CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
719649408,60 - 80,6,1390,44,686.566252053542,25549.463989282212,195370.77624495229,1,1,0,0,1
711934308,40 - 60,5,3342,62,426.5425781902295,30765.405594364525,170602.25002521422,1,2,2,1,3
781326483,60 - 80,6,2457,58,660.8221640059069,57369.91141926282,67374.68697893119,1,1,0,1,2
712557708,60 - 80,5,2274,61,848.5599429881945,28258.042134896503,148625.92817231128,1,0,1,0,1
789187908,80 - 120,4,1448,36,721.682945998442,15656.79002022128,223424.53993440766,1,2,0,1,2
773297508,80 - 120,3,1544,36,625.6703746993775,12116.117730088352,47600.0210473866,1,0,2,1,1
716529258,80 - 120,5,1591,35,399.75418205948415,31961.2870778739,140484.67701826434,1,0,0,0,1
708242283,60 - 80,5,3253,80,514.7087565794163,30604.274288226363,27008.8794552591,1,2,0,1,1
789247458,40 - 60,6,2467,54,649.8118938891731,20973.479070644404,34132.20892777249,1,2,1,0,0
717100833,Less than 40,6,1401,31,617.0807587310875,23609.31392092533,106387.44410029092,1,2,0,1,2
721236408,80 - 120,5,1655,41,606.2307468226209,17955.362758636846,125515.89733133942,1,1,1,1,3
720122808,60 - 80,4,797,14,533.1285107310293,39930.51256333638,128810.26450066625,1,0,0,1,3
716882658,Less than 40,6,2141,55,996.1743896739008,10146.637639002878,89194.49248422196,1,2,0,1,2
709085358,60 - 80,3,2542,67,460.7578511677512,28331.476451963506,136209.63255384783,1,2,2,1,2
715785933,80 - 120,4,1636,58,528.4296290976248,19964.703537273937,138376.7865063697,1,0,1,0,3
717159858,60 - 80,5,2319,61,662.2509262332462,16434.205996817353,32271.588786223045,1,2,2,0,0
713259858,40 - 60,3,982,22,714.6307374129151,2486.265828608128,80292.86691430278,0,2,0,0,3
787516908,Less than 40,4,1880,58,1012.4337562463892,22967.24582891511,52451.64366093841,1,0,2,1,3
711145008,40 - 60,4,1325,29,868.2775460807051,-546.1423216197545,126758.8842497187,1,1,0,0,0
715013733,60 - 80,4,1370,25,564.8032839004248,42093.78576976912,38679.432444873135,1,0,1,0,1
737982408,80 - 120,4,2501,55,698.3656563888649,42775.36589559845,-7975.265977723262,1,0,1,1,0
709361058,60 - 80,5,1691,47,621.9733494503752,8853.873859538657,110930.88851431618,1,2,1,1,0
773383158,Less than 40,4,2743,69,671.2230387788466,23422.247233218008,127518.4082350486,1,1,2,1,2
716053083,120 +,2,837,18,520.6499235043636,13218.38143631563,81851.87473612996,1,2,2,0,2
717667833,40 - 60,6,1877,33,542.1176131964169,12502.105567593013,8458.19250109038,1,1,1,1,0
772086408,80 - 120,4,1527,35,506.7493704453459,27891.873465368513,-32128.893729996256,1,0,1,0,1
708597558,60 - 80,4,3951,68,557.0594900040336,44129.00461438575,135716.4176015602,1,0,2,1,0
718011783,40 - 60,3,1591,38,527.9038937920002,37094.32514373031,174963.59431656418,1,2,2,0,0
714360033,40 - 60,5,1326,44,675.8593337249472,24752.917510866017,137027.0811055544,1,1,1,0,1
708513183,40 - 60,4,3078,58,681.001403725117,15951.543234794402,105621.82646796583,1,1,2,1,3
719353158,80 - 120,5,1238,36,539.0215471902794,35874.451436162926,128868.15533127855,1,1,0,1,1
711436083,Less than 40,6,2454,46,845.0479558751856,29433.138749217047,107842.22293603007,1,0,1,1,1
780374133,80 - 120,5,2413,48,973.2998471914193,16153.75057941379,208503.23979035192,1,1,2,0,0
739117233,120 +,3,2126,58,636.9169134096579,28649.472065869573,88974.29311108855,1,1,2,1,2
795237183,40 - 60,3,2041,32,526.9797648565295,9947.101468489554,69258.82549395796,1,0,2,1,0
709635858,Less than 40,6,1229,27,318.2651763061538,27499.87056901609,177034.14892021022,1,0,0,1,2
789701658,40 - 60,5,2180,33,304.49224000660655,20620.112156415606,79600.08857771243,1,2,1,0,1
711954558,40 - 60,3,1333,34,717.874806206182,15429.555172014701,231785.51303116092,1,2,1,1,2
712655583,40 - 60,3,2036,44,430.7144463026191,31099.6378138864,135389.1175424013,1,0,1,1,2
779686683,Less than 40,5,2088,34,592.0124680950198,25948.249454262444,99969.58169969803,1,0,0,0,1
711226758,Less than 40,3,2024,53,787.5923186305988,28698.367241592638,172310.7387309226,1,1,1,0,3
713241033,60 - 80,4,2405,49,563.2566584398285,30340.701018568252,198784.33305771108,0,1,0,1,2
717013383,80 - 120,4,2866,53,481.519067717407,37548.3205520686,88252.37082527755,1,2,2,1,2
712634133,Less than 40,5,1406,37,602.806291884137,9008.909181319883,170690.15386851178,1,2,0,1,2
709537683,80 - 120,3,563,15,951.3166348349234,20953.3839399716,182880.8963637987,1,0,1,1,0
720241758,80 - 120,3,1409,25,702.8862995499258,24459.791138038723,54248.92508509634,1,1,2,1,2
785080308,Less than 40,5,2344,48,617.7155190932777,33424.9536138403,138653.311279829,1,0,2,0,0
713358633,60 - 80,6,2768,68,660.7946510782872,21462.52494438027,182668.0019441478,1,1,0,1,3
720282558,80 - 120,5,2873,73,566.8325597858556,33199.79647791697,20981.917220178846,1,0,0,1,3
821370858,40 - 60,5,1734,39,632.9375683799996,21529.587762671985,137026.7005274823,1,2,2,1,2
799249833,Less than 40,5,2858,71,311.0785352445711,44026.394592125725,100113.89846430994,1,0,2,1,1
713016633,60 - 80,4,1984,36,147.47905130372175,31071.819787711647,180430.77698578403,0,1,2,0,0
814471983,80 - 120,6,1537,41,508.2954733270694,7276.9166497911065,147050.24113248463,0,1,1,1,2
779612808,40 - 60,6,1263,35,760.3972009536195,21553.521027745548,201153.47282620292,1,0,1,1,1
716692683,40 - 60,4,2318,54,829.8413438079383,47809.90481832657,-33825.15858354648,1,1,0,1,2
790145733,80 - 120,1,1112,26,447.5382831526331,-1134.2153631361616,157472.78845462945,0,2,2,1,2
714421233,Less than 40,5,1292,34,475.7415222817837,10146.78034587243,182475.8313054233,1,1,0,0,3
812788233,Less than 40,4,2205,43,369.5865811770796,36025.04204138944,246050.20399949944,1,2,2,1,2
713910108,80 - 120,3,1646,43,344.29910703793803,30758.036144347825,213719.72522907512,1,1,0,1,3
808169358,40 - 60,5,1683,50,340.2365982919839,9042.130190328618,140759.61967529365,1,0,0,1,2
714013083,40 - 60,4,1420,32,532.2556677464241,36754.28619125123,92892.32568718646,0,0,0,0,0
715381533,Less than 40,6,2451,55,809.5902774179555,31521.404993739994,170460.16524928057,1,1,2,0,3
717678408,40 - 60,4,2066,51,527.9772367379912,39906.65181760509,69607.23448634827,1,0,1,0,2
711509658,120 +,3,1088,26,504.09768450529396,43744.955666776754,58180.43154397741,1,1,1,0,1
757481283,60 - 80,4,1931,35,501.16750075849467,24984.529962880846,-18881.704510613927,1,1,2,1,1
808681158,80 - 120,4,1343,35,743.2746975106743,30073.78454064426,145629.50339108869,1,1,1,1,0
708208758,80 - 120,6,2199,48,622.2263730216367,13336.827833151256,137610.9998675608,0,0,0,1,2
714772758,Less than 40,6,1851,48,615.267073155712,22454.189675743954,101900.5912253102,1,1,2,0,2
713830233,40 - 60,5,1831,60,587.771117239074,45757.85026142578,60127.78414960494,1,0,2,0,1
814513008,80 - 120,5,1735,43,632.1253632509098,49862.896232939675,91685.31245881686,1,0,0,0,2
712765158,Less than 40,5,2386,47,301.857414256146,28366.150287685843,60383.81233154367,1,0,2,0,2
720231108,Less than 40,3,3031,57,943.5723397328268,-966.547128430866,61050.15141334553,1,1,0,1,3
720662508,120 +,6,1972,38,546.2257108334746,-2633.839502002673,159986.2280158623,1,0,0,0,1
708623283,60 - 80,6,2084,61,231.52893288730326,32976.54674983331,170878.19860364674,1,0,1,1,2
813247083,80 - 120,4,1357,26,629.8466012284296,8978.314586055789,183662.7994219942,1,1,1,0,3
811915383,40 - 60,6,2530,50,680.5199453868918,43937.668040042416,102797.7536157036,1,1,0,0,3
719818983,80 - 120,1,1195,35,409.0658859099178,28039.45834127195,155523.81034786662,1,1,0,1,3
710067183,Less than 40,5,2074,81,551.051494392152,21675.267379098146,64656.03258676195,1,1,1,1,1
771234558,Less than 40,6,2213,62,854.6647926510179,26249.052873449094,215741.0830367448,1,1,0,0,1
820288233,Less than 40,4,2731,39,883.4877152940655,6798.78008272724,154778.20114843384,1,1,1,1,2
717511533,Less than 40,4,2950,87,512.9363716692529,1708.9643581787968,47889.992259456136,1,1,1,1,3
712495233,Less than 40,5,2411,53,698.4094569383659,43663.85510406642,-18262.865617988515,1,0,2,1,1
718484283,60 - 80,6,1409,49,522.5371480049938,26542.698470809737,150517.162384633,1,1,1,1,0
717413658,40 - 60,6,1987,47,647.7041222001399,14074.772870804112,221038.8019009951,1,0,2,1,1
804668658,Less than 40,3,947,20,607.9906948128055,11828.243306974158,252455.3216619215,1,1,1,1,2
715934283,40 - 60,6,3046,56,366.6713885313454,3556.894533161645,161661.66362293393,1,1,1,1,0
715279683,40 - 60,5,1679,39,529.693742676695,37248.63749192087,206195.79849230393,1,1,2,0,0
718971333,80 - 120,5,2342,51,775.0899277312185,31328.479114590606,49403.82851585874,1,1,0,0,1
709219533,60 - 80,3,1359,36,395.21929657709705,14206.731125838025,85306.24765962601,1,1,1,1,3
802464033,Less than 40,6,1877,41,598.4496404690166,3750.5751186425514,54044.83707924027,1,0,0,1,1
712757808,Less than 40,4,1731,40,530.3735968337619,17963.380266755623,182760.75241591918,0,2,1,0,3
708741633,60 - 80,6,1771,41,555.4915064339631,26565.837882546813,117024.86873300743,1,0,0,0,0
714043833,Less than 40,5,3016,85,695.0642863745719,32484.18943799576,-932.9016740570369,1,1,2,0,3
789577833,120 +,4,969,29,509.4067199293871,27992.386446139895,114829.39348606848,1,2,2,1,3
787570758,120 +,3,2070,44,545.0312034310139,26881.154176073458,39032.60935010023,1,1,1,0,3
720371733,Less than 40,5,1395,39,879.7914081413671,-6972.976099494877,135847.20741820353,1,2,2,0,2
711776433,80 - 120,4,2574,65,602.2333456464766,26415.991548665315,16224.03642378273,1,1,1,0,3
709583133,40 - 60,6,1627,54,599.0095086326572,9481.969294246643,72608.65462835287,1,1,0,0,2
719521983,40 - 60,4,1592,32,648.65334725077,25811.284316025245,208157.46373575105,1,0,0,1,0
718415133,80 - 120,6,1601,34,366.6909672016761,21410.16262065634,17917.302127786184,1,1,2,1,2
720462633,Less than 40,3,1827,49,409.87947240257984,41858.950452079145,27201.050991908647,1,0,0,1,2
715005558,80 - 120,6,2472,65,489.78764793243545,23713.130192507557,161702.17892858657,1,0,1,1,1
779993208,Less than 40,3,1475,27,570.2330686376133,13461.08882439099,277846.88298437046,1,2,2,0,0
787543008,40 - 60,5,2349,61,722.1846319193619,11576.864234329434,200398.68104804493,1,1,2,0,1
743265108,60 - 80,5,2477,49,547.0119139752925,24323.39803577002,149200.63121265877,1,1,2,1,1
713770383,Less than 40,5,2775,74,511.09455709536155,42407.003622792894,62542.65811872358,1,0,0,1,3
712392108,60 - 80,3,1451,25,598.1374107770131,36316.7980160854,185016.24287872534,1,0,0,1,1
720145683,60 - 80,3,1617,35,531.4346419694539,33451.329112303574,189321.64570778818,1,2,2,0,3
714832383,80 - 120,6,2949,70,740.301068475475,40450.554379948386,125741.99593145483,1,1,2,1,3
772706283,40 - 60,3,1585,43,507.9287195376339,19599.10046237863,219668.4999784719,1,0,2,1,0
795920358,Less than 40,3,2679,45,593.4579382061575,41460.09344815069,151820.48535561058,1,0,0,0,1
716277558,Less than 40,4,1779,47,439.99494794397674,4771.396092689349,246671.53374878777,0,0,2,1,0
764776833,40 - 60,3,1523,30,308.15911716878605,40297.47060771017,96202.6801876663,1,0,2,1,3
710795883,Less than 40,6,2758,50,538.8393155246581,6826.379939319351,161184.35426156488,0,0,0,0,0
710428308,60 - 80,4,1910,51,487.8075148038574,22176.43423398472,154040.53222459738,1,1,0,0,2
721096983,Less than 40,4,2616,46,469.0287513259318,22405.947756480276,165131.33808308328,1,0,2,1,3
715760733,40 - 60,6,1199,25,700.1230055074567,33822.24229268955,157151.15561818203,1,0,2,0,0
718227033,Less than 40,3,2565,53,575.1622408664521,29704.90605669787,35924.50024021481,1,1,2,1,2
720610008,120 +,1,1339,23,456.401957148596,47646.006714265844,67724.77235268163,1,2,0,0,1
714111333,60 - 80,6,1910,38,825.4773304606202,39714.32895464496,152603.60050129727,0,0,1,0,2
717551358,60 - 80,4,2279,56,404.0894807050938,44132.3231147167,151679.82212149503,1,0,0,1,1
813573333,Less than 40,5,1354,25,585.9899354739944,34991.21494509429,63379.114490842345,1,0,2,1,0
711709683,Less than 40,6,1999,48,788.9647508393625,44541.86199646604,99738.83375388433,1,0,1,1,0
712902483,60 - 80,3,1895,43,843.9702987131071,20992.59419224966,166251.41242434393,1,0,0,0,0
719883858,Less than 40,4,1258,33,438.3357411200593,26361.84220992145,104774.61759956702,1,0,1,1,0
712043433,80 - 120,5,1213,33,571.4461379428268,24137.06146742536,186830.3054325345,1,1,0,0,3
769095558,60 - 80,3,1755,45,455.45431685089653,33553.132495492995,107557.52881008328,1,0,0,1,2
816094233,120 +,6,1692,38,817.6335426603239,34565.536482085176,32021.36460384488,1,0,2,0,0
758417508,Less than 40,6,3313,72,702.0963665772459,30361.45487995555,119723.39636084127,1,0,2,1,0
721234308,Less than 40,6,2820,62,453.56323991843607,13023.077329544527,181627.27296560246,1,0,2,0,3
717138558,40 - 60,5,1813,31,646.2663073322984,16659.027612330938,248883.07752365194,1,1,0,1,2
798120858,80 - 120,4,2555,44,660.428233846302,11876.23414639132,125765.92883909597,1,2,2,0,3
709997958,40 - 60,4,2133,54,417.1278183728081,40534.615865491345,146679.67801396915,1,1,2,0,0
712617408,40 - 60,5,2566,74,617.6398487009342,48775.42669109365,124786.88699963994,0,1,2,1,1
720158208,60 - 80,4,2058,49,473.86597283467455,21094.119052543123,126732.27263828943,1,2,2,1,0
716548083,Less than 40,4,2593,57,663.2531075279568,12762.807151902683,46189.03187559961,1,1,2,1,1
717631008,80 - 120,4,1886,48,432.7840327719562,23636.63612802606,174394.07285075216,1,0,2,1,2
813964383,40 - 60,3,2568,59,632.191442462203,18310.609106209107,114308.23420157615,1,1,1,1,0
719952408,Less than 40,3,1870,51,730.4211481572461,34652.95031028421,109763.44554219076,1,1,0,0,2
771028533,Less than 40,5,911,25,564.8757629826515,31721.03803374002,164966.00852119754,1,1,0,1,0
713998233,Less than 40,6,2780,57,500.7426419539539,53320.79053874645,197349.95396714157,1,2,2,0,0
713574708,40 - 60,6,3124,66,677.8727756368644,27159.866095917216,107179.26828451431,1,1,2,1,0
712004208,Less than 40,3,1973,59,602.4811757507513,5740.43523574838,49493.55223068937,0,2,0,1,3
819610908,80 - 120,1,1137,26,679.5687480700497,28387.24734336913,236279.74675190693,1,1,1,1,2
712064358,60 - 80,6,1999,34,577.1677554385673,42118.30761713253,16411.4294344253,0,1,2,1,1
816013383,Less than 40,3,1712,27,465.04415959759007,30828.51146062574,169505.71882246577,1,1,0,1,3
780881358,40 - 60,6,2551,74,573.8094679335286,103.64918137997665,281577.69880684174,1,0,1,1,0
709422183,Less than 40,4,1788,45,213.81457983816955,41753.644640423285,80765.3103259507,1,2,2,1,0
809941233,80 - 120,4,1377,38,526.1828365348872,29818.24218434246,245494.02332434797,1,1,2,0,3
710844408,60 - 80,4,1843,28,717.597894789149,23750.31987290083,186405.91300232723,0,1,0,1,2
807141183,120 +,4,1930,36,903.495104339735,10380.182776661513,145377.49163741697,1,2,1,1,3
808273533,60 - 80,3,2054,55,593.996453475594,37529.593816571774,167970.08790032356,1,1,0,1,2
716297658,80 - 120,4,2405,55,577.6939968457987,35985.95223019364,99106.16027000328,1,2,0,1,1
716532258,Less than 40,4,3291,55,385.3821966016849,28865.797469834204,142111.40323582306,1,1,1,1,1
720540708,Less than 40,3,1197,25,755.8001054488427,34898.84209251014,98486.61728608047,1,0,2,1,2
720904233,80 - 120,3,1158,31,674.0902085177447,12081.144286778714,147741.6468903096,1,0,1,1,3
720863133,Less than 40,5,1855,39,537.6379496202005,37065.44865373981,154628.71479941127,1,1,2,0,3
714957108,Less than 40,5,3133,72,969.9276295533747,39219.04950378871,214014.92360616918,1,0,0,1,1
790102008,60 - 80,6,3305,80,208.87005917187133,58000.292664975066,9010.963812984279,1,1,0,0,2
781933983,40 - 60,5,2970,76,407.43323877065,36462.957684676905,15514.78827915495,1,2,0,1,3
712643358,Less than 40,6,1335,23,665.9814208209859,44720.837657711294,76578.24255771568,1,1,0,0,2
716686158,Less than 40,5,1621,32,620.2475594898073,27189.81872212897,112477.59374538672,0,1,2,1,3
721344858,Less than 40,4,2192,36,339.0225123462112,18623.87778604143,132867.66274035492,1,0,2,0,0
813230208,120 +,3,4686,64,473.49582433295103,26189.46384678993,140280.52504692037,1,2,0,1,2
787500333,80 - 120,6,2030,58,697.816766675778,8802.232372922816,36993.90073808537,1,0,0,0,0
768582033,40 - 60,6,3902,76,566.5432020854025,4606.6101915116815,146005.82167317782,1,1,0,0,2
719916408,60 - 80,5,1850,34,784.0252080414364,37508.824629771225,43859.06049012812,1,0,0,1,3
789433758,80 - 120,3,1715,39,385.6195500078378,25255.607725864455,108957.82514257928,1,1,1,0,3
785011383,40 - 60,1,1412,38,720.150907923248,15481.640027334859,40192.026437012144,1,1,0,1,2
719283633,40 - 60,4,1325,29,413.2239114291501,5598.666876587293,86114.93425402307,1,0,0,0,0
710816358,Less than 40,4,2523,48,869.9880156451478,19586.83444346312,100472.20875457663,0,1,0,0,0
779653458,80 - 120,3,2323,47,529.4061140524433,27691.554234593925,191624.93014845124,0,0,2,1,0
716382708,Less than 40,3,1165,35,696.8983853829441,30677.832926469928,157344.03094898514,1,1,2,0,2
710387583,80 - 120,5,1018,32,491.8761908466065,29789.27955365437,-15935.278058868134,1,2,2,1,2
718772133,80 - 120,6,1484,34,653.460572947913,23338.65179916557,141212.12386114895,1,1,0,1,2
711224733,120 +,3,695,10,558.997760632203,15129.841922976027,178741.3318584616,1,2,1,1,2
718360083,120 +,6,2443,70,496.29662027995965,49836.85019286157,-9518.853074532628,1,0,0,1,1
716102583,Less than 40,6,1959,56,395.71010755452744,44339.98043916718,210779.2405412247,1,0,1,1,3
708459633,60 - 80,4,1604,42,230.86837015571183,-289.6468099641752,110334.45318032651,0,2,2,0,0
712868733,Less than 40,5,1562,27,447.2513951719826,24915.147961115945,162365.77870944154,1,1,0,1,0
713790708,60 - 80,5,2269,39,458.8181587482326,31342.67880820088,340195.60967355437,1,0,1,1,0
717648783,80 - 120,4,1449,28,710.9688179553211,40598.44463560311,152070.95615799265,1,1,0,1,2
714709983,Less than 40,6,1665,44,700.8382525399105,19128.21046295734,65038.94655529443,1,0,0,0,0
819409608,Less than 40,4,1457,43,194.3802209890634,47554.83757217254,32213.344633195928,1,1,2,0,2
791856033,80 - 120,3,1041,27,271.6428608764784,47563.413215502005,237500.8558566753,1,0,2,0,3
714474483,40 - 60,4,2005,50,461.36226315943304,35957.96182357522,195169.99024558708,0,0,1,1,2
716448783,40 - 60,2,1225,34,548.6388371542217,17752.403879506754,71098.84613244422,1,1,2,1,1
711065133,40 - 60,6,2099,39,632.2222114900646,16067.510519682184,158621.37884253255,1,0,1,1,0
713769258,120 +,3,2547,45,397.2232020282555,29948.939124359185,130145.42811436838,1,0,2,1,1
712288158,80 - 120,5,2864,37,622.0666880835129,16478.768041874115,182755.84164765695,1,1,0,0,2
789127533,80 - 120,5,3013,83,656.5761290404238,21953.95107055281,90681.23229150457,1,1,0,1,2
717038733,60 - 80,5,1324,38,301.8655308260421,19117.75609773091,177243.6538805415,1,2,2,0,0
804840033,60 - 80,4,1960,48,510.21292958583774,17998.166448528613,265386.0328358939,1,1,0,1,0
712058958,Less than 40,3,2744,75,508.24431083523024,32527.75296298055,-25945.65930188555,1,1,0,1,3
708295533,Less than 40,5,1215,22,681.1976377639904,152.50598490609264,75423.33911915764,0,1,0,1,1
817686633,Less than 40,5,2856,39,439.588956515858,26218.384527952858,51751.281923523304,1,0,0,1,0
713738883,Less than 40,6,1260,34,781.8092301830504,26568.330783050314,76729.18108267564,1,2,0,1,2
721310283,120 +,6,1804,32,616.6494257425235,666.1867299431215,231890.82798495196,1,0,1,1,2
803132733,Less than 40,4,1339,30,638.6163313212206,33552.49012746491,6496.963654800362,1,0,2,0,0
711615933,80 - 120,3,1013,28,463.8759368470055,12652.271614983007,92318.61573279822,1,1,0,1,1
785311158,Less than 40,6,3328,69,581.9830165439328,24956.69606483818,38918.90781101717,1,2,1,1,0
717267108,60 - 80,6,2061,61,490.38486508044116,10364.950395418988,184167.6060495873,0,2,2,1,2
711636558,80 - 120,5,1567,42,605.3329840531463,6629.303542207985,100595.48531188423,1,2,0,0,3
717504258,40 - 60,4,1573,35,389.56858012420264,30354.581741707247,9509.158386904135,1,1,2,1,0
718242333,80 - 120,5,2568,69,528.4759079696358,32937.964886739435,146253.20374914035,1,0,2,1,2
708892833,120 +,2,725,22,336.0249874898196,24846.98888067055,31436.676001416912,1,1,0,0,0
720191883,60 - 80,5,1236,36,808.1058852239804,28371.928052884225,218759.65312177414,1,2,2,1,1
710934033,Less than 40,6,2169,43,577.8890918387041,53545.017615495024,16963.115796095008,0,2,2,0,3
714473658,40 - 60,6,1488,26,837.712485706076,17171.148026336716,102206.20208427093,1,1,2,1,0
716569983,80 - 120,3,1765,27,642.5330617598639,16244.860246587115,82585.98716459156,1,1,0,0,2
789833583,40 - 60,5,1476,30,321.70294113883506,29461.65531491597,137099.98030689723,1,1,1,1,2
818923158,60 - 80,5,1275,31,621.1641619437298,11829.790689230373,73673.39132356411,1,2,1,0,3
716596308,80 - 120,5,1872,51,745.8044477370379,-2710.8224550574705,32014.84712910492,0,1,0,1,1
716620458,Less than 40,3,2439,63,733.3056627938863,13321.980522213773,179066.2598188849,1,0,2,1,2
710251608,Less than 40,3,1453,27,257.8814962172154,38932.34204877736,209470.98671260278,1,0,2,1,0
710633808,60 - 80,3,2411,41,367.5676793930819,38613.12379425398,67228.36882914111,1,2,1,0,1
719318583,Less than 40,3,862,13,679.5268613560918,27819.55107484272,88115.58781205962,1,2,0,1,0
819202533,80 - 120,3,1306,32,753.8699795013434,5333.206301807622,97156.08644823474,1,1,0,0,2
771196083,80 - 120,6,1837,37,515.717349546939,15367.474217669369,199539.54907873622,1,0,1,1,2
788965683,Less than 40,6,2170,41,866.0760170721942,28226.585592094885,1195.602826599832,1,2,1,1,1
817142433,80 - 120,5,1725,29,712.853453981686,37089.618468277156,168030.08018081548,1,1,0,1,3
713309583,Less than 40,6,2177,59,524.6594453312782,41595.386519474116,133459.9493727679,1,1,1,1,2
710273658,60 - 80,5,2883,61,509.60358709103855,2373.5440776465184,51924.18603580647,1,0,0,1,0
771429408,80 - 120,5,1515,31,736.9479446336379,37860.14562324969,99543.93287259227,1,0,0,0,0
719452308,Less than 40,5,2048,35,909.154496301554,40445.866441533224,10801.13613089973,1,2,2,1,3
818908833,40 - 60,5,2038,45,396.0619361443636,1510.35930009426,35748.563335557046,1,1,2,1,1
780998133,80 - 120,3,1980,45,533.2636019167956,23163.0927130713,155708.16661343136,1,2,2,1,3
801726933,120 +,4,1899,33,428.81333064474023,26543.09708811955,77838.2528120891,1,0,0,0,2
788474658,80 - 120,5,1842,56,506.83274771457644,18947.95276811191,18798.83575195445,1,0,1,0,0
710562258,80 - 120,5,3407,47,516.9091420638526,12820.589956320078,248545.200226555,1,0,1,1,0
814776033,80 - 120,3,2650,69,837.3495973561728,1295.2242474863451,187782.70889261202,0,1,1,0,0
715057383,60 - 80,6,3891,79,491.7446949364476,14352.106093165656,233591.17091245536,1,1,0,1,3
717970158,60 - 80,5,3942,84,676.0264128261541,4132.205406091885,196700.16762069767,1,1,2,1,0
715168008,40 - 60,4,2398,61,533.4600897288586,40961.29986478451,215282.63312656048,1,1,0,1,2
720802833,Less than 40,3,2692,63,439.4064478442257,22631.924555580797,74676.37131041604,1,1,2,0,0
789370383,40 - 60,4,1346,26,407.6862257447244,25398.800075339812,112493.57039661898,1,1,0,1,2
711782733,40 - 60,3,1390,24,742.5803811069486,40535.63410314375,70139.52228273358,1,0,0,1,1
719381733,60 - 80,5,3994,64,805.5748580251003,34530.70560063557,132579.77743228097,0,1,0,0,1
771169458,120 +,5,1723,36,282.36998444936387,19170.89620219958,157437.7822753865,1,2,0,1,3
709974108,Less than 40,4,3116,80,544.9737716741703,21299.40796861236,106761.96985134482,1,1,1,1,1
757024233,120 +,3,2555,62,641.542038711337,36469.23539161311,115208.1144328122,1,1,1,1,3
768928833,80 - 120,3,2717,63,697.8383038053806,41538.015447077116,172523.01765943132,1,1,0,0,1
812441358,40 - 60,3,2660,89,694.3997849212055,19276.701284275307,147763.49326039868,1,1,0,1,2
713287608,Less than 40,5,2412,62,922.1300184716831,29810.96583633003,120494.52056837009,1,1,0,1,0
711357858,Less than 40,5,777,13,712.0328168251278,40120.20044480864,248742.56857785746,1,1,0,0,3
715478733,Less than 40,5,2292,54,818.0691073057949,9691.705797826116,96614.81041322216,1,0,0,0,2
713469333,80 - 120,6,1777,56,497.3335711746484,38583.60325044056,117542.89925972003,0,1,0,1,3
719243808,Less than 40,3,1888,39,456.5090408942811,35988.614087568436,143460.8012103367,1,0,2,0,1
772202058,Less than 40,3,1597,37,391.2291672209616,18255.099179467914,204081.8339876567,1,1,0,1,2
711346383,80 - 120,4,2804,70,367.8843109638914,1050.9572849362776,63283.57889645096,1,0,2,0,1
711405333,80 - 120,5,1651,43,567.7229849766182,3799.0102829540992,223489.62498921138,1,1,1,1,1
778407033,Less than 40,6,2367,50,595.7253507147403,14645.58725836516,168459.49316758633,1,0,2,0,0
709858533,Less than 40,4,2320,57,587.9344892055748,23225.153340690274,165566.813758488,1,1,0,1,2
711816108,80 - 120,2,2395,45,664.7131977272152,26202.430606884183,231798.08246560552,1,2,1,1,1
717105258,Less than 40,3,2181,32,311.3920006451426,15286.938749049017,203247.63004841155,1,0,0,1,0
715822008,Less than 40,4,1913,35,407.21933282288387,13877.343775365125,284929.9943678221,1,0,1,0,2
714971583,60 - 80,3,3063,87,539.865747823439,15852.809350247695,110079.41218031726,1,1,0,1,0
709025583,80 - 120,3,1138,38,527.072772367176,40450.52412536947,103391.77102289732,1,0,1,1,2
789297558,120 +,6,2602,51,624.2529466349682,11917.526642158176,68223.79405680348,1,2,1,1,1
710375283,40 - 60,4,2236,55,354.464671973395,14760.27335514324,136765.2291996774,1,2,2,1,0
712189233,40 - 60,5,3095,63,423.6348888577976,-2818.069760944567,228632.53917425533,1,1,0,1,2
713767383,40 - 60,4,2397,41,465.0564158130477,30354.800738347927,104213.98638153519,1,1,1,1,1
797414733,Less than 40,3,2439,61,701.7727579535605,31824.14735395731,118751.41521688677,1,1,2,1,1
714151533,40 - 60,5,1569,33,474.9958568575193,11371.80056670802,-1839.4193679678865,1,0,0,1,1
787494783,60 - 80,5,2140,49,1008.0078015279773,69785.56837493887,214773.11936673988,1,1,0,1,3
710297133,80 - 120,6,3503,65,561.0831458251711,9711.340222989445,99596.88710919616,1,0,1,1,1
793355508,Less than 40,6,2657,71,631.593360118834,17984.074429136577,85193.87380443542,1,0,1,0,3
708580908,60 - 80,3,1373,35,442.3823035035855,12637.660878239922,113397.73504626252,1,0,0,1,3
719826333,Less than 40,5,2557,67,698.159789360574,44876.6226349963,148178.34448939477,1,2,1,0,1
744764433,120 +,5,1473,35,531.1914615462911,28574.561177091655,112159.13866880834,1,1,0,1,0
714902283,80 - 120,5,2843,53,435.8469424535005,24493.75412686284,230810.49619042603,0,0,0,1,2
789309558,Less than 40,6,2570,49,449.84624633551476,58141.97460453189,124164.999116615,0,0,2,1,2
713188383,Less than 40,4,1446,22,589.158330981201,35517.27512330088,182467.82227990427,1,2,0,1,2
