CLIENTNUM,Income_Category,No_of_product,Total_Trans_Amt,Total_Trans_Count,Credit Score,Outstanding Loans,Balance,PhoneService,InternetService,TechSupport,PaperlessBilling,PaymentMethod
710092683,80 - 120,2,1837,47,449.3272639053441,13583.861892714809,158159.6877233992,1,0,2,1,3
779284833,60 - 80,3,3591,63,643.9930484591961,35058.24443795142,237026.4997532237,1,1,0,0,3
717132633,40 - 60,3,3066,61,333.39654173373356,5919.120171188282,94564.68812329897,1,1,1,0,0
714967233,120 +,3,2109,47,365.8844294580106,40803.618920165914,149036.24254359226,1,1,2,1,2
714954033,Less than 40,5,2675,57,473.57613084325743,19584.494443245756,198583.14948440035,1,1,2,0,0
755399433,80 - 120,6,4549,68,386.0626189635842,22066.06872955498,174763.4759924734,1,0,0,1,2
709876008,Less than 40,3,1803,49,294.4531642949228,15058.326097998977,196046.33645377145,1,1,0,1,1
709918158,80 - 120,5,2028,51,735.0671352942043,21441.33808732002,87840.48113649113,1,0,2,0,1
713350908,40 - 60,5,3636,68,786.7142250014264,3007.4673396919134,136510.8899784614,0,1,2,1,2
715759458,80 - 120,6,4066,74,761.6725818149823,33243.98309440876,125876.19545136004,1,0,0,1,0
713976258,Less than 40,4,3102,63,686.3848078936393,37792.75322363618,124830.80173811322,1,0,1,0,3
790174608,80 - 120,6,2660,70,263.3790248310369,46209.58560438952,191485.81922951405,1,2,2,1,0
771335358,40 - 60,3,3161,54,492.5144953198048,16397.017203912706,80220.13199518356,1,1,0,1,2
708382083,80 - 120,6,2584,60,670.5080392768386,30396.58926655366,186366.59691396562,1,1,1,1,1
771829758,80 - 120,6,2143,46,614.6515196594902,13598.112222265556,126555.12948615232,1,1,0,1,0
720409608,120 +,6,1717,39,653.554431519388,24538.986214853325,97065.20838285077,1,0,2,1,0
717830583,80 - 120,6,4101,88,696.8371569055084,4410.3874020631265,88003.11237076993,1,2,0,0,0
715455708,80 - 120,3,2361,49,635.3033617010359,16712.87506787404,236062.35932674742,1,0,2,0,1
719108358,80 - 120,5,2783,56,412.81702775696357,20903.66016127644,75895.1043658563,1,2,0,1,2
769323183,120 +,6,2086,44,690.9305497579094,33969.31912845508,173138.8375834191,1,1,1,1,0
820020258,40 - 60,5,1778,40,1039.250112767767,27687.08435114348,97054.83052867287,1,0,0,1,1
719234883,120 +,5,3990,88,925.546678749778,27848.608664167827,148358.0426445644,1,0,0,1,0
807349158,120 +,4,2243,60,606.0896560209757,18121.83109320984,125754.58456446812,1,1,2,1,3
708644208,40 - 60,5,3355,77,832.8467522365038,58839.77743222689,268185.45910232206,1,0,1,0,1
711659958,40 - 60,4,1594,36,572.3085826915701,3594.215821378588,215562.75942542427,1,0,2,1,0
798988983,Less than 40,6,3553,78,732.3948741555915,-853.7985467139297,253329.4262193595,1,1,2,0,2
710760258,Less than 40,4,4740,81,515.321857591602,41175.60247638883,27405.49990214991,1,2,1,0,0
799700208,60 - 80,5,3732,70,195.69533629575233,6251.602632031467,85858.20064619537,1,0,1,1,0
787460883,40 - 60,3,1234,34,373.02000325454895,27701.025002463415,116077.99414983447,1,2,0,1,1
770937183,Less than 40,3,3502,87,444.06433021091254,31803.64935618021,164077.41923924317,1,2,0,1,3
772268058,Less than 40,5,3129,69,383.4139223274201,14741.23875904453,62918.19779260299,1,0,2,0,0
710166783,Less than 40,3,4277,80,405.3862317584982,4254.048435675148,245410.89825943118,1,0,1,1,3
708758658,80 - 120,5,3951,76,505.5268478863924,32781.83661872805,91758.68872539958,1,1,0,0,1
714011358,80 - 120,5,2876,60,728.054781361198,32356.386119745177,174276.8022640602,1,1,0,1,2
821150958,80 - 120,3,3452,66,605.8178297785479,-4302.481450894877,158894.8359284568,1,0,2,1,1
792272658,80 - 120,3,3756,73,564.2406216641251,56154.142840540895,62558.243730378665,1,1,2,1,3
809818008,80 - 120,3,2300,60,509.3173860348268,11041.955633370131,103444.69452695444,1,1,2,1,3
803231058,Less than 40,5,4294,66,389.8937576111895,27115.51021996226,103243.8132309534,1,1,2,0,2
720450108,40 - 60,5,1585,37,621.1632129808348,29374.734828275523,69322.52912746978,1,0,2,0,2
719076858,60 - 80,5,2651,81,478.08108191364636,-12679.388613453328,147750.1328237295,0,0,0,1,2
711835758,120 +,4,1756,35,1024.5437776799702,39664.92198638835,154835.25161940217,1,0,1,1,1
709284333,120 +,6,2546,62,696.9749138133905,26705.65965022163,38050.063329601806,0,1,1,1,2
788122533,Less than 40,6,1336,32,885.999588481066,17353.63809545608,65248.00547607287,1,0,2,1,2
709206333,40 - 60,3,1558,40,739.173646263391,16869.120058166867,119998.37198807749,1,1,0,1,1
713039808,Less than 40,3,1801,48,678.2333529237511,16535.71213612808,285150.68360203167,1,1,0,0,1
801700233,120 +,4,3140,74,611.8574096034673,6115.329013667833,219279.2367514671,1,1,1,0,1
716815308,Less than 40,4,3942,69,521.759760387086,30227.14276123692,21282.158753692653,1,2,0,1,3
821149008,80 - 120,6,1661,40,791.6053594763781,30309.516490010967,230036.87543923216,1,2,0,1,2
720580383,Less than 40,3,3637,80,455.2861189075531,29455.60332741997,131083.125234926,0,0,0,1,2
780202908,Less than 40,3,2833,70,569.7577757286076,27576.24524782537,90607.11190135794,1,1,1,0,3
716183283,Less than 40,5,3563,70,426.6628592134772,44877.94986915325,11649.183853439492,1,2,0,1,2
719855958,60 - 80,6,3367,66,789.9549588537477,20804.31763936085,140621.98935559866,1,2,0,0,0
710112933,60 - 80,6,2580,61,512.4163988437197,21620.316993596905,182268.67685866504,1,1,2,1,1
768364233,40 - 60,6,1505,33,436.44214416255727,20315.009915227045,243204.64916793973,1,1,0,0,2
712762758,60 - 80,4,3179,79,276.5969589423924,20917.648079032733,166613.97439602815,0,1,2,0,1
713089458,Less than 40,5,3411,78,424.58985736815384,34703.18645501793,201057.7326428758,1,1,0,1,1
826780683,60 - 80,6,3943,85,631.1216995874012,43434.53546162929,148868.73289548495,1,0,1,0,0
780251658,40 - 60,4,2395,57,568.1116840960286,34815.084656724444,217680.66017182075,1,2,2,1,3
772273983,40 - 60,1,2138,40,762.945680979187,40571.89889192331,144997.88208239153,1,0,0,0,0
720688158,Less than 40,3,2751,68,391.11910389893285,19445.28588919274,-623.0896461928351,1,1,2,1,0
708193008,80 - 120,3,1616,43,553.2390941065318,13022.555701492955,127765.65994611103,1,0,0,0,0
772449858,40 - 60,5,3849,70,746.8735938672177,25318.387582344596,32964.49192365563,1,1,0,1,2
715992558,80 - 120,4,1968,59,713.5135690241,29656.889581378335,135675.79247672865,0,2,1,1,0
708502908,60 - 80,5,3925,88,769.142890897303,13568.816009624736,228045.89968190924,1,2,0,0,2
720132258,120 +,6,3422,78,654.3824541490786,32759.536932071765,128468.54330867708,1,0,1,0,2
720906033,40 - 60,5,2987,52,763.729684281255,23424.46267718348,369217.2349744299,1,0,0,1,0
719961183,Less than 40,5,1550,33,596.2362033239787,42835.53576654673,171810.47376445797,0,0,2,1,0
718838808,Less than 40,6,2720,48,866.8767657385908,23785.245867925514,131985.53061611642,1,1,2,0,3
710268858,Less than 40,5,3162,99,902.6667746868787,17815.212537605683,151756.52363350187,1,0,0,1,3
788360283,80 - 120,4,2557,55,489.9017334025119,15148.793584674471,264412.13544996106,1,0,1,0,0
802884933,60 - 80,6,1665,32,684.0833305782699,31555.974441643273,37561.6408269487,1,0,0,1,3
718785483,80 - 120,6,4238,85,675.797813336592,40752.882406007106,95918.54378071302,1,0,2,1,0
708816408,80 - 120,4,3063,71,582.1822053643996,30396.739684862347,163398.85329895298,1,0,0,1,3
715363908,Less than 40,4,3658,70,299.4085344742392,18150.606681985788,243022.28738606547,1,0,2,0,2
711251133,80 - 120,5,2990,55,680.8448453964962,38676.110290795405,37636.16726585894,1,0,0,0,0
789193383,Less than 40,3,3495,70,621.1548101197234,15214.907481612665,185352.21554635974,1,0,0,1,1
712801758,40 - 60,6,3052,63,653.484256045905,33384.100396380694,140575.6080320305,1,0,0,1,3
718291233,80 - 120,5,4314,67,342.21960254491887,-1808.9386344634513,165570.15624025176,1,1,1,1,1
771960708,80 - 120,3,3591,80,767.7784403186631,25441.259914572624,316479.8926552341,1,0,0,0,3
717427983,Less than 40,4,2682,64,607.864827177136,35225.82659424201,126396.1632478333,0,2,2,0,2
771599283,80 - 120,3,1606,32,746.3592400635384,38381.319990917764,181320.75949062675,1,2,0,1,2
717237708,60 - 80,3,3982,58,493.4946982357134,27983.967584721788,76626.39962104779,1,2,0,1,2
712513458,Less than 40,4,3150,70,592.2307793523382,50156.0690009455,86541.17407047327,0,0,2,0,1
709690158,Less than 40,6,1470,33,460.3378060165403,27848.050621227823,153761.94417927339,1,2,0,1,1
709959858,Less than 40,6,3825,63,668.161569328339,48882.585575239566,123041.47082626207,1,0,0,0,3
720683958,80 - 120,6,4077,67,376.4496213245677,40205.159114854876,202261.73716565638,1,1,0,1,2
717843783,Less than 40,4,2338,71,921.9175027178555,24448.582508999752,160054.9162775033,1,1,2,1,1
708849858,120 +,4,3683,73,554.8261283550601,18173.93147315355,99603.02133579498,1,0,0,1,2
712652283,80 - 120,4,3030,74,475.3807276516384,22129.362253513747,97130.90269619398,1,0,0,0,0
793461933,80 - 120,4,2835,57,651.1951468718509,29394.769973389775,95219.12118552951,1,1,2,1,2
767114958,Less than 40,4,3250,70,585.6003848840081,9081.691080419692,132522.12145689034,1,1,0,1,3
709216533,80 - 120,6,3142,64,468.9409602446413,11883.951051790486,191961.5442483473,1,1,2,1,1
720897783,120 +,6,2776,59,481.3376216700095,33025.71596107925,167017.3079810864,1,1,2,1,0
773503308,Less than 40,5,4010,79,546.3698119214694,25384.785278217067,45798.24466391835,1,2,1,0,1
710664558,Less than 40,5,3927,73,573.1791691983252,11918.274632720644,40799.56272786924,1,1,2,0,0
713687508,60 - 80,5,3159,69,483.1525320804927,40018.217003475525,17724.505152789396,1,2,0,1,3
816312633,40 - 60,6,2349,66,554.4706345667071,35669.794486587976,77119.37870545345,1,1,2,0,2
718216008,60 - 80,5,3275,60,325.18853484215884,7890.989904303366,156167.15562134213,1,0,0,0,2
771228183,Less than 40,4,3294,87,341.09368688588745,27365.76986608493,-66391.67746895316,0,1,0,1,2
789430083,40 - 60,6,4470,83,361.58391433059717,-3818.7518556776886,47857.92455940762,1,0,2,1,2
823621083,120 +,3,3948,74,760.0475387005515,46316.539474591504,151468.05881166464,1,0,2,0,0
715424283,Less than 40,5,3059,50,585.3187119977707,24848.107472032018,70358.01747450189,1,2,1,0,3
807209808,60 - 80,6,3739,68,692.2356981166143,18303.42541570189,123159.12718304798,1,2,2,1,0
710681808,80 - 120,6,2484,52,639.7057912915874,50454.12692352302,86190.75455511027,1,0,0,1,0
708740808,40 - 60,5,2949,54,428.4569446563885,34669.27463181426,287964.5135884648,1,2,2,0,0
711728208,120 +,4,4143,68,881.3114853948389,32004.45364390751,167869.71180618374,1,1,1,1,0
720562008,80 - 120,4,2759,65,232.82911834833237,26034.03615171775,202109.06673862186,1,0,0,0,2
709012083,Less than 40,3,2010,45,445.71255150974685,12537.751392430095,91256.60207251497,1,1,1,0,2
718174908,Less than 40,4,1458,29,1143.8457507229227,22670.838626940917,74212.95039979782,0,1,2,1,1
709550958,60 - 80,3,2689,62,600.0886681252736,5079.031492292193,142251.83109505408,1,0,0,0,0
720776508,40 - 60,4,4248,65,486.89551214008713,36712.16660910649,136020.94370662357,1,0,1,1,3
755615208,120 +,5,4084,66,710.3921925569546,24603.76826043079,147524.3590771779,1,2,0,1,2
827476983,Less than 40,3,1865,42,420.4801778367913,20998.400547498808,117312.18490266758,1,0,2,1,0
716682258,120 +,4,3650,62,900.4978411214731,26986.685601559813,144046.11260024717,1,0,1,1,0
712515558,60 - 80,3,2834,77,654.9166886715918,39182.495982697736,54162.77021088153,1,0,0,0,0
719342808,80 - 120,4,3750,76,849.0674283025589,26053.6214493316,144496.6541742736,1,1,0,0,0
788957358,40 - 60,3,4224,77,458.02248175229516,43696.037641020055,100397.90242953216,1,1,0,1,0
778386033,60 - 80,6,2068,34,347.5201700640991,33052.842753531775,29138.752776951995,0,0,1,0,2
820060758,Less than 40,4,3651,59,696.0993928206028,35617.51134428797,85818.75665197257,1,0,0,1,3
713271708,Less than 40,5,4454,74,233.58215859434853,34144.54463029374,52016.61802341095,1,0,2,1,2
720555483,80 - 120,3,4100,79,607.1857642046797,15536.677319441971,44852.22157306719,1,1,2,0,1
709405758,60 - 80,4,1965,49,702.5478937548911,23486.215961040576,308045.2120109096,1,0,2,0,1
769463433,Less than 40,6,3593,71,213.4703182739026,25534.036647653422,173780.2725233076,1,0,0,1,0
715921758,60 - 80,5,2882,68,435.17702987847395,27240.932506199755,139251.11149642756,1,1,1,0,2
717280158,Less than 40,3,3332,60,491.08524592985736,19156.192521174587,150264.07566790632,1,2,2,0,2
714179658,120 +,3,1996,48,359.09232396416036,24478.34133897856,94239.94549473267,1,1,0,1,3
806637558,60 - 80,5,1539,40,404.5149689849055,15759.85600275526,83549.28845974422,1,2,0,1,0
714828708,80 - 120,3,3656,88,333.38821143872406,624.8653800208122,160572.19481539307,1,1,0,0,1
711989358,80 - 120,4,3811,62,184.56540927645403,24519.067567428687,103030.7462411262,1,2,0,1,1
720188508,60 - 80,3,4071,64,431.3206624096441,33197.22597552522,144111.41113161854,1,1,0,0,3
719528958,40 - 60,3,4134,71,946.8752478060303,15215.86908115451,179522.04549248298,1,1,1,1,0
716363658,120 +,4,3920,84,421.08886228769137,25718.601337988785,158165.8057257353,1,0,0,1,0
778952058,80 - 120,4,3435,56,513.8376872379104,19375.259758141976,136567.02114023746,1,0,0,0,2
778908783,80 - 120,3,1427,25,725.2950757690062,31575.905894343377,161423.24611698216,1,2,0,0,3
778170633,80 - 120,6,3661,71,228.14881353879252,33512.10477310586,231147.36891198924,1,0,1,0,0
771833433,80 - 120,3,2063,48,737.9048966794861,24708.598832537085,181738.00269349763,1,0,1,1,1
788959758,40 - 60,3,3451,59,754.8366239156858,39820.957464120314,65680.94935916094,1,2,0,1,1
713267133,Less than 40,3,3088,65,371.43382299824873,46479.669200117554,80988.87603416215,0,1,1,1,2
716263533,80 - 120,3,3166,72,301.73587697093865,8482.742946082053,178250.72486499185,0,2,1,0,1
719026383,Less than 40,3,3135,59,446.61314698050273,33251.91618075826,128546.2798909966,1,2,2,1,1
709683633,Less than 40,4,2914,67,393.01826645021725,-17702.95291330549,58026.722174832976,1,1,1,1,3
828291858,60 - 80,6,2381,40,644.5089903319529,29657.00234507829,119575.04374780951,1,2,2,0,0
779647608,120 +,5,4199,92,914.6713571732824,28025.32437618347,189100.64925098448,1,1,1,1,0
787605558,Less than 40,6,3489,81,684.0087505629128,13900.32752717864,153956.47581991757,1,0,0,0,1
771534408,Less than 40,4,3897,74,426.73845769033426,27889.256343643392,110719.93704866117,1,1,0,1,0
715690908,Less than 40,4,3418,78,517.403318739799,23472.048944761136,-6987.4244401608885,1,1,2,0,2
789125733,Less than 40,4,2114,53,746.2152872141154,27632.741608673798,166054.9468932169,1,0,0,1,3
717271983,80 - 120,6,3261,64,680.1768804521228,36494.56959917762,143123.16579680803,0,0,2,1,0
709695333,80 - 120,3,3577,82,621.4835811391828,15106.41078448014,204156.7319696391,1,1,1,0,1
712233183,Less than 40,3,3244,62,787.29941766271,30113.97604688265,53604.43566752941,1,2,0,1,3
711762408,40 - 60,4,4023,63,460.83087197747454,41146.231629365044,116996.86849543158,0,1,0,1,3
818305008,40 - 60,6,3978,89,655.1545608279853,25012.732321035764,180778.29342560362,1,0,2,0,2
709104333,120 +,5,2687,64,458.05477796276864,8493.039891384611,7185.5588893573,1,1,0,0,2
708112008,80 - 120,4,1661,35,700.6025668430301,15783.764922197544,161782.6684682225,1,2,1,1,1
710006958,Less than 40,6,4755,69,845.3890580804853,22299.514522423357,134699.3788875634,0,2,2,1,3
815062383,Less than 40,3,1914,33,562.5009591312536,24710.58676501279,190603.16989524502,1,0,2,1,2
778447908,80 - 120,3,4136,65,617.4151112754803,24630.66664158013,-49596.9144816637,1,1,2,1,3
720725058,Less than 40,1,1375,33,667.9312385808903,19815.859777573023,130894.42783918545,1,0,2,0,0
708582858,60 - 80,3,2958,63,829.4289148324904,9990.851157810712,156176.4200175218,1,2,0,0,3
818687958,80 - 120,5,4462,88,733.0452758617632,17659.191062726808,120855.73678359682,1,0,0,1,2
708714108,Less than 40,5,1894,49,624.5467878499963,30639.97572936528,225991.68436143847,1,2,2,1,0
754872333,120 +,3,4740,88,594.2990036713069,13709.505623435405,215779.3521822526,1,1,2,0,2
718637208,Less than 40,3,1689,36,544.1297581326899,60400.53285630963,295730.9724387942,1,0,0,1,1
816772908,60 - 80,6,4533,78,668.0609167752151,30021.338344624804,113716.01425516038,1,2,0,0,1
711935283,80 - 120,3,1427,36,314.9318911062504,14968.91441314948,106346.54780275688,1,0,1,1,3
716950758,60 - 80,1,1657,43,722.8671073416231,26337.521124500625,123302.46663820176,1,0,2,0,2
716037708,60 - 80,6,3240,54,639.8243182652276,6595.248445627138,135.1366445961612,0,1,0,1,3
717804783,Less than 40,5,4160,70,613.1816985766225,19290.14889482306,186624.5734646539,1,2,0,0,2
715338783,60 - 80,4,3018,80,650.8197610275399,54825.09783746813,84158.82950458006,1,1,1,1,1
779645658,60 - 80,3,3607,59,398.993452407419,26200.859069611637,84479.26671493307,1,2,2,1,1
787565433,80 - 120,4,1494,36,717.8790091925367,28198.27419311277,-7536.357326377503,1,1,0,0,2
717287883,80 - 120,6,1532,24,240.0206344863538,25939.12829950966,-16460.546247337712,1,1,0,1,0
715746633,Less than 40,3,4256,70,580.1576455926829,19327.52372408866,151234.13603896904,1,2,1,1,2
710077008,120 +,5,3522,74,825.3536081156154,13194.009283995372,96056.57921500545,1,0,1,1,2
804437658,Less than 40,4,3413,66,510.7223833631562,17280.513143916512,151789.72818998044,1,2,0,0,3
780000258,120 +,4,4172,84,487.6960715535387,14023.938500837636,73490.89207338472,1,1,1,1,3
825785508,120 +,3,4890,64,622.692254256022,24843.388266437596,137679.37626941132,1,0,2,0,3
720252858,60 - 80,6,3396,63,767.994324845884,46492.367774298196,220110.14675715996,1,1,2,0,3
710017758,40 - 60,5,3784,67,623.38704961513,31059.058012718124,45057.051631558075,1,0,2,0,0
711750183,Less than 40,4,3640,56,521.020514674335,36496.756485357386,280226.7422924959,0,2,1,1,0
718364283,60 - 80,3,3602,72,622.5521488684464,45809.27669984631,14957.07181432315,1,1,0,0,1
711638658,40 - 60,4,2878,63,789.496525172638,13222.687335999392,90309.36307956089,1,0,1,1,3
711046383,80 - 120,5,3542,60,725.1731008922967,38348.55047956321,72091.57591863148,1,1,0,1,3
720877083,80 - 120,6,3323,66,649.9995183040311,27532.50403137673,316195.87487097847,1,0,2,0,0
712872183,Less than 40,4,2464,92,495.2264901352738,7821.424182875628,104954.57515491974,1,2,2,1,2
710014683,Less than 40,3,2807,65,614.4645797967725,14829.869963364019,267696.68538482505,0,0,1,0,3
716934333,80 - 120,3,3556,68,606.9456823474036,27668.516316063105,178502.08781446933,1,1,0,1,3
778523733,80 - 120,6,3625,73,579.727295331451,29788.721790757867,-14309.893039372575,1,0,2,1,2
716353083,60 - 80,4,4444,72,750.7311108876343,27869.743126888057,244231.96204837452,1,1,1,0,0
753642933,Less than 40,3,4293,83,389.39806413849493,11198.682130653173,183341.25782876302,1,1,0,1,2
708151008,40 - 60,5,2433,41,614.8923359234321,18372.821105776202,153844.65542367642,1,2,1,0,1
789646158,40 - 60,5,3297,66,775.6610589396081,33443.5833856907,6532.141840718177,0,0,0,1,1
712423233,60 - 80,4,3752,71,403.83216531382334,37959.67192413624,216222.68348341068,1,1,2,1,3
719806233,120 +,3,2686,59,550.844787520808,33999.60331442968,2211.718309807722,0,2,0,0,2
711502908,60 - 80,6,3550,68,648.0888495606649,31770.65612961106,38747.91360939943,1,0,0,0,1
748617858,60 - 80,4,2968,65,599.5646388020912,65085.9596429692,44002.281813856156,1,2,0,0,0
721532583,80 - 120,5,1995,39,643.038317463544,29723.03256765523,188382.26920068607,1,2,1,1,2
789244308,80 - 120,6,3986,64,422.17530925044366,40496.02389016284,92928.19082893484,1,0,1,0,0
709330383,Less than 40,4,3283,74,129.55935709690556,38666.814681243326,135952.67834921912,1,1,0,1,3
719136183,Less than 40,6,3410,69,479.06849434867263,34486.529570338724,70543.6881614053,1,2,1,0,2
713461533,80 - 120,4,3042,73,567.8590589225669,8486.546465511925,96534.94629634908,1,0,1,1,1
803776533,60 - 80,3,2118,52,426.42147397698807,35649.34951791269,185859.19794921431,1,0,2,0,1
720348933,60 - 80,4,3060,60,480.047013099781,8466.986442495694,342370.9215949424,1,1,1,1,0
721158108,60 - 80,3,3982,72,470.9791999906112,27911.353461953244,52072.38611802063,1,2,2,1,3
789043008,Less than 40,4,2058,70,366.3253702070549,27442.028949072832,253104.11538215488,1,0,0,0,3
712623258,Less than 40,2,2272,42,387.6025587485491,29962.807608324572,69288.7584679799,1,0,0,0,1
708494583,Less than 40,4,3731,53,310.91070752786396,23834.709723320255,209269.3279454187,1,1,2,1,3
718394658,Less than 40,3,2366,62,732.8125799835235,21703.076200972493,40351.62517271729,1,0,2,1,1
711885258,Less than 40,5,2078,42,341.2026670840787,27066.432330485157,21257.941709391875,1,0,2,0,0
789161358,Less than 40,3,2666,46,428.38935852344196,27020.955189811782,194183.7858029647,1,1,2,0,0
779198133,Less than 40,3,3530,61,583.5627851388962,4450.290249754307,152930.5786016247,1,0,0,1,2
715412583,40 - 60,6,3815,65,664.2819165500977,17209.460931731257,-12658.344808703594,1,1,2,0,0
719562108,Less than 40,6,2671,67,451.3787196475921,15315.97551422793,140891.5200881159,1,1,0,1,0
742552683,Less than 40,6,4208,86,426.937457346274,30105.608473743203,98168.70527145728,1,2,2,0,3
711455133,120 +,5,2481,42,499.83568645544426,46334.69329814094,86416.82944422401,1,0,2,1,3
716387733,60 - 80,1,1693,25,475.20805902497636,22288.177732294087,235600.8712916019,1,0,2,1,0
772571508,Less than 40,4,2311,43,687.8079146624372,13459.569103474638,198028.33903292243,1,1,2,1,1
719266158,80 - 120,5,3434,65,683.6552606590482,48207.4901718289,165902.8070777856,1,2,0,1,2
720708183,40 - 60,5,4758,83,464.3294825168228,38801.60749066477,190073.93154092683,1,1,1,0,0
767523933,60 - 80,4,3938,69,304.11559749018704,7682.394984780392,202611.0513370172,1,2,1,0,3
797466033,40 - 60,3,2880,69,233.71429488696003,7372.946658048095,70754.19357277265,1,1,0,0,0
712612233,60 - 80,3,2067,59,593.0827688828467,24871.770961928847,52764.52549809852,1,0,1,0,2
716516208,80 - 120,4,3748,64,70.65870507362513,35013.909929277375,153520.56127235683,1,2,2,0,2
709950858,80 - 120,4,3458,71,684.4645465704675,41580.06203378416,108111.75794413497,1,0,1,0,3
712665633,Less than 40,6,3472,51,565.1604867924452,8411.062321762081,276028.0016344801,1,0,2,1,3
715391433,60 - 80,5,2143,41,594.9685776934558,28580.23360884922,133699.09753504084,1,1,1,1,1
708722583,Less than 40,5,3024,64,688.0015346665592,23275.191456909735,131945.0812616542,1,2,2,0,2
714566958,80 - 120,4,2291,40,499.7951700790004,-9370.109523318151,157920.70366285625,1,1,1,1,2
806179683,40 - 60,5,4433,68,807.7106726507894,31730.630745258946,218776.80609212298,1,1,2,0,2
806244183,60 - 80,5,4544,84,463.1765369617367,23107.327166499384,132845.04423362142,1,1,0,0,2
787999533,120 +,4,3595,68,527.2420091028813,31527.55541651171,193695.95844685525,0,0,2,0,2
718358808,Less than 40,5,3758,61,565.3422021613349,14917.332942088284,27141.097851537284,1,0,0,1,0
718474683,120 +,3,3092,67,840.2865139952031,20504.682871020905,-21972.47223650293,1,1,0,0,2
716908158,Less than 40,6,3299,64,479.6516959898091,34831.6904129747,137232.35045589242,1,0,2,1,0
713984208,40 - 60,5,4029,72,538.5299797685058,14394.451047305989,68306.59534065827,1,0,1,1,0
713013483,Less than 40,5,3754,58,817.5208553194993,16709.601272125874,12140.873484408221,1,1,0,0,0
754599558,Less than 40,5,3825,70,418.36546713228665,19076.30854802277,95353.02948780975,1,1,0,0,0
712411908,60 - 80,4,4071,67,583.1639555558612,24221.895882966062,142759.7386249495,1,1,1,1,3
717538683,120 +,3,3204,64,297.12517667024326,16868.839650169117,50545.10896443651,1,2,0,1,2
709447908,60 - 80,4,3281,63,615.2247956662749,43855.13311871326,144237.16776906743,1,2,0,0,1
720758808,60 - 80,5,1995,54,557.1638574882936,23134.87727768162,71735.36681806932,1,1,0,1,2
708255633,80 - 120,3,3240,65,769.6185775019593,8212.836571957352,363542.60195620963,1,0,0,1,2
715986258,40 - 60,3,4037,68,770.9640886235646,29547.00319288794,54184.73304952786,1,1,0,1,1
715858008,40 - 60,2,1224,31,426.6627129002833,11609.780245875221,218223.36266928253,1,1,0,1,2
708361833,80 - 120,3,3650,80,558.2617877655775,29772.38386449058,95306.61921645494,1,1,0,1,1
719608308,60 - 80,3,2927,73,751.6748643782926,40273.91680024847,145702.4611777574,1,0,0,1,2
792995808,40 - 60,5,3474,67,766.2608671875789,24479.44634110297,35754.008901821406,1,2,1,0,0
719356008,Less than 40,4,4548,69,449.1692412658066,48131.091225501805,53124.968502249656,1,0,0,0,1
718354683,40 - 60,6,3646,77,414.36397205999344,20530.80596632487,104021.47179825629,1,0,0,0,2
720529308,60 - 80,5,1805,46,349.91273817137255,11419.101819128713,96397.06991038189,1,0,2,0,0
787578183,80 - 120,5,3204,68,608.4926901071788,22954.420915617364,139227.99605538815,1,1,1,0,2
737952333,Less than 40,3,3435,65,374.07920207731223,12083.603663539363,198166.62434464286,1,2,0,1,0
779498058,80 - 120,5,2006,34,515.0032538257683,15501.962296562024,170546.82032766845,1,0,1,0,0
799707858,Less than 40,6,3584,57,289.67640302492237,41920.98419422662,133400.6561137142,1,1,0,0,3
710288883,Less than 40,4,5054,73,735.308863154285,-5656.168070464784,-25439.951559489447,0,0,0,1,2
719912808,60 - 80,3,4288,72,743.6668965516448,27963.53982925343,54876.44108950613,1,0,1,1,3
789593058,60 - 80,3,3311,84,848.21077062841,-4732.114815168643,275189.80219565827,1,1,1,1,1
710278458,80 - 120,4,1643,43,350.06551606277685,6992.2969429591685,30455.133840381342,1,1,2,0,3
714467733,60 - 80,3,4178,69,618.990816996317,39279.46524296963,134550.10295862425,1,1,1,1,0
772000533,60 - 80,4,1809,23,719.5847652039679,19060.171906625033,-23059.155101148528,1,2,1,0,3
811035483,120 +,2,1641,35,763.4850192954132,32744.712590092782,5848.930474501001,1,0,0,1,3
715480983,Less than 40,5,3403,68,608.5599936269834,13327.488184862115,81581.46388795263,1,1,0,1,0
720437358,40 - 60,5,3596,69,686.653502940442,9904.040701339922,77278.44212308495,1,2,0,1,1
719465733,Less than 40,6,4458,63,720.9524523283851,26186.02198849779,52610.038088429676,1,1,0,0,1
711978858,Less than 40,6,4422,70,514.7852815868183,40050.37469348191,212416.9770180333,1,0,2,0,1
788820933,60 - 80,3,3511,73,782.391363043346,28781.231319936545,223240.54368144687,1,1,1,0,2
713316558,60 - 80,3,3776,70,472.11127177366404,-4124.943531256675,132377.3892660147,1,2,1,1,1
779856483,80 - 120,4,3368,69,728.8649451800212,17256.28058264505,18035.068508336422,1,0,2,0,0
717085983,40 - 60,6,4312,84,527.4241271044771,12088.16513460079,182817.6539571848,1,1,2,0,1
788030208,Less than 40,1,1904,42,320.7931526258262,4209.695537836411,140779.29854473364,1,1,2,1,3
709914858,Less than 40,4,5169,84,601.6904017527274,23098.987767178787,204267.73741443633,1,0,0,1,1
708618933,120 +,6,3259,80,673.433065271546,13068.947954266476,121777.88946223639,1,1,2,0,3
720446508,Less than 40,5,2681,57,841.6070888024639,-4453.75064527569,110613.11557055738,1,0,2,0,2
