CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
770778108,669705.03,1063,25,450,1
710376708,195452.4,1431,43,357,0
718366983,857688.69,1859,3,603,1
714549558,110531.07,1008,26,312,0
822955008,794944.35,1008,15,503,0
779597133,557698.34,1341,22,114,1
758426583,241071.75,1133,43,309,0
716805408,0.0,1584,58,127,1
778968408,496645.88,666,6,41,1
827117808,963728.45,1702,58,413,0
804462633,0.0,485,21,382,1
709321908,405071.61,1327,7,854,0
714907908,240589.71,880,9,54,0
711964533,58435.32,1294,22,279,1
717983058,660278.48,1091,3,162,1
709587783,551497.41,1192,55,375,1
709804533,544407.44,1240,29,392,1
712076358,806079.24,1252,44,132,1
779689233,164569.2,541,22,19,1
716393958,689499.41,1309,6,153,0
770708133,290702.02,876,3,422,1
766131033,148656.65,245,41,12,0
719816583,1017377.71,543,37,349,0
715376508,150813.42,2016,3,431,0
778340733,231799.16,144,19,190,0
812501358,149698.17,1487,16,199,0
718961208,213260.58,437,32,91,0
814459833,482486.72,930,15,779,1
720363258,0.0,79,28,223,0
713004933,369052.68,909,21,771,0
712011633,73579.63,952,58,594,0
708225483,866199.88,96,19,328,1
789150633,0.0,148,44,208,0
710809083,0.0,552,12,267,0
787669233,562511.16,893,24,464,1
708119658,177680.13,1051,37,263,0
765940683,328981.25,1339,3,164,1
719732433,643709.83,527,13,384,1
715491483,1403068.33,997,1,382,1
783381933,66985.47,640,50,358,0
719536608,0.0,1707,10,309,0
720753183,620190.92,1009,43,61,0
714505683,890581.52,693,58,193,1
711942783,142666.61,1361,63,30,0
714031983,0.0,1092,63,64,0
711372258,767578.13,159,38,112,0
710825658,0.0,678,29,185,0
714097683,138692.46,647,23,247,1
720568083,832195.57,1581,19,182,1
778710783,708088.27,398,6,478,1
711043983,211234.27,447,12,603,0
716438433,170004.72,996,7,111,0
718677858,0.0,734,63,150,1
720259308,0.0,708,36,553,0
720286908,152823.43,1504,22,380,0
789893808,716277.54,1333,12,150,0
772472208,354706.22,988,43,41,1
710218233,122281.31,215,37,349,1
812956983,778162.43,1065,41,90,0
780241758,629612.61,1560,19,779,0
716461683,406581.25,31,4,57,1
714622833,0.0,956,19,22,0
712115958,0.0,495,20,435,0
714548733,1287654.04,497,17,63,0
719523108,118993.49,1105,32,511,1
710881008,414320.78,1223,9,157,1
715098333,560450.69,1082,4,223,0
708211383,60535.06,404,10,13,0
715054683,341690.26,15,6,157,1
710670633,357896.65,389,20,475,1
784560258,4595.7,1420,35,89,0
710871108,634798.97,493,30,74,0
787770858,943110.81,1598,21,409,0
721104708,115499.54,1341,9,153,1
803028858,23479.62,1221,46,21,1
716628633,238081.79,460,37,490,0
770135358,252448.17,1966,25,315,0
719301258,320404.04,441,19,656,0
710839308,0.0,1352,34,10,0
768687183,0.0,772,30,112,1
720541758,118876.57,768,21,94,0
712263258,231856.69,457,50,690,0
712751133,571393.74,325,30,529,0
719260608,715892.89,1180,34,10,1
803319633,0.0,1035,20,10,0
708170508,567439.87,1461,28,9,1
711891933,194640.12,22,27,122,1
802875333,668266.17,274,41,432,0
719991783,322469.03,805,23,390,1
718063083,805004.71,866,8,78,1
710713608,488835.89,1185,32,444,0
719770158,0.0,224,34,683,0
712283808,63758.33,1790,32,687,1
779737233,43149.7,507,46,296,1
736552308,200450.32,1580,21,251,0
804708633,179924.46,1661,29,772,0
716271183,214624.4,1363,8,109,0
712442508,181628.67,99,20,188,1
719165508,913274.59,614,4,171,0
826467333,515742.16,1097,51,192,0
713764458,547945.8,431,23,134,1
816261858,723732.46,244,15,445,1
710850633,517953.81,598,33,531,1
785119833,288531.71,287,16,115,1
716780283,0.0,836,4,321,0
716546283,0.0,1353,13,413,1
721308033,36332.75,124,38,776,0
779270883,0.0,1206,34,265,1
822061683,590655.39,59,21,651,1
710058033,479374.39,1508,11,322,0
712943508,27872.61,1144,17,579,0
816263808,0.0,1153,11,771,0
714162033,303021.73,1342,20,778,1
711238908,192834.16,1528,55,21,0
713971608,214702.72,3102,63,239,0
716911608,685545.04,1240,20,340,0
822898758,116350.39,1369,16,850,1
712085733,1119831.92,1111,9,252,0
780074733,0.0,952,14,774,0
710182383,218247.98,58,63,322,1
713418558,61337.21,365,15,222,1
711546333,0.0,465,23,120,0
721513833,231841.57,1397,1,370,1
771669183,558217.2,56,10,130,1
713453733,537234.54,7,58,413,1
711419133,282981.18,118,12,253,0
710691633,187212.64,1276,1,414,0
771215583,382368.47,876,14,185,0
711012783,1181041.5,882,44,32,0
827408058,113323.06,1702,43,271,0
713904708,178460.09,1650,30,288,1
807596358,421064.99,2150,27,331,0
717888108,385340.07,131,12,805,0
716853258,171825.02,1213,27,656,1
719455083,80608.03,300,58,108,1
779299233,90069.19,1007,63,504,0
708887433,204026.46,993,30,761,1
713214558,409409.15,1106,63,186,1
718038483,462178.14,166,35,648,0
714053358,287419.08,1419,35,263,1
713730933,428735.27,105,51,268,1
713079108,0.0,1707,28,828,1
804426858,298539.89,464,38,358,0
788379933,0.0,618,43,364,0
713740533,115146.61,100,29,268,1
712235433,52208.94,1390,25,476,0
714594933,66268.96,984,27,449,0
827114058,311023.06,927,50,202,1
708654933,78201.98,1192,3,454,0
718834233,213305.62,1169,43,403,1
719196858,577933.18,589,50,354,1
718735908,1125062.58,835,4,126,0
789339633,0.0,1006,5,267,1
713639058,286751.62,235,19,373,1
718317258,345379.14,1098,63,463,1
720362058,126682.85,151,16,805,1
712606158,349003.51,1303,46,83,0
710673558,633109.22,500,35,603,1
721313808,0.0,225,6,231,1
778924158,61918.16,227,39,31,1
719602908,680990.19,219,8,167,1
820383558,272942.23,218,58,83,0
717953283,678113.25,769,24,367,0
710327508,181435.28,1309,44,397,0
811970808,0.0,341,11,384,1
718676283,0.0,178,32,436,1
720439533,274800.89,567,39,469,1
793720908,509140.93,312,14,532,0
708937608,245978.43,11,32,171,0
769189083,259484.09,47,18,321,1
713455233,705322.54,453,10,241,0
719563158,714529.54,1213,28,92,0
753118533,0.0,1391,17,25,1
713265858,0.0,138,46,269,1
709713033,318836.71,960,7,327,0
711608958,0.0,228,5,474,0
708633783,411121.89,1055,44,804,0
714532158,282776.86,838,23,271,0
720950283,200250.8,109,11,3,0
809797158,106904.14,367,18,300,1
713692683,0.0,5,38,366,1
710748483,377307.98,10,27,360,1
720868683,538552.84,913,13,674,1
787532808,174840.72,291,9,203,0
712114458,14711.3,330,35,160,1
811013658,638174.06,153,11,399,1
789180933,147162.83,1241,18,293,0
717151383,48206.74,1288,36,235,1
712470033,0.0,994,28,792,1
716039433,0.0,348,35,173,1
710874933,362930.08,572,24,484,1
709229358,88251.74,1971,27,99,1
715016508,523204.85,136,35,313,1
818308533,172867.28,815,55,749,0
760104333,286434.16,782,23,342,1
718201383,599562.56,1049,17,190,0
779450958,0.0,1420,38,3,1
717990183,576047.23,554,27,277,1
710505483,5812.0,275,7,153,1
720964683,519619.0,853,23,292,1
711478233,244411.88,1880,22,142,1
717096858,0.0,1202,13,223,1
719739108,454959.11,909,50,42,0
721501308,145534.61,501,13,192,1
714169083,218336.02,1218,16,775,0
715365183,127953.88,1056,4,130,1
715448058,0.0,599,5,491,0
779008158,219228.61,619,33,278,0
712822758,297407.47,296,18,515,1
717466158,0.0,720,31,412,1
798687258,41436.56,1128,9,544,0
717380133,693041.45,1277,3,409,1
709693833,363325.69,440,11,64,1
804847308,829455.88,1490,8,69,1
781306758,805678.59,2635,28,61,1
743912958,610729.54,485,58,500,0
716630508,974810.0,1018,18,20,0
717442758,561548.05,936,9,221,0
711925608,339799.03,1353,27,589,1
716931183,80995.76,244,27,128,1
710984133,669664.59,1025,3,289,0
780307233,26391.46,1343,34,79,1
716434533,558653.93,1210,9,25,0
716138958,160893.15,599,31,166,1
709276908,190018.39,1284,36,348,1
815767983,498239.15,1962,38,329,1
712403358,561388.0,2016,14,123,0
717826308,165831.63,1550,8,360,1
753443583,543358.65,1816,30,80,1
713585958,130418.61,1617,2,382,1
712866933,240432.89,323,30,379,0
719219883,0.0,1259,27,508,1
779170008,1977.53,918,20,411,1
779727558,173353.4,903,31,7,0
714373308,209883.64,1372,29,317,1
715000383,597089.6,855,5,195,1
710493558,695688.09,449,58,90,0
778839108,275242.44,449,44,186,0
712545183,206834.91,1053,44,53,1
779032308,478581.75,416,31,318,0
717084708,218079.21,219,26,352,1
778247358,30321.27,1074,41,854,1
710702733,685049.06,251,37,310,1
715165758,1264691.13,45,22,260,1
773667708,570856.06,713,11,29,1
717400533,0.0,307,15,144,0
713586858,474432.89,1393,51,107,0
711877458,0.0,180,3,683,0
714351558,46274.82,410,29,828,1
718509858,1174012.79,335,11,350,0
718540308,0.0,1022,46,107,0
778180158,541016.56,31,41,322,1
806947308,550569.1,2420,63,84,1
710986758,0.0,515,19,184,0
718220358,900874.79,68,36,325,0
712656783,1207654.52,1023,7,149,0
717483558,1750726.87,496,31,301,0
721440633,0.0,74,13,110,1
711423558,628336.37,201,35,195,1
721522533,167786.29,1276,18,69,0
708558408,0.0,323,5,330,1
714727833,133307.83,438,33,355,0
715856208,510233.95,1806,36,137,0
708944958,451566.68,1613,41,174,0
788350908,545293.49,472,29,215,1
818322033,227947.01,835,30,524,0
716288958,0.0,908,15,234,0
712347258,26659.94,1199,21,272,0
779072733,51464.12,774,55,165,0
710003958,0.0,1041,35,524,0
715287708,695930.94,1236,35,349,1
713535033,62399.9,4,13,144,1
789293358,42332.54,204,37,69,0
715974783,111653.44,239,37,595,0
716134533,362237.19,1349,38,826,0
708834483,219458.79,134,39,203,1
780168333,299019.66,421,35,362,0
711557508,406469.11,29,23,264,1
765692658,40185.11,1842,6,470,0
720598308,937073.98,913,20,302,1
815353083,404487.61,1206,8,326,0
720093333,661505.7,65,43,161,1
717281658,196593.32,1241,31,154,1
712050933,876515.33,227,18,243,1
787361583,656836.98,100,39,728,1
709921158,794493.95,856,16,262,0
714781908,450981.68,1804,63,431,0
715174983,541526.23,765,13,76,1
710863308,298260.32,1369,33,277,1
710592933,71075.55,1361,26,133,0
771881283,804983.69,338,24,205,1
708687483,184741.93,1018,30,792,1
713184858,177141.51,248,41,273,1
759127158,194392.45,678,39,305,1
780717483,23746.82,629,12,245,0
708507483,171415.7,2260,25,206,0
787617483,92702.7,1181,14,474,1
816608808,551440.84,817,10,345,0
768256908,325021.0,601,7,22,1
811095483,0.0,34,33,161,1
720168558,0.0,542,25,270,1
719309133,87347.03,703,43,326,0
721451208,271903.56,1365,63,551,0
772879158,500366.37,559,28,485,0
712934583,379759.86,1241,36,396,0
710088483,291493.03,368,11,221,0
753534633,0.0,1025,25,71,1
710932683,122698.95,434,8,112,1
714751158,484369.08,966,27,208,1
718109808,551479.81,553,21,198,1
713227233,696185.75,859,34,30,1
718342158,0.0,477,11,102,1
720755658,0.0,1865,12,20,1
711795633,98188.43,1086,35,55,0
716654808,1497265.74,165,21,277,1
716564433,137907.02,125,14,118,1
719530158,0.0,333,20,1,1
710621283,81138.29,145,35,450,0
716714733,961067.41,275,37,227,1
720921408,143962.2,177,34,175,0
789185508,453270.99,1170,46,476,0
721388283,494365.66,730,27,782,0
716022258,0.0,182,13,67,1
789362058,10466.73,1067,2,805,1
771460158,0.0,522,22,253,1
714147858,245978.4,551,15,141,1
708394908,896010.14,1070,21,202,1
778433283,492491.68,1088,14,13,1
720637008,0.0,1175,20,138,1
716877258,41565.65,1460,7,9,1
788760633,310373.91,45,63,385,0
718602708,13551.15,1085,1,428,0
712365483,951170.37,859,16,233,0
789154833,546187.98,3422,15,460,1
780336258,132457.59,1096,30,160,1
716567433,0.0,37,28,464,0
718191483,388039.5,1184,63,225,0
811527933,399069.72,957,24,113,1
778617708,652402.01,318,5,309,1
785055108,621266.61,453,51,244,1
709124883,617543.58,877,50,112,1
772574283,484564.67,1221,43,362,0
769927533,221974.81,755,34,838,1
718545033,160406.38,2330,30,347,1
714972558,296599.04,750,11,760,1
716492583,0.0,780,4,131,0
766381908,218139.59,880,43,292,1
719109783,0.0,1665,36,120,1
796236258,798340.6,134,9,126,0
709700058,275423.48,251,12,315,1
718851783,212923.55,19,17,283,0
709709283,275248.31,1108,25,504,0
711993258,130170.21,1553,46,6,0
780105483,119795.1,630,22,465,1
718350033,628427.6,342,33,15,0
715294083,258812.15,465,4,273,0
710905908,566919.19,410,12,70,1
721387008,318668.46,1112,55,828,0
715411608,155323.58,1882,2,80,0
710598408,173573.51,456,6,329,0
713138433,0.0,1467,21,592,1
718819158,156243.22,835,24,871,0
720186258,626837.58,618,39,532,0
710197308,195203.4,527,55,282,1
817086783,0.0,664,11,312,0
749211483,443123.22,68,50,240,0
789749433,0.0,711,21,312,1
715082133,0.0,672,35,2,0
714946908,0.0,962,35,17,1
716711433,0.0,1330,30,804,0
720029508,515589.52,402,50,374,1
709227033,0.0,1550,58,432,1
719217483,282596.95,1363,2,113,0
720479058,0.0,57,37,292,0
711588708,620043.52,1391,35,674,0
714492783,197942.87,1030,15,373,0
797998158,613779.91,634,25,535,1
714021183,816769.8,793,32,555,0
780710433,774065.01,528,33,351,1
780068283,1092748.16,217,58,37,1
719930658,890401.32,2692,37,683,1
714121083,278260.4,769,27,551,1
779210283,328697.47,1342,33,239,0
716230158,46837.38,1035,2,238,1
708724908,194250.76,1094,26,119,0
713804058,102953.39,974,19,159,0
718791708,289404.27,1792,20,428,0
785529708,1408020.44,415,33,44,0
794528283,161105.31,1502,5,289,1
794856033,98254.64,578,6,385,1
712939533,184986.22,514,7,72,1
716556258,0.0,299,46,72,1
709742958,313766.72,1138,33,169,0
772695033,465853.53,720,63,291,0
714850158,309339.93,1045,19,309,0
708831858,0.0,941,19,261,0
718076733,866703.66,576,43,47,1
780006783,206786.81,1713,12,323,0
771342183,131457.31,275,58,34,0
712901283,556871.69,269,22,295,0
718473558,63596.58,103,51,311,1
743590608,0.0,1422,13,132,1
788252358,0.0,1064,7,4,0
717740658,0.0,1376,4,94,0
714567708,0.0,967,63,119,0
709708233,0.0,82,3,253,1
709957158,27625.65,346,2,67,0
828288333,362444.29,1238,23,294,1
709178733,175866.51,407,35,302,1
721325133,0.0,1344,44,299,0
816606333,445110.87,1213,19,457,0
717444558,16598.11,654,5,674,1
715474833,0.0,246,33,45,1
718271958,178903.59,113,26,207,0
708924783,228517.39,635,22,311,1
717669483,81577.77,539,58,415,0
809360883,58395.75,807,51,166,0
719609433,239728.79,381,19,760,0
714537258,306479.34,1528,3,285,1
714680208,0.0,319,46,551,0
715240683,868613.91,48,26,320,0
717368208,602402.28,958,50,317,0
802662858,104243.51,786,4,543,1
780206958,436446.53,593,10,62,0
711491283,0.0,1208,36,479,0
720211533,112499.09,422,16,372,0
715409733,0.0,532,20,239,1
715732533,234621.4,519,11,356,1
709101258,215425.14,1110,51,84,0
708588408,590499.4,1980,18,112,0
717099408,243045.82,1257,31,334,1
715155033,2012.86,1093,35,306,1
709338633,0.0,1303,21,156,0
741116058,375609.44,333,9,69,0
813755658,74972.29,80,58,361,0
814219008,468009.78,892,43,312,1
715182108,0.0,689,41,122,1
717078933,319987.45,1257,46,268,0
719491233,292930.37,51,32,304,0
789520533,978355.71,1563,58,318,0
714738033,0.0,814,32,551,1
715093383,19345.58,619,32,248,0
717195933,650451.95,532,21,308,0
747107508,0.0,1098,11,209,0
717920583,59105.86,23,63,399,0
710516283,141180.08,489,18,217,0
787593558,750377.52,1529,41,387,0
708801108,63129.86,931,43,72,0
715948833,290482.03,750,18,-1,0
770667408,257455.97,99,37,269,1
823590483,0.0,1000,23,43,0
710635083,638680.93,1778,46,349,1
713803158,375727.82,236,43,458,0
713593683,365899.33,1313,26,321,1
789382758,93002.7,1160,51,148,1
813427833,47357.43,116,12,212,1
717846108,576088.47,1047,28,327,1
721437333,878240.28,961,38,376,1
712404483,894845.35,1095,20,82,0
714926508,476405.96,443,39,41,1
771474108,82568.77,1148,17,211,0
718802283,54353.45,1541,11,300,1
711626658,151528.8,351,8,550,1
720486408,35659.01,397,46,761,0
717793983,137697.1,1512,43,201,1
713127708,148540.35,1262,35,302,1
713056083,665801.27,438,3,70,1
718538958,140615.02,168,10,291,0
710353233,729943.83,1875,58,77,0
710342508,412435.48,1127,44,150,0
787563858,0.0,1051,37,113,0
799239033,144526.8,352,14,288,0
718489608,0.0,227,16,165,1
758824608,218639.44,348,58,388,0
814483608,0.0,2219,31,41,0
708848208,50783.03,206,5,42,0
715514133,152680.76,316,28,414,0
715955208,0.0,122,46,325,1
794707083,637820.13,2635,1,143,1
805313808,263335.11,966,8,154,0
712444533,650240.2,521,29,479,1
720616908,900052.8,1397,39,239,1
817038333,488754.6,1360,38,518,0
720338658,0.0,13,8,223,1
803938908,47527.06,29,2,460,1
787921383,933112.87,848,8,166,0
787849833,763365.51,193,7,293,1
721143258,176562.44,304,4,518,1
709335558,1005472.72,1052,27,329,1
806619333,141898.97,901,12,589,0
719378658,167383.37,1065,25,163,0
716955783,488654.41,2016,33,83,0
817970208,0.0,354,25,147,1
708506508,939915.87,381,15,680,1
750147483,92664.79,630,31,772,0
715540233,257162.66,114,7,272,0
807584958,287772.02,25,26,270,1
720686583,658675.99,1160,15,12,0
820637433,224871.46,586,7,38,1
710094108,1230.36,70,21,413,0
708614058,88557.77,760,4,265,1
720614658,318803.99,1563,46,362,1
716695533,28005.2,143,8,75,1
713231658,100753.12,718,38,407,1
708489258,14805.24,1573,34,421,1
769684158,292145.92,456,35,206,0
710349258,126287.19,860,5,310,1
713940033,95236.91,160,41,124,1
713482608,516315.6,629,13,268,0
819363708,471996.17,452,32,109,1
712014708,29695.37,327,58,128,1
788717358,519394.86,543,13,121,1
710413533,0.0,1006,24,65,1
718515483,76518.29,1449,19,246,1
720660558,733144.47,2015,58,322,0
814845933,57796.2,211,41,67,1
711199908,223538.05,861,14,717,1
715664808,475205.13,1476,26,651,0
719239158,604649.69,2187,37,44,0
820633833,214432.83,1622,24,59,0
718487958,48091.7,182,6,38,1
710533233,194595.48,521,16,626,1
716317458,103970.3,1303,16,409,0
720879708,514086.1,560,4,362,0
721028283,148864.63,206,16,528,0
710763783,425779.02,324,18,291,0
720432858,67959.67,1906,21,367,0
772525308,420587.58,937,38,143,1
767354208,719837.91,1361,24,59,1
715670058,492043.83,202,7,239,1
713856708,0.0,1581,7,272,0
717035283,529009.89,2653,9,51,1
709604958,0.0,965,14,116,1
711047658,0.0,256,14,558,1
716385858,93107.62,946,18,524,1
787655058,173120.3,701,21,543,0
803113383,0.0,2516,22,270,0
715762083,245103.95,1145,15,48,1
711629733,166280.1,173,41,368,0
719745558,421646.06,1242,31,515,1
820282383,0.0,250,11,173,1
793543758,725977.71,1035,6,544,0
712555233,0.0,864,22,190,1
718516533,0.0,1816,17,170,0
717708783,417169.06,934,12,515,0
718163808,391142.58,461,37,35,1
712693908,30872.27,1083,27,204,0
711655683,0.0,917,44,667,1
718188858,85857.03,448,34,756,1
718514283,387171.78,63,13,352,0
811475733,344786.22,382,34,263,0
712089108,0.0,176,37,520,0
714963558,467191.63,1306,43,80,1
713788083,245260.26,374,36,542,1
719583558,315609.61,344,31,125,1
713240133,175215.58,53,28,362,0
815015283,0.0,508,4,187,1
718072758,1001190.45,85,58,526,0
709127808,308622.16,357,43,826,1
709567758,49193.56,257,22,4,1
780067158,0.0,651,30,60,0
715357308,316107.08,404,17,365,0
720559908,236110.7,563,46,143,1
720339558,304103.66,575,38,287,1
809599158,1007893.24,220,2,131,0
809978733,699251.32,80,7,270,0
788996058,270388.88,909,44,648,1
712575708,229288.13,697,44,50,1
789625383,0.0,987,8,29,0
719730258,603504.22,695,36,278,0
793717608,337180.72,326,46,717,1
716077458,266051.57,2087,37,360,1
813435108,62325.45,38,58,122,0
708084558,613065.28,121,46,407,0
719880408,114913.08,505,29,503,0
718711158,1521619.31,118,58,4,1
717443658,157953.31,904,36,761,1
719038008,0.0,345,6,147,1
709143183,780212.73,1446,17,137,0
709274583,830783.75,328,29,158,1
816864483,261079.02,738,25,221,0
708271833,817386.21,942,2,204,0
821759658,47094.79,1161,63,474,1
820920408,79638.41,369,44,237,0
718403358,407472.76,476,46,551,0
720690933,316075.4,925,8,518,0
719252583,0.0,985,16,243,0
712783083,0.0,927,25,159,0
821749608,0.0,208,13,10,0
714389883,694692.72,646,33,310,1
824163333,109893.26,2485,24,12,0
709444983,170223.01,677,34,791,1
769575783,33632.17,37,36,193,1
720334833,204732.61,1166,19,455,0
708205083,41749.16,912,39,260,1
715276683,490870.54,1370,31,760,1
721254858,0.0,423,11,150,0
712257258,0.0,1970,25,130,0
711110733,0.0,427,30,407,1
714043008,250803.05,370,41,345,0
780602733,438943.04,186,10,54,0
772825308,136550.15,363,3,465,0
711175083,138936.65,1377,5,273,1
756477333,0.0,1290,39,124,1
712294983,253390.07,2653,28,265,1
709869708,96624.76,1170,37,462,1
772133808,403628.53,1603,27,91,0
768196008,479035.18,905,51,363,1
716079708,0.0,188,20,761,0
720087708,132505.51,1661,33,110,0
714259533,14533.41,235,7,299,0
714691683,917692.97,613,50,831,0
768420558,0.0,709,63,59,1
778364583,97099.47,411,1,449,0
719951208,409041.55,540,43,59,0
789022233,62097.42,1010,51,266,1
778353183,116502.54,977,35,43,0
713789883,308445.93,662,28,159,1
773018583,121374.56,499,37,329,0
771354633,0.0,778,16,220,1
716736858,0.0,1460,20,319,1
713796033,309527.16,1068,50,202,1
714864333,877402.13,1035,7,291,0
787918158,75346.65,501,22,425,1
779070033,234119.6,959,13,192,1
789945933,0.0,1246,30,84,0
715627833,785890.78,96,26,289,0
809538783,906608.47,512,46,399,0
715987758,428248.41,1090,12,475,1
711967158,0.0,640,13,444,1
713289183,0.0,745,30,372,1
711549408,400791.26,1669,4,561,0
715679733,163097.36,754,23,69,1
779694183,360900.59,122,43,256,1
788544108,0.0,1064,3,405,1
719917233,195224.05,1144,10,138,0
714621183,13826.67,1041,20,774,0
721365033,0.0,484,9,154,0
712999008,0.0,502,1,385,0
716995083,395201.08,1962,23,66,1
718137183,140872.44,1186,27,387,0
810974958,0.0,484,19,163,0
712267983,83043.78,41,30,126,1
717376758,62153.2,61,28,46,1
717491058,191398.57,341,2,173,1
802243458,525285.62,451,12,35,1
714485508,672048.75,2027,44,98,1
789948408,204280.93,573,5,485,0
734909358,487314.17,2653,20,403,0
719267283,30465.33,1359,11,302,0
720330558,232551.58,445,5,396,1
789059958,961135.7,399,15,407,1
721448283,278345.4,3,14,227,1
742778358,163343.57,372,38,223,1
713933658,95680.23,275,46,61,0
788142483,0.0,815,5,347,1
789705408,338708.24,812,31,587,1
817422408,131410.71,1206,22,21,1
710671608,10410.53,1266,63,745,1
711879633,309164.76,2191,22,45,1
716444733,9498.63,1553,33,329,1
718460958,154185.75,794,10,322,1
789953733,124369.5,499,37,62,0
787291308,49519.74,1321,43,382,1
714384783,187151.91,453,12,475,1
713847858,255146.75,1500,7,530,0
809809008,193437.32,985,19,278,0
719446833,299268.84,50,11,386,0
720570333,302960.74,1972,21,594,0
815308683,431060.75,348,14,62,1
810875958,82227.34,780,23,252,1
718766058,213730.08,1203,13,111,0
710656683,110666.62,1230,34,579,0
713263758,88251.37,220,22,119,0
754564308,467826.67,347,58,144,0
827890758,328286.68,114,30,166,0
779945508,10204.92,1266,17,279,1
720807183,871617.7,177,9,201,0
715844733,351138.54,969,31,267,1
712332183,142770.55,788,3,172,1
790123983,142376.95,325,16,349,0
716860233,58623.92,960,58,274,1
714678408,165495.81,180,28,493,0
708501783,959061.44,1073,24,70,0
713645883,100148.6,1387,6,335,1
718622658,475136.92,866,13,169,1
710641008,256484.34,126,4,125,0
716177583,0.0,700,14,805,1
713417433,158306.43,642,8,186,1
713043183,751772.79,931,27,202,0
719328858,818846.13,1009,34,18,0
718501983,341336.58,1074,12,341,1
712817808,316304.66,724,8,203,0
817089408,432745.29,1062,17,96,0
808756458,116011.4,40,58,594,0
718352358,119452.07,211,6,394,0
780638958,279730.24,791,22,424,1
812493033,470368.61,15,41,435,0
718256658,86337.37,1392,16,371,1
711421233,173253.31,1408,1,72,0
710335983,89205.95,1499,5,119,0
818259558,115256.2,1171,32,311,1
708511983,566618.04,1114,28,65,1
778720533,0.0,1372,35,222,1
821336133,0.0,218,34,314,1
779164608,47060.35,2231,2,168,1
714835833,33800.73,1472,3,303,0
708992733,0.0,1003,20,223,1
709488108,566150.77,1042,5,398,1
716094333,58713.04,515,35,356,0
778567983,430282.44,167,12,135,1
712178883,115255.0,278,15,26,1
717490008,527588.0,674,30,756,0
747208083,420171.37,412,25,341,1
820276908,374476.99,88,23,395,0
719960133,538118.86,187,50,804,1
711062958,944887.37,652,29,276,0
767256933,293044.05,12,50,686,0
712568358,329415.82,355,50,392,1
789182358,133631.72,1242,9,22,0
716989683,507665.77,1073,46,320,0
756458508,325812.59,248,12,186,1
714643983,151993.0,878,22,53,0
711606558,347051.87,851,1,828,1
824155458,1050322.82,719,31,178,0
710445183,61354.44,1972,43,227,0
712864683,147586.82,1374,37,58,1
721424583,270703.14,1277,12,425,0
713886333,448698.1,471,21,54,1
794217108,1399476.59,1328,22,184,0
709610283,0.0,1029,28,205,0
714575208,509962.84,1029,50,387,1
716758908,1212803.21,818,8,186,1
778915233,325396.81,179,33,404,0
789466008,160608.2,154,39,385,0
713451408,218214.8,1066,35,371,0
780146658,159425.02,762,9,775,1
711675108,0.0,1023,51,363,1
755467683,51707.06,495,28,791,0
713009208,131240.07,149,29,139,0
772231233,131984.14,257,13,235,1
780199233,773247.6,231,24,413,0
711700158,259885.16,1008,11,39,0
788275083,434191.86,724,41,137,0
708804633,159294.62,1307,43,113,0
714479358,161263.74,428,20,595,0
711406758,99089.18,1213,4,321,0
821424483,0.0,1617,44,480,1
769438608,96657.04,577,14,149,1
713452533,0.0,1029,18,289,0
720212508,0.0,1326,8,364,1
779926608,113581.87,1079,51,318,1
712724733,173546.72,462,5,532,1
718286658,0.0,829,55,26,0
752573508,55816.83,914,29,374,0
768661758,444413.13,1174,6,266,0
721126833,545028.65,1370,51,760,1
716093133,0.0,1661,8,808,1
771092433,7257.17,244,2,211,0
712807758,20548.39,1882,12,41,1
721514883,537149.72,1460,32,194,1
824140908,800292.85,1473,13,528,1
782548758,22334.28,1934,44,169,1
720444408,65962.72,672,63,192,0
714292533,39745.07,257,34,401,1
709585758,888322.9,14,33,68,0
811463283,598636.81,611,13,68,0
789358908,13279.0,358,21,83,0
718146258,169973.02,1193,51,246,0
710779083,17262.47,743,20,504,0
712554183,0.0,648,12,337,0
721315233,0.0,1242,51,22,1
714766383,39344.34,553,63,306,1
714588408,45406.77,651,18,247,0
719627133,83552.67,972,14,626,0
712865583,214785.56,855,34,343,1
779363283,150678.12,338,2,189,0
779224758,0.0,1045,38,362,0
717531483,753936.45,47,29,217,0
716056158,255422.24,1420,37,745,1
711326583,124600.59,1218,9,188,0
712814658,245020.74,1461,15,-1,1
773228133,240051.24,2055,3,107,0
710453283,69891.42,100,10,256,0
795266208,329153.17,407,46,318,1
712309758,203634.3,810,50,557,1
716625033,110073.23,331,12,333,1
790112133,137187.57,1669,18,745,1
716782758,897882.41,1238,15,421,1
715588008,105596.03,359,8,205,1
713977308,1454354.92,805,31,416,1
708809283,412290.69,417,7,12,1
771529608,0.0,539,11,281,0
715776033,382505.57,1105,3,87,1
778619358,88946.02,655,58,420,0
789204933,320872.43,1183,9,274,0
711100608,399868.23,145,58,232,0
719344608,238542.93,1448,2,592,1
787659483,0.0,1055,37,159,1
822948708,105861.57,839,35,274,1
710080383,121224.55,138,31,152,1
715596783,116234.29,804,18,774,0
768624258,0.0,1916,21,633,1
721412208,18306.63,1122,7,236,1
708129933,59568.15,1580,5,186,1
719703483,124242.77,739,39,171,1
708290208,0.0,1306,17,246,1
816528333,0.0,460,27,778,0
778760808,266570.73,1880,50,116,1
