CLIENTNUM,Savings,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
717866133,0.0,805,2,-1,0
789197508,709721.0,40,3,-1,0
713108433,0.0,176,8,-1,0
711403383,446320.56,428,4,249,0
768212583,0.0,225,2,-1,0
720181758,425557.3,55,1,-1,1
710632683,0.0,911,2,137,0
711836733,1284320.91,147,2,-1,0
771183933,85647.57,376,6,-1,0
711327558,156525.92,13,1,-1,0
788971308,229567.73,505,2,-1,0
711817158,492992.22,89,2,-1,0
765824058,277036.13,15,1,-1,0
710109633,502366.66,1290,1,-1,0
713643858,0.0,176,3,-1,0
716399583,457657.56,143,1,-1,1
714516783,78391.24,452,2,-1,1
710490708,222079.04,41,2,-1,0
780662133,0.0,185,4,-1,0
715389708,306989.68,68,2,189,0
789607983,131236.54,195,21,-1,0
815104608,153224.24,304,3,-1,1
714159858,252430.77,97,1,-1,0
714225333,426076.5,79,2,-1,0
718468158,292218.34,29,1,-1,0
735417408,280533.88,91,8,-1,1
814312308,728036.61,352,2,-1,0
711786108,219298.81,255,1,-1,0
712905708,204876.7,91,1,-1,0
720050208,7766.68,282,1,-1,0
793952133,188613.73,203,2,-1,0
798140283,943296.08,191,1,-1,1
720427683,140388.81,106,6,-1,0
789970233,81968.76,40,11,-1,0
713893308,707440.51,121,1,-1,0
718843608,349722.93,131,1,-1,0
752085108,486027.65,107,2,-1,0
789435783,445885.36,94,5,-1,0
711032058,320502.69,246,1,-1,0
784719708,113059.35,130,2,-1,0
804663258,144898.65,194,2,-1,0
716900433,558737.42,234,1,-1,0
720909408,361941.67,64,4,-1,0
712187808,115889.89,141,1,-1,0
718428033,303679.62,199,1,-1,0
714985458,417593.98,348,1,-1,0
716647983,101792.47,44,6,-1,0
715257708,90157.05,224,8,-1,0
709501683,382693.55,1495,2,-1,1
711692508,226110.88,120,5,-1,0
709674333,560797.58,255,2,-1,0
805522758,32822.43,183,1,146,1
717495258,298531.89,55,17,-1,0
795052083,323861.52,326,37,41,1
773389908,32621.21,75,3,-1,0
719320833,9861.49,358,2,-1,0
816843933,212204.51,119,1,-1,0
789196158,543158.35,59,3,-1,0
717930483,1042929.92,225,3,-1,0
773442258,567148.41,295,2,91,0
719872833,117299.93,340,2,-1,0
721491258,410852.04,12,2,-1,0
770575233,522558.23,445,5,-1,1
715800708,0.0,15,2,10,0
719996958,0.0,309,2,344,0
719889408,0.0,282,1,-1,1
708811233,112858.55,70,1,-1,0
794627208,96466.96,324,7,-1,0
719020983,781327.67,373,2,-1,0
719131533,179406.3,240,3,-1,0
710449983,109607.28,79,2,-1,0
720714933,108078.3,404,1,-1,1
810201783,107863.25,339,1,-1,0
715517733,44562.92,609,2,-1,0
709042908,100131.42,288,1,-1,0
715023333,215240.95,306,2,-1,0
714345783,559917.35,44,3,-1,0
710782458,851200.61,332,3,-1,0
711142308,102820.58,105,2,-1,0
824789283,372710.79,265,1,-1,1
721014858,97983.76,79,1,259,0
710363433,242965.3,65,7,-1,1
715479483,758955.03,1865,1,92,0
708243483,1121040.16,104,1,-1,0
714770808,308729.86,243,2,-1,0
720626058,412724.39,155,19,-1,0
709185108,388346.98,224,3,280,0
719273733,343679.08,153,1,358,0
717348258,221306.47,342,5,-1,0
770882508,0.0,152,1,-1,0
799026633,0.0,329,1,-1,0
718777008,548816.44,94,3,-1,0
713352183,241841.78,199,4,-1,0
716128083,163905.2,213,2,-1,1
757881258,485623.57,67,1,-1,0
715843533,558288.55,506,2,-1,0
717234183,0.0,103,3,-1,0
717260058,0.0,104,2,-1,0
709710783,0.0,239,3,-1,0
815845758,347307.99,193,1,-1,0
713331408,388658.23,207,3,-1,0
778693458,492005.07,354,4,-1,0
711173883,1611996.21,67,2,2,0
789261558,327889.47,193,3,-1,1
770647233,111303.01,69,2,-1,0
712826208,685986.02,813,2,-1,0
718181433,159420.01,294,11,163,0
714460683,199738.5,127,1,96,0
710787708,460853.32,142,2,-1,0
713800158,256670.22,362,1,-1,0
712551258,123364.81,167,2,-1,0
715379133,276283.47,68,2,-1,1
712091433,466598.02,600,3,-1,0
771756333,0.0,314,1,-1,1
789413958,376110.91,190,1,-1,0
711574008,340070.89,183,17,-1,0
714138408,581851.94,941,5,-1,0
709334658,168725.43,320,1,-1,0
709564683,646367.32,29,2,-1,0
772292358,178297.19,102,4,-1,0
712933083,70265.47,206,1,-1,0
710497608,64382.04,200,1,-1,0
721443408,1140453.24,217,1,-1,0
709149408,196775.23,423,2,335,0
708446808,246371.62,199,6,-1,0
824192658,32664.74,425,2,6,0
711625683,1284751.04,910,11,-1,0
717301908,162658.9,177,2,-1,0
718435158,57682.57,381,8,-1,0
714797733,512522.8,882,1,-1,0
798962058,196451.2,175,1,94,0
787868958,0.0,75,2,184,0
708161133,294830.61,100,4,-1,0
708174708,847430.37,366,1,130,0
708735183,0.0,579,1,-1,0
708445608,40705.42,88,4,-1,0
778943883,656480.91,93,1,-1,0
714531108,758431.89,5,2,-1,0
711635358,87884.58,84,2,-1,0
813200058,0.0,309,2,181,1
715206408,0.0,14,1,-1,0
788684508,868568.01,57,3,-1,0
737933883,191162.6,505,2,-1,0
774437583,0.0,236,2,-1,0
713104458,768916.17,225,4,-1,0
715462008,303565.45,93,1,-1,0
715366083,2037.77,63,1,-1,0
712322058,131502.53,171,1,-1,0
719737833,306916.64,73,1,-1,0
789530208,208812.79,282,3,-1,0
717885183,135953.34,155,4,-1,1
716244033,0.0,191,2,-1,1
711614658,106052.61,372,1,-1,0
804598908,0.0,460,2,-1,0
714038433,0.0,322,1,-1,1
719729433,147423.92,290,2,-1,1
717192933,310976.19,309,4,-1,0
711734508,901427.6,46,2,103,0
715153158,397772.6,189,1,-1,0
712149033,231439.18,248,4,-1,1
713901108,0.0,1600,1,-1,0
719385558,524046.54,389,1,-1,0
721508283,226737.44,194,5,-1,1
757753083,138098.71,134,1,190,0
797753283,0.0,66,2,-1,0
780865308,245506.47,113,2,-1,0
708423933,331933.73,86,2,427,0
714321408,630880.44,432,1,-1,1
771852483,604715.07,68,2,-1,0
708185208,0.0,102,1,-1,0
713237958,321101.75,101,1,-1,0
715956258,288174.18,73,1,316,0
769196433,0.0,50,4,-1,1
778942233,141727.65,136,8,-1,0
708651933,374945.98,96,1,-1,0
720467583,723553.6,699,2,-1,0
716549058,318581.83,79,3,-1,0
713533983,594248.62,82,1,-1,0
787463508,264805.97,172,2,-1,0
708980283,497206.23,226,3,-1,0
719484408,386827.9,112,1,-1,0
710023233,844900.08,274,2,111,0
778381608,0.0,157,4,-1,0
709932558,0.0,246,2,-1,0
780219483,43193.11,108,1,259,1
715143333,183458.33,39,11,-1,0
801048483,18080.22,489,2,-1,0
711913833,285257.6,155,1,-1,0
715413483,263946.38,194,4,-1,0
715750758,361672.57,293,3,-1,0
710458758,201778.86,102,2,-1,1
719494983,203955.57,63,1,-1,0
772637058,0.0,30,1,-1,0
718229133,1047161.8,149,2,320,0
781089708,879203.77,209,1,-1,0
773082033,380225.35,27,2,-1,0
815288583,208173.96,52,5,272,0
709164408,210722.38,271,2,-1,0
710567508,129783.92,89,4,-1,0
719427333,361628.77,218,2,184,0
709785783,127856.9,651,4,-1,0
809290308,84408.24,169,1,-1,0
779783508,124844.87,517,2,-1,0
719207733,0.0,336,1,-1,1
715533108,37762.14,19,1,-1,0
714816258,0.0,120,1,200,0
787573683,368714.73,163,1,-1,0
804310758,483206.31,207,1,-1,0
792912708,324951.94,177,1,-1,0
719078283,182389.73,197,2,-1,1
780094008,1805146.3,167,3,-1,0
716420358,453256.05,874,7,-1,0
825756333,8821.49,55,4,-1,0
755273658,48031.49,601,2,-1,0
709096908,157061.86,415,5,-1,0
721205508,749862.05,172,3,-1,1
786493908,0.0,86,2,-1,0
803963808,568428.38,81,6,-1,0
806170158,506359.53,94,1,-1,0
751469808,145039.25,65,4,-1,0
721055058,451739.48,31,1,-1,0
709794333,84600.72,179,1,-1,0
714327183,0.0,98,1,174,0
808909008,243666.44,975,2,-1,0
716207508,612012.02,130,3,263,0
768965208,250019.46,109,1,-1,1
720185058,749818.37,389,5,100,0
715220508,185698.9,378,1,-1,0
712112733,34199.04,1495,1,-1,0
712298883,0.0,82,4,175,0
719089383,317522.2,404,5,-1,1
720986958,259518.6,146,1,-1,1
709473708,637710.06,78,2,-1,0
708593883,188878.66,968,1,276,0
717399183,284746.0,11,2,-1,1
716610558,350525.15,2016,5,382,1
779925033,377906.17,164,5,-1,0
790225758,0.0,292,1,-1,0
713879283,0.0,51,1,-1,0
718162908,339235.68,267,2,-1,0
708664008,333213.81,83,1,-1,0
770781558,365682.46,126,3,-1,1
790048158,72927.22,49,2,-1,0
721378008,536618.18,157,1,-1,0
794551383,0.0,376,3,-1,0
820981383,73274.9,363,1,-1,0
713366583,58746.42,115,3,-1,0
767311008,43740.19,55,10,-1,0
712727283,501125.14,607,5,-1,0
716059608,59087.66,191,5,-1,0
708292833,990468.15,516,2,-1,0
720013083,0.0,465,1,186,0
710540883,242777.84,317,2,-1,0
709212183,44678.02,160,4,-1,0
713424108,460990.27,484,2,-1,0
815001108,9283.69,761,4,186,0
709802208,149107.47,401,4,-1,1
713445183,228171.87,159,1,96,0
717310458,215047.94,169,1,561,1
772776033,103845.47,160,4,247,0
719804208,520916.92,793,10,-1,0
715077483,103257.15,100,2,-1,0
717000858,9671.22,214,3,-1,0
792402483,474153.81,494,1,-1,0
712973733,382921.07,641,3,-1,0
813213558,6344.33,1448,2,-1,0
711426033,444145.49,233,1,-1,0
719233833,46991.02,18,5,-1,0
716864733,729935.12,502,7,-1,0
821168733,120614.84,220,2,-1,0
710135058,194025.57,173,2,-1,0
720228708,536480.84,113,3,-1,0
718618458,298301.65,109,2,-1,1
719470458,222109.69,326,1,97,0
719587158,49794.7,124,2,-1,0
718589133,292723.27,457,35,603,0
789235383,244593.92,35,1,272,0
713548158,505705.75,116,2,-1,0
720264783,342071.55,316,1,-1,0
715319958,0.0,218,1,-1,0
809990883,159589.87,168,9,-1,1
714412308,243877.88,162,1,-1,0
772303458,64868.6,212,1,-1,0
721243083,1351837.39,655,4,6,0
711990933,21844.29,570,2,180,0
819977058,478021.07,159,2,96,0
721467258,90421.29,404,1,-1,0
713303733,81253.36,268,2,-1,1
711129483,624840.65,849,1,264,0
779618433,739453.01,112,2,-1,0
797757333,198718.61,335,3,-1,0
814497483,757764.17,423,4,-1,1
709623483,478686.47,279,2,98,0
709056558,390210.03,78,2,186,0
708238833,359732.33,102,2,-1,0
813261408,178051.66,142,1,-1,0
798022683,395651.74,107,2,-1,0
769756983,348609.65,101,2,-1,0
712674183,252025.13,1392,4,-1,0
713625483,74880.48,184,2,-1,0
716869458,9117.59,290,4,-1,0
788723133,229647.99,490,2,-1,0
794462133,548170.28,79,2,-1,0
712604133,92410.58,127,3,130,0
714397983,414460.57,69,1,-1,0
715898058,877806.86,186,3,-1,0
711367308,234591.47,118,2,-1,0
790186458,364709.26,99,1,-1,0
712040433,0.0,72,1,-1,0
709616958,724098.61,645,3,182,1
714633858,51172.79,25,2,-1,0
794818833,116820.56,63,1,370,0
711219333,966885.23,217,2,-1,1
713384508,99640.11,148,1,-1,0
772514808,401210.04,193,1,-1,0
710808108,0.0,323,1,96,0
778973658,139453.75,164,1,-1,0
712005108,109552.24,377,1,92,1
804577833,297711.61,243,1,-1,0
715028283,672735.16,264,3,94,0
789786258,511929.5,486,1,175,0
711041508,250990.88,51,1,-1,0
779174133,1481736.33,145,2,-1,0
715680933,323392.27,431,7,-1,0
770871708,580410.98,44,1,-1,0
772643058,234278.13,55,10,-1,0
718199133,248364.0,364,1,-1,0
766322883,0.0,213,1,-1,0
771197433,161221.85,420,2,-1,0
709516458,369321.8,24,1,-1,0
716456808,260595.43,153,1,-1,0
716819958,696155.76,624,3,-1,0
779449308,17334.25,82,5,-1,0
784891458,0.0,305,11,-1,0
790004883,348093.06,154,1,-1,0
770262183,84931.34,703,2,-1,0
715277583,333013.14,343,4,-1,0
815510883,359556.26,566,1,-1,0
715107033,69408.2,922,2,-1,1
720706008,384814.11,73,2,-1,0
710108133,760039.4,80,14,-1,0
718983333,648953.56,185,1,-1,0
714030183,338775.72,124,1,-1,0
710496708,520287.66,112,3,-1,1
714935883,301456.39,841,3,-1,0
718972758,0.0,111,1,160,0
711827958,372858.83,100,3,92,0
778724058,98286.92,82,2,-1,0
718920708,654390.44,357,1,81,0
771051783,791936.58,221,1,-1,0
715970133,120502.25,124,1,-1,0
806889633,449263.28,516,1,-1,0
717338733,286448.44,21,15,-1,0
779223858,0.0,64,2,-1,0
769980333,202565.34,47,1,-1,0
788783133,179547.74,90,4,-1,0
816325533,0.0,88,1,131,0
710233683,399048.4,901,1,-1,1
778327908,0.0,270,1,372,0
716400633,517342.76,305,8,-1,0
771649083,393654.21,180,1,96,1
789853533,347359.79,399,3,-1,1
796336833,750485.59,234,2,-1,0
713974533,242051.74,466,17,-1,0
787231233,389941.7,311,4,-1,0
719810583,120427.36,574,1,88,0
717124983,328093.19,151,4,185,0
787523283,298903.1,561,6,-1,0
719493858,222476.93,44,3,-1,0
709897983,341449.66,388,3,182,0
717225258,472374.33,1085,3,-1,1
803148033,642928.64,338,1,-1,0
712060158,536894.01,21,1,141,0
710982858,275332.91,79,1,-1,0
712319058,154459.46,148,3,-1,0
744483633,937411.43,301,6,-1,0
714947883,148904.81,250,2,-1,0
714802458,36317.66,83,1,-1,0
721485708,521495.6,402,2,-1,0
713375658,281913.37,217,1,-1,0
717828108,800608.27,294,2,-1,0
718875483,407674.88,294,2,-1,1
811111083,0.0,293,2,-1,0
715749108,0.0,71,1,125,1
780197133,373514.2,38,1,180,0
719146008,0.0,41,2,-1,0
717727308,86498.8,173,4,-1,1
718445883,130428.49,112,1,-1,0
795997908,597387.14,119,4,-1,0
710159658,694701.52,240,3,-1,0
715161633,672671.37,35,2,183,0
773270058,48049.61,107,1,-1,1
714120258,178658.53,71,3,-1,0
720076458,672432.45,201,3,-1,0
719978583,27337.22,221,2,-1,0
826706208,0.0,92,1,-1,0
721218408,303470.83,611,1,-1,0
719706483,316094.04,110,1,-1,0
712206858,1557163.37,88,1,-1,1
709886583,72178.73,165,1,-1,0
711040758,97441.98,25,1,-1,0
718929708,363572.48,264,1,-1,0
721150833,318868.51,223,9,-1,0
714514983,0.0,346,2,-1,0
779888658,0.0,84,2,-1,0
715883358,239732.82,180,3,248,0
713363583,831711.8,288,1,-1,0
820075983,307719.93,6,1,-1,0
721502958,185899.12,13,1,-1,1
708596283,118682.94,142,1,-1,0
708823908,683476.5,388,1,-1,0
826401858,0.0,97,2,183,0
709554483,202783.19,223,7,-1,0
788621658,275944.34,167,2,-1,0
716713533,339261.1,523,1,-1,0
712338033,415256.46,632,2,-1,0
711639708,0.0,241,2,-1,0
720216108,70485.19,192,1,356,0
718708908,433362.99,124,1,-1,0
802890333,506146.12,19,7,-1,0
712965183,338307.64,219,2,-1,1
796170933,0.0,362,2,-1,0
798769458,283979.88,312,1,-1,0
719483358,1134775.25,36,1,287,0
719647383,968723.68,70,2,-1,0
714909108,243637.63,471,2,-1,0
793678608,1165413.18,1241,1,-1,0
788896983,663284.8,241,3,112,0
715731033,617583.24,207,1,-1,0
717636933,582335.18,203,1,281,0
772658658,69994.56,276,1,-1,0
755943033,0.0,114,2,277,0
772399983,390541.37,500,6,-1,0
826130133,458315.77,204,1,-1,0
719238183,232233.4,111,2,-1,1
713682708,642968.29,91,1,-1,1
712774008,239324.6,208,1,152,0
717627333,0.0,107,2,98,0
779542608,0.0,81,3,357,0
779100408,176429.77,15,1,-1,0
789963033,200672.33,200,2,-1,0
710687508,113509.17,149,1,-1,1
789656358,0.0,278,1,-1,0
716584158,897199.37,214,1,-1,0
815727183,351402.9,617,2,168,0
717066408,537620.69,52,3,166,0
814571058,40276.03,188,2,-1,1
714757908,1051498.72,84,1,168,0
710345808,688486.62,1272,3,-1,0
814752558,48453.09,56,4,-1,0
719336583,977373.61,74,3,-1,0
797638383,80495.0,179,2,-1,0
708434733,376995.86,200,3,-1,0
711802758,424056.63,88,1,-1,0
823912308,114360.66,122,1,-1,0
720746208,0.0,249,3,-1,0
709121283,0.0,360,2,-1,0
714093108,113050.5,985,1,-1,0
806752533,167564.73,174,2,-1,1
779473308,264611.33,114,6,-1,0
709376508,122758.38,113,4,-1,0
712141683,53207.23,711,1,197,0
712494108,467915.05,71,1,-1,0
721350783,81339.27,226,3,-1,0
719152383,399523.49,163,3,-1,1
715174158,0.0,121,5,-1,0
780040758,380144.81,87,1,152,0
719525358,649281.37,1284,2,-1,0
710892408,111890.45,70,8,-1,0
713295183,491860.47,125,2,-1,0
789871233,428075.67,139,4,-1,0
712663533,347811.02,7,1,182,0
820906233,548727.49,109,3,-1,0
708947208,198755.62,33,1,-1,0
715261458,34196.3,293,1,258,0
789310833,481710.49,1077,4,-1,0
818294958,41499.18,20,2,-1,0
713902983,219460.19,10,3,-1,0
771693933,220803.54,496,1,-1,1
827984658,418220.35,163,1,324,0
789012633,0.0,263,1,-1,0
807237783,219081.19,119,2,-1,0
803408733,653568.25,686,15,-1,0
824667708,61555.23,166,2,105,0
807165033,225040.53,138,2,-1,0
809984133,205784.48,63,5,-1,0
714199983,593241.98,134,2,1,0
708171858,182336.84,138,3,-1,0
709074108,757883.99,60,2,-1,0
721304133,30066.55,243,8,-1,0
787430733,244890.75,133,2,294,0
711225933,198953.81,442,2,278,0
717478983,44972.28,157,12,-1,1
720949083,97344.64,564,4,-1,0
713151258,491504.78,202,3,-1,0
799731033,71455.02,386,2,-1,0
822138333,156709.21,131,3,114,0
708532308,580836.99,412,1,-1,0
713718558,360773.14,716,5,278,0
778939683,124082.26,28,4,-1,0
713322633,62578.06,800,1,182,0
719291283,329290.01,215,1,-1,0
720659283,452930.79,223,6,-1,0
719535558,832852.31,81,1,-1,0
709468683,5110.75,983,1,-1,0
719455908,398415.68,159,5,291,0
816890883,377042.55,157,8,-1,0
713766183,0.0,162,1,353,1
719148633,327118.03,208,3,-1,0
789266208,447035.23,176,1,-1,0
718373658,833576.01,599,4,-1,0
712255458,0.0,40,1,-1,0
789494133,0.0,178,1,-1,0
714178458,227409.28,177,1,-1,0
717595908,294792.18,62,7,-1,0
798114033,0.0,118,2,256,0
709479558,0.0,243,1,-1,0
778148283,280662.76,462,1,-1,0
719363283,0.0,22,1,-1,0
716225433,738158.96,100,1,-1,0
719882583,98959.79,358,1,-1,0
711076533,0.0,305,4,-1,0
820651908,241245.08,318,1,-1,1
710884683,65014.09,183,2,-1,0
797468658,977128.37,211,16,149,0
711534183,354816.83,882,6,370,0
721083258,721598.46,182,2,326,0
717986058,154229.53,293,1,-1,0
804610908,137224.16,273,1,-1,0
717602733,191105.69,71,1,-1,0
713233908,120691.97,163,5,-1,1
712658283,161854.08,756,1,342,0
708796458,307185.79,582,2,-1,0
713557533,804502.12,29,1,-1,0
710524533,510271.48,515,12,296,0
713412558,227570.52,108,1,-1,1
718934058,578139.52,252,1,-1,0
717613233,643405.79,167,2,-1,0
821710308,81718.07,775,4,-1,0
716089983,833728.04,1541,12,196,0
712071708,320410.05,341,1,95,1
770721858,149922.04,221,1,287,0
715629783,260454.23,212,2,-1,0
768886533,112877.21,93,2,-1,0
711291558,104258.34,919,4,-1,0
714929283,531271.98,1806,20,-1,0
716285358,145968.17,808,4,-1,0
710958033,69038.39,161,1,-1,0
789690483,378829.57,158,4,-1,1
789338583,292558.51,133,2,-1,0
717411483,692295.54,157,4,-1,0
720799608,119571.76,1070,2,-1,1
714112383,645239.23,150,1,249,0
717994608,777635.79,612,2,-1,0
798558783,32132.69,339,1,-1,1
716875083,774191.53,180,1,-1,1
714603558,450.37,128,16,-1,1
789903708,506095.2,395,3,-1,0
801989733,991334.85,141,1,-1,0
789504183,1026554.75,428,1,-1,0
714574083,97784.08,5,1,265,0
717978033,231129.17,119,1,-1,0
711256908,663872.6,201,1,-1,0
721023708,32295.2,308,2,-1,0
714522258,0.0,1201,1,-1,0
713644758,693937.28,140,3,-1,0
712700358,0.0,124,6,-1,0
779873508,0.0,1092,2,-1,0
779342958,418786.92,138,1,-1,0
711738333,633893.03,187,3,-1,0
709413933,0.0,43,3,-1,0
720323208,983514.82,116,3,161,0
713372583,0.0,7,2,-1,0
710092683,405261.12,190,5,97,0
779284833,342322.31,79,4,-1,0
717132633,0.0,934,25,240,1
714967233,473734.38,392,1,-1,0
714954033,55462.62,690,1,-1,1
755399433,717586.25,174,9,-1,0
709876008,30965.11,70,9,-1,0
709918158,0.0,187,2,-1,0
713350908,406801.79,101,2,-1,0
715759458,24961.96,950,4,-1,0
713976258,78183.97,184,3,-1,0
790174608,0.0,101,2,-1,0
771335358,297963.51,185,1,-1,0
708382083,682393.44,90,1,-1,0
771829758,8483.96,84,7,-1,0
720409608,834039.11,130,1,-1,0
717830583,405778.79,22,2,140,1
715455708,398798.93,137,2,-1,0
719108358,586734.58,12,1,-1,0
769323183,623233.67,43,1,-1,0
820020258,290422.65,500,4,-1,0
719234883,113931.4,132,3,-1,0
807349158,0.0,81,4,-1,0
708644208,58080.23,315,1,-1,0
711659958,444888.66,121,2,185,0
798988983,219062.58,120,3,-1,0
710760258,140175.47,122,10,-1,0
799700208,307689.32,34,2,189,0
787460883,377217.61,611,1,-1,0
770937183,0.0,121,3,-1,0
772268058,0.0,320,2,-1,0
710166783,129269.29,88,3,-1,0
708758658,161940.72,258,3,-1,0
714011358,208953.44,45,1,-1,0
821150958,429628.16,84,2,-1,0
792272658,966146.72,97,3,-1,0
809818008,354051.86,31,2,-1,0
803231058,147648.65,92,1,-1,0
720450108,336830.99,98,1,-1,0
719076858,54248.54,92,17,-1,0
711835758,0.0,170,2,-1,0
709284333,744464.6,123,4,-1,0
788122533,87547.29,221,1,-1,0
709206333,418301.42,511,2,-1,0
713039808,73016.1,85,2,-1,0
801700233,793147.7,93,2,-1,0
716815308,73364.15,36,10,-1,0
821149008,631767.97,583,6,-1,1
720580383,225949.01,60,6,259,0
780202908,341212.79,527,1,-1,0
716183283,92696.46,336,3,-1,0
719855958,858254.34,230,2,-1,0
710112933,304674.74,953,4,-1,0
768364233,366357.48,270,1,-1,0
712762758,469896.55,171,1,-1,0
713089458,83645.53,175,1,-1,0
826780683,620889.07,88,1,-1,0
780251658,97559.83,56,1,-1,0
772273983,165568.27,112,1,-1,0
720688158,0.0,985,1,-1,0
708193008,615801.28,213,5,-1,0
772449858,395221.83,109,3,-1,0
715992558,280788.1,69,3,-1,0
708502908,0.0,1144,1,479,0
720132258,351983.64,281,1,-1,0
720906033,388350.59,1059,4,30,0
719961183,293907.81,389,2,195,1
718838808,107718.75,60,2,-1,0
710268858,0.0,256,1,-1,0
788360283,370765.76,59,1,-1,0
802884933,721373.4,299,2,91,1
718785483,92537.72,118,3,-1,1
708816408,0.0,1553,5,-1,0
715363908,190258.93,46,13,-1,0
711251133,266380.03,204,2,-1,1
789193383,54199.99,3,7,122,0
712801758,0.0,174,2,340,0
718291233,65147.42,120,1,-1,0
771960708,515449.62,20,2,-1,0
717427983,0.0,649,2,-1,0
771599283,1130680.01,22,6,-1,0
717237708,798668.01,18,1,-1,1
712513458,10812.41,227,2,-1,0
709690158,0.0,112,1,-1,0
709959858,120338.76,821,2,-1,0
720683958,164358.99,71,2,-1,1
717843783,89552.38,1052,2,-1,0
708849858,575170.22,897,2,-1,0
712652283,0.0,156,2,-1,0
793461933,399314.07,9,2,-1,0
767114958,0.0,114,35,148,1
709216533,465090.25,246,1,-1,0
720897783,506617.0,177,2,191,0
773503308,270385.65,16,2,-1,0
710664558,219590.86,717,6,-1,1
713687508,348586.0,212,4,-1,0
816312633,394162.17,72,1,208,0
718216008,394398.26,69,2,-1,0
771228183,117813.71,209,3,-1,0
789430083,10801.17,283,18,-1,1
823621083,1149803.1,56,4,-1,0
715424283,372415.37,312,1,-1,0
807209808,323210.8,711,2,-1,0
710681808,710083.61,225,1,92,0
708740808,601114.37,167,1,2,0
711728208,620424.16,87,4,-1,0
720562008,980165.96,101,11,-1,0
709012083,0.0,133,5,-1,0
718174908,205764.66,139,1,-1,0
709550958,296441.62,269,2,-1,0
720776508,0.0,207,2,-1,0
755615208,1296843.58,891,2,-1,0
827476983,0.0,193,8,177,0
716682258,860864.8,150,3,-1,0
712515558,891623.04,173,1,-1,1
719342808,543065.4,124,1,-1,0
788957358,352798.28,1448,7,-1,0
778386033,526870.08,699,22,-1,0
820060758,175574.28,890,3,-1,0
713271708,85046.02,157,1,-1,0
720555483,607920.11,462,1,-1,0
709405758,723447.87,104,1,-1,1
769463433,2354.9,1476,1,-1,0
715921758,645453.28,225,2,-1,0
717280158,49646.41,269,3,-1,0
714179658,277712.17,76,4,363,1
806637558,133863.66,121,4,-1,0
714828708,488160.33,119,1,-1,0
711989358,339965.26,28,1,-1,0
720188508,0.0,106,8,474,0
719528958,248394.43,98,1,-1,0
716363658,737387.54,8,2,-1,0
778952058,297561.71,242,5,-1,0
778908783,537433.67,89,2,-1,0
778170633,697358.87,98,3,-1,1
771833433,521291.36,1366,1,92,0
788959758,265103.81,371,1,-1,0
713267133,18470.09,414,1,-1,0
716263533,367584.05,182,1,-1,0
719026383,64483.44,199,1,327,0
709683633,100611.17,19,1,-1,0
828291858,0.0,125,1,117,0
779647608,1194338.01,722,5,47,0
787605558,161745.24,103,4,343,0
771534408,49396.71,117,2,-1,0
715690908,566392.98,1241,7,-1,0
789125733,0.0,65,3,-1,0
717271983,246162.35,18,2,-1,0
709695333,648944.65,198,2,292,0
712233183,182403.46,139,4,-1,0
711762408,362558.0,92,1,-1,0
818305008,187736.73,858,3,-1,1
709104333,0.0,22,6,340,0
708112008,551343.2,70,1,-1,0
710006958,177597.98,239,3,-1,0
815062383,0.0,438,1,-1,0
778447908,353945.39,150,1,-1,0
720725058,124324.82,121,3,-1,0
708582858,89843.07,74,2,-1,0
818687958,76589.87,72,2,-1,0
708714108,181907.82,230,1,-1,1
754872333,0.0,532,6,-1,0
718637208,20121.28,132,20,-1,0
816772908,444979.06,148,1,-1,0
711935283,988414.44,199,3,-1,0
716950758,196667.13,723,2,-1,0
716037708,600436.83,184,2,-1,0
717804783,299491.26,144,1,335,0
715338783,603129.41,243,1,-1,0
779645658,424505.34,248,1,211,0
787565433,184423.62,166,2,-1,0
717287883,990840.33,55,3,-1,0
715746633,190453.68,1916,9,667,0
710077008,690595.79,9,23,-1,0
804437658,18684.29,272,2,347,0
780000258,1348640.56,1425,3,-1,0
825785508,969638.68,197,1,246,0
720252858,0.0,666,1,-1,0
710017758,119803.3,427,2,-1,0
711750183,339086.1,82,2,-1,1
718364283,19598.74,106,2,-1,0
711638658,299692.05,188,2,-1,0
711046383,213893.82,24,4,-1,0
720877083,396626.95,318,4,-1,0
712872183,6305.98,100,8,-1,0
710014683,152080.96,562,12,74,0
716934333,51126.78,119,1,-1,0
778523733,0.0,164,4,174,0
716353083,304229.32,543,2,-1,0
753642933,185874.03,329,2,-1,0
708151008,531925.09,210,1,-1,0
789646158,704669.93,450,4,-1,0
712423233,0.0,98,17,-1,0
719806233,369605.86,141,3,-1,0
711502908,476316.1,435,2,532,1
748617858,753442.32,203,2,-1,1
721532583,6783.52,44,1,-1,0
789244308,512871.02,754,8,-1,0
709330383,16575.49,31,3,113,0
719136183,0.0,450,7,-1,0
713461533,562210.29,1297,1,108,0
803776533,419502.0,221,1,-1,0
720348933,409849.36,88,1,-1,0
721158108,3016.91,310,16,-1,0
789043008,202838.16,124,2,287,0
712623258,137537.31,296,4,-1,0
708494583,0.0,1080,1,-1,0
718394658,83599.43,20,1,-1,0
711885258,126186.33,61,2,-1,0
789161358,165672.15,132,1,-1,0
779198133,185233.15,123,3,-1,0
715412583,371339.38,33,8,189,0
719562108,149979.31,112,3,-1,0
