CLIENTNUM,Duration_of_Contact,Num_of_Contacts_Made,Last_Contacted,Outcome
778885158,455,1,-1,0
715543908,123,5,-1,0
717591483,63,1,-1,0
714573258,56,3,-1,0
712281183,159,1,-1,0
717670758,200,1,-1,0
771556308,140,1,-1,0
708931908,185,2,-1,0
718894233,140,5,-1,0
708927108,392,1,-1,0
717831783,242,1,-1,0
709288383,130,4,353,0
710813733,30,1,-1,0
721084833,93,5,-1,1
711258108,207,1,-1,0
710149008,407,2,-1,1
711902058,102,2,-1,0
716757033,132,2,-1,0
712688433,400,5,-1,0
713203908,670,4,244,0
711772008,311,1,273,1
708799983,53,3,-1,0
741344808,376,1,-1,0
802087683,383,2,-1,0
712491108,80,3,-1,1
714767508,112,1,-1,0
720376008,150,3,-1,0
779126658,165,1,-1,0
793222008,155,1,-1,0
720812433,44,6,-1,0
717623583,779,4,-1,0
708878508,191,4,-1,0
710043408,379,1,246,0
710749458,898,1,-1,0
799498158,88,1,-1,1
716334258,170,3,-1,0
716075208,154,2,-1,0
780276258,80,2,-1,0
715247508,155,5,-1,0
718784358,81,3,-1,1
751450008,138,1,-1,0
711050058,135,1,-1,0
779040408,176,1,-1,1
714024858,193,1,-1,0
789849108,265,2,-1,0
710391258,218,3,-1,0
718830183,502,4,7,0
779696883,103,2,-1,1
737971833,123,2,90,0
772468983,327,2,-1,0
710990283,79,2,-1,1
808750458,21,4,-1,0
719692983,100,1,29,0
719125158,216,1,-1,1
719206308,92,5,-1,0
717141858,193,3,-1,1
708347583,393,1,-1,0
711006783,142,4,-1,0
718274283,593,1,-1,0
715216908,17,5,110,0
779611008,287,2,356,0
811467708,318,1,-1,0
812597508,171,5,-1,0
813990483,154,1,-1,0
789627258,117,4,-1,0
713346558,365,3,-1,0
708744933,143,1,-1,0
708828258,115,1,-1,0
713511108,443,1,-1,0
710208633,91,2,-1,0
717837858,436,1,96,0
709382958,151,3,-1,0
716253858,220,1,332,1
713725683,243,2,92,0
816033783,118,1,-1,0
715065483,365,1,100,1
713983308,126,2,-1,0
718418958,984,1,-1,1
779367858,76,3,296,0
714974658,55,1,187,0
716374308,386,1,476,0
713416233,86,1,-1,0
797643708,146,1,-1,0
808292958,187,1,104,0
719831958,175,1,246,0
708860358,313,3,-1,0
717385983,157,2,289,0
719049033,187,2,-1,0
714347508,258,1,-1,0
803833608,204,1,-1,0
712576908,127,1,-1,0
778511733,651,7,99,0
721464783,299,1,-1,0
821179233,379,3,-1,0
713126733,138,14,-1,0
719688408,124,1,-1,0
779811183,72,1,-1,0
771086208,449,1,-1,0
813752433,619,2,-1,0
711876333,158,5,-1,0
715256658,19,2,306,0
711329658,137,3,-1,0
710227908,904,1,-1,1
716362008,226,3,225,0
714939708,852,1,-1,0
719431608,399,1,119,1
769411758,40,6,-1,1
714631833,345,4,244,0
717999183,260,1,-1,0
713075283,370,1,14,1
711561108,71,5,-1,0
713630733,96,2,367,0
717599283,79,1,-1,0
712730583,205,1,-1,0
712142733,213,2,-1,0
720153258,92,3,75,0
814086333,843,6,-1,1
714069858,59,3,-1,0
712789383,249,2,343,0
787983633,41,2,-1,0
758583708,510,2,90,1
717130383,526,5,-1,0
720770883,464,28,112,1
720677733,88,1,-1,0
718587858,214,2,-1,0
715055433,409,1,-1,0
715498308,358,6,-1,0
708099183,140,5,-1,0
789959283,142,1,363,0
713536158,255,1,186,0
815299833,568,1,-1,0
721003008,377,1,121,1
779883933,661,1,-1,1
716612958,738,13,-1,0
715859058,89,2,-1,0
772031733,97,1,209,0
720668358,16,1,-1,0
778708533,28,1,283,0
719649408,20,2,-1,0
711934308,125,1,174,0
781326483,167,1,-1,1
712557708,304,1,-1,0
789187908,16,1,-1,0
773297508,315,2,-1,0
716529258,109,9,-1,1
708242283,137,6,-1,0
789247458,248,2,315,0
717100833,114,2,-1,0
721236408,281,1,-1,0
720122808,93,3,-1,0
716882658,44,3,-1,0
709085358,784,1,278,1
715785933,389,1,-1,0
717159858,107,1,-1,0
713259858,408,1,-1,0
787516908,543,8,-1,0
711145008,151,1,-1,0
715013733,122,1,-1,0
737982408,168,2,-1,0
709361058,265,6,-1,0
773383158,540,1,-1,0
716053083,545,1,-1,0
717667833,63,1,-1,0
772086408,71,2,-1,0
708597558,96,2,-1,0
718011783,174,1,-1,0
714360033,288,1,280,0
708513183,26,2,-1,0
719353158,614,1,-1,0
711436083,108,2,-1,1
780374133,16,1,-1,0
739117233,167,2,-1,0
795237183,138,2,-1,0
709635858,113,1,-1,0
789701658,41,1,-1,0
711954558,284,2,-1,0
712655583,63,2,-1,0
779686683,169,1,-1,0
711226758,53,2,-1,0
713241033,263,1,-1,0
717013383,959,1,-1,0
712634133,160,2,-1,0
709537683,156,2,-1,0
720241758,101,2,-1,0
785080308,277,1,-1,0
713358633,361,2,-1,0
720282558,72,2,-1,0
821370858,11,3,-1,0
799249833,351,4,-1,1
713016633,110,2,-1,0
814471983,133,2,-1,0
779612808,190,1,-1,1
716692683,143,1,6,0
790145733,406,2,323,0
714421233,140,2,-1,0
812788233,303,8,-1,1
713910108,417,1,-1,0
808169358,172,3,-1,0
714013083,335,1,392,1
715381533,260,1,-1,0
717678408,1447,1,115,0
711509658,670,2,283,0
757481283,333,2,-1,0
808681158,97,3,-1,0
708208758,289,2,-1,0
714772758,84,1,148,0
713830233,89,1,-1,0
814513008,556,1,-1,0
712765158,103,1,339,0
720231108,41,3,-1,0
720662508,386,4,-1,0
708623283,96,8,-1,0
813247083,301,1,-1,0
811915383,219,1,-1,0
719818983,374,1,-1,1
710067183,229,3,-1,0
771234558,490,58,187,0
820288233,58,2,-1,0
717511533,301,11,94,1
712495233,59,5,-1,0
718484283,238,2,-1,1
717413658,343,3,-1,0
804668658,89,32,-1,0
715934283,339,2,-1,0
715279683,128,5,-1,0
718971333,62,17,-1,0
709219533,113,3,-1,0
802464033,102,1,-1,1
712757808,811,1,-1,0
708741633,74,2,-1,0
714043833,200,6,-1,0
789577833,171,2,-1,0
787570758,127,2,-1,0
720371733,252,1,-1,0
711776433,155,2,-1,0
709583133,217,1,-1,0
719521983,699,2,-1,0
718415133,732,4,-1,0
720462633,783,2,-1,0
715005558,775,3,344,0
779993208,324,4,-1,0
787543008,120,10,-1,0
743265108,223,1,-1,0
713770383,112,7,-1,0
712392108,714,1,-1,0
720145683,159,3,-1,1
714832383,357,2,305,1
772706283,153,3,-1,1
795920358,160,3,-1,0
716277558,354,7,-1,0
764776833,114,1,183,1
710795883,224,1,-1,0
710428308,114,3,370,0
721096983,55,2,-1,0
715760733,137,1,-1,0
718227033,153,1,-1,0
720610008,134,2,-1,1
714111333,113,1,-1,0
717551358,258,2,-1,0
813573333,64,2,-1,1
711709683,104,1,-1,0
712902483,309,1,-1,0
719883858,420,1,-1,0
712043433,182,3,-1,0
769095558,537,2,-1,0
816094233,107,3,100,0
758417508,102,2,-1,0
721234308,221,1,-1,0
717138558,324,1,-1,0
798120858,469,2,-1,0
709997958,130,1,-1,0
712617408,146,1,-1,0
720158208,77,2,-1,0
716548083,148,2,-1,0
717631008,500,2,-1,0
813964383,262,2,-1,0
719952408,163,1,-1,0
771028533,1476,3,-1,0
713998233,36,1,-1,0
713574708,462,3,-1,0
712004208,550,22,352,1
819610908,284,2,-1,0
712064358,317,1,-1,1
816013383,416,2,-1,0
780881358,267,2,-1,1
709422183,56,4,-1,0
809941233,66,1,-1,1
710844408,250,1,-1,0
807141183,115,4,281,1
808273533,128,1,-1,0
716297658,167,2,-1,0
716532258,364,16,-1,1
720540708,156,1,-1,1
720904233,329,5,-1,0
720863133,280,1,196,0
714957108,1346,1,-1,0
790102008,248,3,-1,0
781933983,17,2,-1,0
712643358,272,4,89,1
716686158,377,1,-1,0
721344858,329,1,-1,0
813230208,247,1,-1,1
787500333,1284,2,-1,0
768582033,231,1,-1,0
719916408,88,3,-1,0
789433758,563,1,-1,0
785011383,725,1,-1,0
719283633,309,2,456,0
710816358,253,1,-1,1
779653458,168,6,-1,0
716382708,411,3,-1,0
710387583,151,3,-1,0
718772133,103,3,-1,0
711224733,253,1,-1,0
718360083,628,2,-1,0
716102583,309,5,392,0
708459633,179,1,328,0
712868733,116,1,-1,0
713790708,80,5,188,0
717648783,115,2,-1,0
714709983,711,1,-1,0
819409608,191,1,-1,0
791856033,164,3,-1,0
714474483,4,1,-1,0
716448783,102,2,-1,0
711065133,140,1,-1,0
713769258,94,2,-1,0
712288158,252,3,-1,0
789127533,43,22,-1,0
717038733,996,1,-1,0
804840033,118,2,-1,0
712058958,144,4,-1,0
708295533,465,1,196,1
817686633,575,1,-1,0
713738883,107,1,-1,0
721310283,255,1,-1,0
803132733,123,4,-1,0
711615933,464,3,97,0
785311158,395,1,-1,0
717267108,106,2,-1,0
711636558,418,1,-1,0
717504258,233,2,-1,0
718242333,56,4,196,0
708892833,106,1,-1,0
720191883,50,1,367,0
710934033,273,2,-1,0
714473658,142,2,-1,1
716569983,189,7,-1,0
789833583,8,1,-1,0
818923158,298,2,370,0
716596308,70,1,-1,0
716620458,53,1,-1,1
710251608,28,1,-1,0
710633808,125,1,-1,0
719318583,657,1,179,0
819202533,107,1,-1,0
771196083,228,2,-1,0
788965683,26,4,285,0
817142433,248,2,-1,0
713309583,229,2,-1,0
710273658,408,4,-1,0
771429408,140,2,-1,0
719452308,173,3,-1,0
818908833,172,2,-1,0
780998133,55,1,-1,0
801726933,10,1,-1,0
788474658,151,2,-1,0
710562258,129,2,-1,0
814776033,346,2,-1,0
715057383,99,2,-1,0
717970158,46,2,-1,0
715168008,237,1,-1,0
720802833,237,2,-1,1
789370383,485,2,-1,0
711782733,142,1,-1,0
719381733,449,35,308,0
771169458,321,3,-1,0
709974108,14,3,-1,0
757024233,705,3,-1,0
768928833,42,1,-1,0
812441358,556,3,-1,0
713287608,294,1,-1,0
711357858,293,2,-1,0
715478733,388,5,-1,0
713469333,15,2,-1,0
719243808,347,1,186,0
772202058,632,1,-1,0
711346383,502,2,-1,0
711405333,223,3,-1,0
778407033,88,1,63,0
709858533,54,2,-1,0
711816108,181,3,-1,0
717105258,156,5,-1,0
715822008,297,1,353,1
714971583,141,17,-1,0
709025583,88,1,-1,0
789297558,141,2,172,0
710375283,138,1,-1,0
712189233,86,1,198,0
713767383,100,1,-1,0
797414733,137,1,-1,0
714151533,114,3,-1,0
787494783,189,7,-1,0
710297133,211,1,96,0
793355508,132,1,-1,0
708580908,213,2,-1,0
719826333,148,2,-1,0
744764433,138,2,-1,0
714902283,32,2,-1,0
789309558,185,1,-1,0
713188383,183,3,-1,0
719506983,48,1,-1,1
714804483,76,5,-1,0
748503708,696,2,171,1
803587533,257,10,-1,0
789777408,156,1,-1,1
716811483,231,2,-1,0
714118383,98,6,-1,0
715310208,96,2,-1,0
718577958,192,2,-1,0
789167658,52,2,-1,1
789987183,291,1,272,0
717730533,58,1,-1,0
708668283,88,1,-1,0
772360683,107,1,86,0
826068183,155,10,-1,0
820044333,69,1,-1,0
714211533,119,2,-1,0
710287533,293,2,-1,0
720603558,214,3,317,0
819258408,217,1,-1,1
717664008,193,2,-1,0
717327783,447,2,-1,0
716129208,110,8,-1,0
718037433,138,1,91,0
709839858,215,2,-1,1
719686458,346,3,-1,1
721434483,269,1,-1,0
716096358,191,7,-1,0
711315783,350,2,-1,1
821296083,157,1,-1,0
711562833,220,1,-1,0
716447733,221,1,-1,0
719591283,33,2,94,0
789911808,118,15,-1,0
717866133,805,2,-1,0
789197508,40,3,-1,0
713108433,176,8,-1,0
711403383,428,4,249,0
768212583,225,2,-1,0
720181758,55,1,-1,1
710632683,911,2,137,0
711836733,147,2,-1,0
771183933,376,6,-1,0
711327558,13,1,-1,0
788971308,505,2,-1,0
711817158,89,2,-1,0
765824058,15,1,-1,0
710109633,1290,1,-1,0
713643858,176,3,-1,0
716399583,143,1,-1,1
714516783,452,2,-1,1
710490708,41,2,-1,0
780662133,185,4,-1,0
715389708,68,2,189,0
789607983,195,21,-1,0
815104608,304,3,-1,1
714159858,97,1,-1,0
714225333,79,2,-1,0
718468158,29,1,-1,0
735417408,91,8,-1,1
814312308,352,2,-1,0
711786108,255,1,-1,0
712905708,91,1,-1,0
720050208,282,1,-1,0
793952133,203,2,-1,0
798140283,191,1,-1,1
720427683,106,6,-1,0
789970233,40,11,-1,0
713893308,121,1,-1,0
718843608,131,1,-1,0
752085108,107,2,-1,0
789435783,94,5,-1,0
711032058,246,1,-1,0
784719708,130,2,-1,0
804663258,194,2,-1,0
716900433,234,1,-1,0
720909408,64,4,-1,0
712187808,141,1,-1,0
718428033,199,1,-1,0
714985458,348,1,-1,0
716647983,44,6,-1,0
715257708,224,8,-1,0
709501683,1495,2,-1,1
711692508,120,5,-1,0
709674333,255,2,-1,0
805522758,183,1,146,1
717495258,55,17,-1,0
795052083,326,37,41,1
773389908,75,3,-1,0
719320833,358,2,-1,0
816843933,119,1,-1,0
789196158,59,3,-1,0
717930483,225,3,-1,0
773442258,295,2,91,0
719872833,340,2,-1,0
721491258,12,2,-1,0
770575233,445,5,-1,1
715800708,15,2,10,0
719996958,309,2,344,0
719889408,282,1,-1,1
708811233,70,1,-1,0
794627208,324,7,-1,0
719020983,373,2,-1,0
719131533,240,3,-1,0
710449983,79,2,-1,0
720714933,404,1,-1,1
810201783,339,1,-1,0
715517733,609,2,-1,0
709042908,288,1,-1,0
715023333,306,2,-1,0
714345783,44,3,-1,0
710782458,332,3,-1,0
711142308,105,2,-1,0
824789283,265,1,-1,1
721014858,79,1,259,0
710363433,65,7,-1,1
715479483,1865,1,92,0
708243483,104,1,-1,0
714770808,243,2,-1,0
720626058,155,19,-1,0
709185108,224,3,280,0
719273733,153,1,358,0
717348258,342,5,-1,0
770882508,152,1,-1,0
799026633,329,1,-1,0
718777008,94,3,-1,0
713352183,199,4,-1,0
716128083,213,2,-1,1
757881258,67,1,-1,0
715843533,506,2,-1,0
717234183,103,3,-1,0
717260058,104,2,-1,0
709710783,239,3,-1,0
815845758,193,1,-1,0
713331408,207,3,-1,0
778693458,354,4,-1,0
711173883,67,2,2,0
789261558,193,3,-1,1
770647233,69,2,-1,0
712826208,813,2,-1,0
718181433,294,11,163,0
714460683,127,1,96,0
710787708,142,2,-1,0
713800158,362,1,-1,0
712551258,167,2,-1,0
715379133,68,2,-1,1
712091433,600,3,-1,0
771756333,314,1,-1,1
789413958,190,1,-1,0
711574008,183,17,-1,0
714138408,941,5,-1,0
709334658,320,1,-1,0
709564683,29,2,-1,0
772292358,102,4,-1,0
712933083,206,1,-1,0
710497608,200,1,-1,0
721443408,217,1,-1,0
709149408,423,2,335,0
708446808,199,6,-1,0
824192658,425,2,6,0
711625683,910,11,-1,0
717301908,177,2,-1,0
718435158,381,8,-1,0
714797733,882,1,-1,0
798962058,175,1,94,0
787868958,75,2,184,0
708161133,100,4,-1,0
708174708,366,1,130,0
708735183,579,1,-1,0
708445608,88,4,-1,0
778943883,93,1,-1,0
714531108,5,2,-1,0
711635358,84,2,-1,0
813200058,309,2,181,1
715206408,14,1,-1,0
788684508,57,3,-1,0
737933883,505,2,-1,0
774437583,236,2,-1,0
713104458,225,4,-1,0
715462008,93,1,-1,0
715366083,63,1,-1,0
712322058,171,1,-1,0
719737833,73,1,-1,0
789530208,282,3,-1,0
717885183,155,4,-1,1
716244033,191,2,-1,1
711614658,372,1,-1,0
804598908,460,2,-1,0
714038433,322,1,-1,1
719729433,290,2,-1,1
717192933,309,4,-1,0
711734508,46,2,103,0
715153158,189,1,-1,0
712149033,248,4,-1,1
713901108,1600,1,-1,0
719385558,389,1,-1,0
721508283,194,5,-1,1
757753083,134,1,190,0
797753283,66,2,-1,0
780865308,113,2,-1,0
708423933,86,2,427,0
714321408,432,1,-1,1
771852483,68,2,-1,0
708185208,102,1,-1,0
713237958,101,1,-1,0
715956258,73,1,316,0
769196433,50,4,-1,1
778942233,136,8,-1,0
708651933,96,1,-1,0
720467583,699,2,-1,0
716549058,79,3,-1,0
713533983,82,1,-1,0
787463508,172,2,-1,0
708980283,226,3,-1,0
719484408,112,1,-1,0
710023233,274,2,111,0
778381608,157,4,-1,0
709932558,246,2,-1,0
780219483,108,1,259,1
715143333,39,11,-1,0
801048483,489,2,-1,0
711913833,155,1,-1,0
715413483,194,4,-1,0
715750758,293,3,-1,0
710458758,102,2,-1,1
719494983,63,1,-1,0
772637058,30,1,-1,0
718229133,149,2,320,0
781089708,209,1,-1,0
773082033,27,2,-1,0
815288583,52,5,272,0
709164408,271,2,-1,0
710567508,89,4,-1,0
719427333,218,2,184,0
709785783,651,4,-1,0
809290308,169,1,-1,0
779783508,517,2,-1,0
719207733,336,1,-1,1
715533108,19,1,-1,0
714816258,120,1,200,0
787573683,163,1,-1,0
804310758,207,1,-1,0
792912708,177,1,-1,0
719078283,197,2,-1,1
780094008,167,3,-1,0
716420358,874,7,-1,0
825756333,55,4,-1,0
755273658,601,2,-1,0
709096908,415,5,-1,0
721205508,172,3,-1,1
786493908,86,2,-1,0
803963808,81,6,-1,0
806170158,94,1,-1,0
751469808,65,4,-1,0
721055058,31,1,-1,0
709794333,179,1,-1,0
714327183,98,1,174,0
808909008,975,2,-1,0
716207508,130,3,263,0
768965208,109,1,-1,1
720185058,389,5,100,0
715220508,378,1,-1,0
712112733,1495,1,-1,0
712298883,82,4,175,0
719089383,404,5,-1,1
720986958,146,1,-1,1
709473708,78,2,-1,0
708593883,968,1,276,0
717399183,11,2,-1,1
716610558,2016,5,382,1
779925033,164,5,-1,0
790225758,292,1,-1,0
713879283,51,1,-1,0
718162908,267,2,-1,0
708664008,83,1,-1,0
770781558,126,3,-1,1
790048158,49,2,-1,0
721378008,157,1,-1,0
794551383,376,3,-1,0
820981383,363,1,-1,0
713366583,115,3,-1,0
767311008,55,10,-1,0
712727283,607,5,-1,0
716059608,191,5,-1,0
708292833,516,2,-1,0
720013083,465,1,186,0
710540883,317,2,-1,0
709212183,160,4,-1,0
713424108,484,2,-1,0
815001108,761,4,186,0
709802208,401,4,-1,1
713445183,159,1,96,0
717310458,169,1,561,1
772776033,160,4,247,0
719804208,793,10,-1,0
715077483,100,2,-1,0
717000858,214,3,-1,0
792402483,494,1,-1,0
712973733,641,3,-1,0
813213558,1448,2,-1,0
711426033,233,1,-1,0
719233833,18,5,-1,0
716864733,502,7,-1,0
821168733,220,2,-1,0
710135058,173,2,-1,0
720228708,113,3,-1,0
718618458,109,2,-1,1
719470458,326,1,97,0
719587158,124,2,-1,0
718589133,457,35,603,0
789235383,35,1,272,0
713548158,116,2,-1,0
720264783,316,1,-1,0
715319958,218,1,-1,0
809990883,168,9,-1,1
714412308,162,1,-1,0
772303458,212,1,-1,0
721243083,655,4,6,0
711990933,570,2,180,0
819977058,159,2,96,0
721467258,404,1,-1,0
713303733,268,2,-1,1
711129483,849,1,264,0
779618433,112,2,-1,0
797757333,335,3,-1,0
814497483,423,4,-1,1
709623483,279,2,98,0
709056558,78,2,186,0
708238833,102,2,-1,0
813261408,142,1,-1,0
798022683,107,2,-1,0
769756983,101,2,-1,0
712674183,1392,4,-1,0
713625483,184,2,-1,0
716869458,290,4,-1,0
788723133,490,2,-1,0
794462133,79,2,-1,0
712604133,127,3,130,0
714397983,69,1,-1,0
715898058,186,3,-1,0
711367308,118,2,-1,0
790186458,99,1,-1,0
712040433,72,1,-1,0
709616958,645,3,182,1
714633858,25,2,-1,0
794818833,63,1,370,0
711219333,217,2,-1,1
713384508,148,1,-1,0
772514808,193,1,-1,0
710808108,323,1,96,0
778973658,164,1,-1,0
712005108,377,1,92,1
804577833,243,1,-1,0
715028283,264,3,94,0
789786258,486,1,175,0
711041508,51,1,-1,0
779174133,145,2,-1,0
715680933,431,7,-1,0
770871708,44,1,-1,0
772643058,55,10,-1,0
718199133,364,1,-1,0
766322883,213,1,-1,0
771197433,420,2,-1,0
709516458,24,1,-1,0
716456808,153,1,-1,0
716819958,624,3,-1,0
779449308,82,5,-1,0
784891458,305,11,-1,0
790004883,154,1,-1,0
770262183,703,2,-1,0
715277583,343,4,-1,0
815510883,566,1,-1,0
715107033,922,2,-1,1
720706008,73,2,-1,0
710108133,80,14,-1,0
718983333,185,1,-1,0
714030183,124,1,-1,0
710496708,112,3,-1,1
714935883,841,3,-1,0
718972758,111,1,160,0
711827958,100,3,92,0
778724058,82,2,-1,0
718920708,357,1,81,0
771051783,221,1,-1,0
715970133,124,1,-1,0
806889633,516,1,-1,0
717338733,21,15,-1,0
779223858,64,2,-1,0
769980333,47,1,-1,0
788783133,90,4,-1,0
816325533,88,1,131,0
710233683,901,1,-1,1
778327908,270,1,372,0
716400633,305,8,-1,0
771649083,180,1,96,1
789853533,399,3,-1,1
796336833,234,2,-1,0
713974533,466,17,-1,0
787231233,311,4,-1,0
719810583,574,1,88,0
717124983,151,4,185,0
787523283,561,6,-1,0
719493858,44,3,-1,0
709897983,388,3,182,0
717225258,1085,3,-1,1
803148033,338,1,-1,0
712060158,21,1,141,0
710982858,79,1,-1,0
712319058,148,3,-1,0
744483633,301,6,-1,0
714947883,250,2,-1,0
714802458,83,1,-1,0
721485708,402,2,-1,0
713375658,217,1,-1,0
717828108,294,2,-1,0
718875483,294,2,-1,1
811111083,293,2,-1,0
715749108,71,1,125,1
780197133,38,1,180,0
719146008,41,2,-1,0
717727308,173,4,-1,1
718445883,112,1,-1,0
795997908,119,4,-1,0
710159658,240,3,-1,0
715161633,35,2,183,0
773270058,107,1,-1,1
714120258,71,3,-1,0
720076458,201,3,-1,0
719978583,221,2,-1,0
826706208,92,1,-1,0
721218408,611,1,-1,0
719706483,110,1,-1,0
712206858,88,1,-1,1
709886583,165,1,-1,0
711040758,25,1,-1,0
718929708,264,1,-1,0
721150833,223,9,-1,0
714514983,346,2,-1,0
779888658,84,2,-1,0
715883358,180,3,248,0
713363583,288,1,-1,0
820075983,6,1,-1,0
721502958,13,1,-1,1
708596283,142,1,-1,0
708823908,388,1,-1,0
826401858,97,2,183,0
709554483,223,7,-1,0
788621658,167,2,-1,0
716713533,523,1,-1,0
712338033,632,2,-1,0
711639708,241,2,-1,0
720216108,192,1,356,0
718708908,124,1,-1,0
802890333,19,7,-1,0
712965183,219,2,-1,1
796170933,362,2,-1,0
798769458,312,1,-1,0
719483358,36,1,287,0
719647383,70,2,-1,0
714909108,471,2,-1,0
793678608,1241,1,-1,0
788896983,241,3,112,0
715731033,207,1,-1,0
717636933,203,1,281,0
772658658,276,1,-1,0
755943033,114,2,277,0
772399983,500,6,-1,0
826130133,204,1,-1,0
719238183,111,2,-1,1
713682708,91,1,-1,1
712774008,208,1,152,0
717627333,107,2,98,0
779542608,81,3,357,0
779100408,15,1,-1,0
789963033,200,2,-1,0
710687508,149,1,-1,1
789656358,278,1,-1,0
716584158,214,1,-1,0
815727183,617,2,168,0
717066408,52,3,166,0
814571058,188,2,-1,1
714757908,84,1,168,0
710345808,1272,3,-1,0
814752558,56,4,-1,0
719336583,74,3,-1,0
797638383,179,2,-1,0
708434733,200,3,-1,0
711802758,88,1,-1,0
823912308,122,1,-1,0
720746208,249,3,-1,0
709121283,360,2,-1,0
714093108,985,1,-1,0
806752533,174,2,-1,1
779473308,114,6,-1,0
709376508,113,4,-1,0
712141683,711,1,197,0
712494108,71,1,-1,0
721350783,226,3,-1,0
719152383,163,3,-1,1
715174158,121,5,-1,0
780040758,87,1,152,0
719525358,1284,2,-1,0
710892408,70,8,-1,0
713295183,125,2,-1,0
789871233,139,4,-1,0
712663533,7,1,182,0
820906233,109,3,-1,0
708947208,33,1,-1,0
715261458,293,1,258,0
789310833,1077,4,-1,0
818294958,20,2,-1,0
713902983,10,3,-1,0
771693933,496,1,-1,1
827984658,163,1,324,0
789012633,263,1,-1,0
807237783,119,2,-1,0
803408733,686,15,-1,0
824667708,166,2,105,0
807165033,138,2,-1,0
809984133,63,5,-1,0
714199983,134,2,1,0
708171858,138,3,-1,0
709074108,60,2,-1,0
721304133,243,8,-1,0
787430733,133,2,294,0
711225933,442,2,278,0
717478983,157,12,-1,1
720949083,564,4,-1,0
713151258,202,3,-1,0
799731033,386,2,-1,0
822138333,131,3,114,0
708532308,412,1,-1,0
713718558,716,5,278,0
778939683,28,4,-1,0
713322633,800,1,182,0
719291283,215,1,-1,0
720659283,223,6,-1,0
719535558,81,1,-1,0
709468683,983,1,-1,0
719455908,159,5,291,0
816890883,157,8,-1,0
713766183,162,1,353,1
719148633,208,3,-1,0
789266208,176,1,-1,0
718373658,599,4,-1,0
712255458,40,1,-1,0
789494133,178,1,-1,0
714178458,177,1,-1,0
717595908,62,7,-1,0
798114033,118,2,256,0
709479558,243,1,-1,0
778148283,462,1,-1,0
719363283,22,1,-1,0
716225433,100,1,-1,0
719882583,358,1,-1,0
711076533,305,4,-1,0
820651908,318,1,-1,1
710884683,183,2,-1,0
797468658,211,16,149,0
711534183,882,6,370,0
721083258,182,2,326,0
717986058,293,1,-1,0
804610908,273,1,-1,0
717602733,71,1,-1,0
713233908,163,5,-1,1
712658283,756,1,342,0
708796458,582,2,-1,0
713557533,29,1,-1,0
710524533,515,12,296,0
713412558,108,1,-1,1
718934058,252,1,-1,0
717613233,167,2,-1,0
821710308,775,4,-1,0
716089983,1541,12,196,0
712071708,341,1,95,1
770721858,221,1,287,0
715629783,212,2,-1,0
768886533,93,2,-1,0
711291558,919,4,-1,0
714929283,1806,20,-1,0
716285358,808,4,-1,0
710958033,161,1,-1,0
789690483,158,4,-1,1
789338583,133,2,-1,0
717411483,157,4,-1,0
720799608,1070,2,-1,1
714112383,150,1,249,0
717994608,612,2,-1,0
798558783,339,1,-1,1
716875083,180,1,-1,1
714603558,128,16,-1,1
789903708,395,3,-1,0
801989733,141,1,-1,0
789504183,428,1,-1,0
714574083,5,1,265,0
717978033,119,1,-1,0
711256908,201,1,-1,0
721023708,308,2,-1,0
714522258,1201,1,-1,0
713644758,140,3,-1,0
712700358,124,6,-1,0
779873508,1092,2,-1,0
779342958,138,1,-1,0
711738333,187,3,-1,0
709413933,43,3,-1,0
720323208,116,3,161,0
713372583,7,2,-1,0
710092683,190,5,97,0
779284833,79,4,-1,0
717132633,934,25,240,1
714967233,392,1,-1,0
714954033,690,1,-1,1
755399433,174,9,-1,0
709876008,70,9,-1,0
709918158,187,2,-1,0
713350908,101,2,-1,0
715759458,950,4,-1,0
713976258,184,3,-1,0
790174608,101,2,-1,0
771335358,185,1,-1,0
708382083,90,1,-1,0
771829758,84,7,-1,0
720409608,130,1,-1,0
717830583,22,2,140,1
715455708,137,2,-1,0
719108358,12,1,-1,0
769323183,43,1,-1,0
820020258,500,4,-1,0
719234883,132,3,-1,0
807349158,81,4,-1,0
708644208,315,1,-1,0
711659958,121,2,185,0
798988983,120,3,-1,0
710760258,122,10,-1,0
799700208,34,2,189,0
787460883,611,1,-1,0
770937183,121,3,-1,0
772268058,320,2,-1,0
710166783,88,3,-1,0
708758658,258,3,-1,0
714011358,45,1,-1,0
821150958,84,2,-1,0
792272658,97,3,-1,0
809818008,31,2,-1,0
803231058,92,1,-1,0
720450108,98,1,-1,0
719076858,92,17,-1,0
711835758,170,2,-1,0
709284333,123,4,-1,0
788122533,221,1,-1,0
709206333,511,2,-1,0
713039808,85,2,-1,0
801700233,93,2,-1,0
716815308,36,10,-1,0
821149008,583,6,-1,1
720580383,60,6,259,0
780202908,527,1,-1,0
716183283,336,3,-1,0
719855958,230,2,-1,0
710112933,953,4,-1,0
768364233,270,1,-1,0
712762758,171,1,-1,0
713089458,175,1,-1,0
826780683,88,1,-1,0
780251658,56,1,-1,0
772273983,112,1,-1,0
720688158,985,1,-1,0
708193008,213,5,-1,0
772449858,109,3,-1,0
715992558,69,3,-1,0
708502908,1144,1,479,0
720132258,281,1,-1,0
720906033,1059,4,30,0
719961183,389,2,195,1
718838808,60,2,-1,0
710268858,256,1,-1,0
