CLIENTNUM,Churn_Probability
883808118,0.11
937952324,0.03
948201343,0.05
975124611,0.01
791793121,0.03
549395527,0.69
982656864,0.18
345832015,0.1
866239127,0.0
867324538,0.0
956851575,0.03
688872834,0.67
912875309,0.02
233301977,0.01
708913135,0.01
936789518,0.39
773429707,0.02
905817471,0.01
515854392,0.01
886331180,0.01
365683988,0.01
99969790,0.03
377562737,0.04
529805831,0.72
308898147,0.16
973950857,0.03
544899160,0.7
733036316,0.13
725594650,0.22
496836654,0.02
690569011,0.23
18132943,0.07
318540345,0.11
749172262,0.04
109038076,0.07
169474104,0.73
891289011,0.01
373577999,0.78
281189088,0.11
286716944,0.19
915155972,0.01
840008006,0.07
634419228,0.72
977236107,0.1
914587132,0.91
605758403,0.82
28035948,0.03
23321431,0.05
295584116,0.07
572514011,0.04
315520659,0.0
128841559,0.67
714395148,0.75
575014318,0.17
608279453,0.13
429695557,0.03
304049774,0.09
344326181,0.05
423632832,0.05
500489275,0.79
358221314,0.05
578534591,0.08
740513838,0.04
384091307,0.01
920663470,0.01
566420724,0.05
550091563,0.27
200447490,0.17
921037323,0.01
434150669,0.0
139810742,0.38
339934766,0.03
154721005,0.08
27426158,0.01
850223008,0.09
796105701,0.03
255290390,0.82
710192568,0.09
496133208,0.14
153044477,0.69
808525585,0.0
843844309,0.0
92864102,0.92
865978229,0.84
196918593,0.0
65403595,0.03
211638095,0.05
151421466,0.03
265479083,0.0
14034413,0.81
132576237,0.0
46048246,0.06
389145098,0.14
820286316,0.08
351840878,0.07
106250678,0.0
934894723,0.16
646177344,0.01
732932111,0.0
505712682,0.0
569280829,0.74
537338171,0.13
98659827,0.02
961661571,0.01
240146406,0.0
310394587,0.16
829514337,0.08
838290194,0.86
796545291,0.13
686050192,0.0
935264264,0.0
379553649,0.0
435649783,0.03
186693365,0.04
617305859,0.02
493800981,0.09
723821040,0.02
994530236,0.95
440269135,0.0
782779434,0.77
687677962,0.78
301144801,0.0
431870940,0.06
674391716,0.86
238724138,0.04
734941399,0.08
506539190,0.23
162535413,0.81
218011046,0.03
535300506,0.0
751245794,0.81
837219493,0.45
98653881,0.04
957394141,0.44
338290827,0.04
277728009,0.86
718430100,0.0
877532673,0.0
592868236,0.94
746483192,0.0
670239228,0.05
237477599,0.2
206000910,0.04
342363044,0.05
72055887,0.0
240939218,0.09
651915798,0.09
819414666,0.02
857215708,0.0
523278733,0.12
325341626,0.64
151707847,0.08
578294389,0.05
753457255,0.81
544628093,0.03
498368358,0.77
875246553,0.0
644514636,0.18
356809325,0.75
186180143,0.09
200608834,0.14
810230008,0.09
363826532,0.01
435116206,0.33
836171634,0.04
734672845,0.1
243300116,0.19
92498722,0.04
170579923,0.0
479708087,0.12
621025295,0.0
783553781,0.06
933615960,0.09
37495967,0.02
492005515,0.01
71601187,0.04
970094294,0.03
395809043,0.78
241828504,0.74
119395621,0.03
39794340,0.0
287831947,0.01
403965300,0.07
584794591,0.31
130418671,0.02
90135281,0.01
916733313,0.04
97801537,0.11
123147830,0.0
571709068,0.04
54774120,0.01
434634960,0.08
288219753,0.03
694265895,0.08
404306771,0.75
47984926,0.77
369622317,0.76
595872093,0.18
273418087,0.68
211664392,0.02
338727593,0.97
242811667,0.88
72561908,0.11
429650327,0.0
70528991,0.82
10338899,0.14
756839887,0.73
473086341,0.01
123558463,0.01
154928813,0.18
529196130,0.02
666163121,0.0
556921142,0.0
312818083,0.73
512303005,0.14
620261048,0.17
459786096,0.09
380927144,0.0
123859028,0.07
702378461,0.14
494338060,0.26
483040669,0.88
446399016,0.03
951847196,0.0
920198638,0.75
87284062,0.09
962161151,0.05
920196465,0.6
321131810,0.75
570848271,0.01
920115975,0.0
419097242,0.03
229845042,0.03
116471302,0.26
926179244,0.03
706814346,0.01
575737170,0.84
904101053,0.02
233343504,0.02
880871568,0.02
578284440,0.01
578675721,0.07
378378429,0.05
882580350,0.13
408525947,0.05
808721716,0.67
64605881,0.15
899042907,0.71
53006531,0.35
383548025,0.12
286345329,0.0
732874447,0.16
848430875,0.2
352178776,0.01
233705300,0.02
471524095,0.83
812890805,0.01
942411908,0.67
396430338,0.06
880546867,0.74
132839275,0.05
625677954,0.0
353302489,0.01
687305051,0.04
949296000,0.02
211444315,0.01
91084964,0.25
670973443,0.0
588173832,0.07
908171744,0.04
231695049,0.01
781436969,0.05
582114046,0.07
481563585,0.76
881661825,0.87
472330046,0.05
32894371,0.15
824258980,0.0
35830032,0.15
779987781,0.9
262640697,0.03
90489451,0.41
428492772,0.05
327957087,0.07
967686543,0.16
709413317,0.11
771357246,0.66
920971155,0.02
639679034,0.01
791293213,0.01
884723852,0.07
974216381,0.69
427441764,0.43
754777291,0.01
462528535,0.35
95879966,0.09
272645220,0.06
460253477,0.01
85395943,0.03
901190735,0.02
772849614,0.0
853052896,0.71
545734561,0.02
41508136,0.8
431115733,0.03
816805835,0.02
233743157,0.2
795489689,0.46
47699280,0.93
98804633,0.14
234268690,0.01
968444414,0.83
611591553,0.0
462460027,0.08
949250146,0.21
545261950,0.01
618359924,0.02
273528067,0.12
40791184,0.02
606789849,0.0
810341694,0.05
348037156,0.08
922657808,0.19
831852550,0.0
896762600,0.17
418256004,0.02
279869744,0.01
817036270,0.06
82248214,0.08
263602421,0.83
750453538,0.07
690133344,0.07
619345688,0.15
916397576,0.01
487403986,0.14
972251654,0.13
275312620,0.63
261017774,0.83
230372726,0.01
532459123,0.0
590645072,0.04
954243087,0.9
68874166,0.01
79284627,0.0
561272423,0.01
818092069,0.0
242511952,0.14
936127028,0.01
931713623,0.17
648446840,0.0
282535805,0.0
947919725,0.03
345753164,0.05
493533917,0.04
351791135,0.03
52216079,0.11
366546705,0.0
521843685,0.08
727279988,0.05
801093593,0.02
863571639,0.06
528242316,0.02
702638413,0.2
439416545,0.27
985319053,0.08
570607556,0.04
619765180,0.0
428734626,0.06
600321629,0.04
54729609,0.15
704895302,0.15
28297509,0.14
755590343,0.01
24813550,0.05
507709687,0.01
910707536,0.14
413378031,0.26
248620065,0.21
18370923,0.04
637347104,0.94
240406112,0.03
823954770,0.01
606250224,0.05
882046981,0.01
41499065,0.02
775720581,0.0
596301229,0.02
964041619,0.0
779728065,0.88
424307097,0.04
290759849,0.15
313853209,0.0
162837061,0.0
651114249,0.02
183294712,0.0
564739543,0.03
774288306,0.03
428845196,0.17
406796857,0.74
671790437,0.03
258433665,0.21
711830091,0.18
89483131,0.0
126001239,0.19
753978841,0.04
659697486,0.0
236774324,0.06
242818283,0.0
566582132,0.81
93522614,0.03
770842150,0.04
986884990,0.79
630935739,0.09
918278387,0.12
783456448,0.1
171377768,0.19
328492950,0.06
873690443,0.06
508483730,0.1
655369845,0.04
276530260,0.83
42090312,0.13
80541239,0.18
480426128,0.0
480791481,0.02
170159325,0.71
149237133,0.01
804007581,0.0
513540417,0.14
917976490,0.06
365442417,0.79
937249473,0.91
875576722,0.19
730661000,0.85
833816566,0.01
896791441,0.79
484718954,0.08
323544593,0.04
909549741,0.87
158552682,0.02
269740898,0.02
408388478,0.31
341473573,0.0
851860020,0.01
772775094,0.01
916675173,0.15
784014270,0.08
147555687,0.15
567241840,0.07
711570952,0.07
246408195,0.01
602567590,0.03
213762347,0.08
453577573,0.05
500577372,0.0
940334207,0.01
257450398,0.06
995301130,0.24
701774916,0.08
338559704,0.8
256817762,0.77
863728023,0.07
8500513,0.89
523032329,0.15
541325828,0.2
478801197,0.8
728810369,0.8
801315092,0.01
795587702,0.05
335476049,0.08
538386160,0.11
226576742,0.01
427709728,0.0
473941973,0.09
153829638,0.05
216777712,0.82
489464183,0.04
185671092,0.14
357037441,0.12
565304801,0.74
73509541,0.41
253513904,0.27
263481143,0.0
646957144,0.0
435943229,0.03
479296930,0.86
704679432,0.05
653988911,0.04
743222006,0.05
783638046,0.07
711407549,0.42
432960985,0.02
691213091,0.0
735046256,0.13
619186609,0.0
500248142,0.01
940822542,0.01
701356177,0.01
632000249,0.0
903763082,0.02
807199327,0.02
526253715,0.09
955788775,0.65
344786785,0.04
799466423,0.04
184263725,0.07
115152764,0.79
559602568,0.01
549164038,0.17
812650579,0.2
385910091,0.83
293758343,0.0
697857155,0.0
924495992,0.06
826290483,0.02
458549820,0.1
876922912,0.09
174509752,0.02
901484249,0.73
426900764,0.03
277367074,0.08
89726455,0.68
597268235,0.1
343609670,0.33
852231510,0.02
743144882,0.01
140189331,0.68
985750340,0.01
310180020,0.02
917240718,0.25
352167694,0.07
661878512,0.03
965288471,0.05
750996182,0.64
561654268,0.01
490450163,0.59
111412781,0.05
105763002,0.01
542517040,0.06
172922870,0.14
375349952,0.85
126590927,0.03
461913959,0.02
608192436,0.02
651869887,0.09
865552064,0.01
125763494,0.16
761012427,0.62
180234510,0.1
966459540,0.01
553826819,0.86
654094517,0.12
128319306,0.01
350651795,0.12
650065568,0.11
359954925,0.01
205958301,0.92
832236050,0.23
345587973,0.02
787026736,0.02
533199793,0.7
411531493,0.01
794082273,0.06
661153368,0.08
362507163,0.13
526562111,0.26
449223795,0.84
16657456,0.69
424799768,0.0
962337907,0.06
75065056,0.0
847518946,0.92
650521586,0.32
313298174,0.02
992424523,0.28
373970464,0.0
27973411,0.04
32445580,0.3
186760798,0.16
788071075,0.0
546408695,0.03
441773248,0.01
946953097,0.02
344701465,0.0
790347651,0.22
810541486,0.49
825281841,0.13
678008490,0.87
105921594,0.06
408616011,0.13
242265015,0.03
323917329,0.03
359508192,0.0
795049784,0.72
349410403,0.77
244543375,0.17
181776013,0.05
92921382,0.93
114032722,0.0
641648130,0.06
573090331,0.9
82952164,0.05
826013041,0.1
881525441,0.84
615331923,0.0
762732911,0.02
686344235,0.02
309870524,0.02
471378454,0.72
40946620,0.11
642945354,0.13
928881739,0.01
632148696,0.01
920163000,0.01
661280983,0.12
8702986,0.88
67857819,0.04
489526599,0.03
805909308,0.18
353883345,0.72
936372439,0.12
783630770,0.32
988103906,0.05
355895418,0.02
440214070,0.01
21268709,0.03
666181485,0.02
172095499,0.37
910747180,0.09
870400340,0.15
149503471,0.01
992194595,0.07
405294952,0.3
188027587,0.03
917686897,0.04
248678244,0.91
261773658,0.05
118434647,0.01
672459624,0.03
959075173,0.0
71561294,0.03
474744743,0.02
215972976,0.05
654589604,0.11
68629484,0.09
50596317,0.88
917916469,0.8
28747383,0.91
709712281,0.06
209450388,0.0
783607926,0.0
597042283,0.03
820122573,0.01
716357618,0.0
839176204,0.07
521159191,0.72
854606934,0.14
723275507,0.05
640061398,0.78
280058000,0.03
49065308,0.01
700357149,0.03
418600926,0.14
593487499,0.04
786710826,0.09
961161552,0.02
194650705,0.01
861783722,0.64
143619607,0.59
280903069,0.18
394911571,0.44
899206984,0.04
952498675,0.04
661680212,0.82
436680431,0.01
876283666,0.01
442248583,0.07
907305110,0.17
573549690,0.92
40202603,0.02
863801122,0.0
201782654,0.59
48485547,0.19
739458217,0.0
646872453,0.94
231055835,0.01
818139641,0.78
789340589,0.0
240381901,0.1
593287880,0.05
510015989,0.09
848540036,0.87
354485975,0.0
283953403,0.14
955717286,0.11
87012415,0.03
100307464,0.17
173777831,0.03
893765636,0.77
517849306,0.01
279061421,0.01
132910318,0.02
526603525,0.02
930002227,0.22
189946821,0.01
639099823,0.1
64960021,0.31
289519843,0.02
456380294,0.06
53413895,0.11
913309189,0.05
20964930,0.13
594395628,0.05
747357839,0.04
16107907,0.67
428970660,0.0
906525205,0.02
194643383,0.08
530540138,0.05
871103221,0.81
104589581,0.91
603524284,0.0
672579274,0.0
921697680,0.02
667483882,0.08
366600495,0.7
837989872,0.12
673454706,0.01
870631545,0.14
740039775,0.08
560965437,0.16
556816256,0.09
157530751,0.0
978183169,0.07
966752862,0.05
602655741,0.1
419425603,0.02
508340233,0.02
242433513,0.02
398140201,0.06
82259283,0.04
743140812,0.04
185930803,0.1
470244781,0.0
974569435,0.1
586117522,0.07
6670331,0.21
145344796,0.03
203686711,0.15
193969055,0.05
281397574,0.01
562931796,0.17
285999486,0.15
5972459,0.0
160972663,0.23
285714199,0.07
918880212,0.5
339084570,0.39
873090931,0.12
177898147,0.9
975148161,0.06
360817326,0.03
847910598,0.03
797635806,0.0
989381777,0.14
792851765,0.06
377704919,0.17
413153845,0.0
299912829,0.08
714519075,0.16
67550976,0.78
286109445,0.15
840416708,0.01
603381851,0.01
44987931,0.0
64581240,0.88
609945566,0.85
566766994,0.0
888764721,0.51
615871349,0.0
354774460,0.03
491874411,0.35
261444494,0.85
407685620,0.0
517733000,0.01
809012971,0.01
778003684,0.07
296798303,0.69
688036376,0.88
498343053,0.13
833797081,0.0
399460966,0.11
389387010,0.05
56831207,0.05
489236661,0.0
32644229,0.18
911460944,0.01
887465631,0.01
659462072,0.03
105523588,0.01
60092390,0.01
72117794,0.01
277536124,0.02
685459102,0.02
785596218,0.03
290112561,0.02
907476367,0.01
777934871,0.8
385401968,0.09
306810881,0.66
395733721,0.07
176196023,0.02
639777259,0.05
267726258,0.15
521054059,0.72
262799441,0.61
610325760,0.11
316712019,0.17
817781677,0.05
744040132,0.69
759953561,0.06
846170132,0.01
18625790,0.0
896926566,0.05
28287458,0.09
816489496,0.0
564924730,0.19
312271040,0.0
705468032,0.03
378885949,0.78
344256329,0.86
731113172,0.02
488111771,0.01
332383718,0.02
676049038,0.11
710528134,0.03
893586706,0.31
720930675,0.27
774488641,0.02
500734900,0.78
127863471,0.07
912307379,0.26
101219740,0.76
122852011,0.07
453636410,0.09
671606207,0.01
620191303,0.12
707622426,0.11
577943732,0.89
648941227,0.07
291935911,0.16
91833515,0.15
524185641,0.01
644716062,0.0
34697184,0.09
685456398,0.0
981660884,0.0
124929337,0.72
19398805,0.09
789997995,0.78
502509578,0.1
86860228,0.02
486453502,0.37
68418954,0.02
667444235,0.03
718423671,0.04
943740724,0.01
632194700,0.32
351075662,0.18
864507655,0.02
323732874,0.37
915985119,0.07
532648541,0.01
797862272,0.06
102878695,0.11
482257980,0.0
664881517,0.01
884947119,0.04
50710438,0.17
781125208,0.0
973702839,0.73
415054378,0.06
421617542,0.01
953715135,0.05
913142266,0.0
953106817,0.83
160696795,0.03
864374783,0.01
456720714,0.01
986210381,0.28
708431726,0.05
632426259,0.71
813183477,0.01
716089860,0.02
447504892,0.83
893047637,0.14
749885300,0.02
620302082,0.21
630918009,0.22
412243983,0.0
159377014,0.03
75086530,0.11
861067526,0.19
12886096,0.06
608337689,0.01
236570890,0.0
752533998,0.77
808381387,0.16
62284635,0.0
384638881,0.08
617678396,0.12
334945813,0.0
470622925,0.48
689292992,0.0
559863357,0.33
15225134,0.08
604843656,0.16
472887326,0.06
477906142,0.47
477052632,0.01
179397296,0.06
824559264,0.09
992672845,0.17
761387364,0.08
345903429,0.03
789137744,0.05
739115025,0.1
202231158,0.9
855315397,0.0
218031354,0.64
16725253,0.06
468694316,0.8
111570318,0.68
846132706,0.04
181438379,0.19
257606362,0.93
807571990,0.02
511409771,0.01
913628661,0.11
347002272,0.0
912178121,0.21
364469818,0.07
497063349,0.03
315586488,0.07
737513256,0.03
597032573,0.02
680184315,0.0
67344082,0.01
327044444,0.01
289072592,0.0
578558407,0.06
518177577,0.01
3648015,0.02
987787843,0.68
56974067,0.76
26494075,0.05
400797004,0.03
767012063,0.09
761479942,0.01
544375997,0.01
937855406,0.05
995450249,0.08
220470580,0.69
696841467,0.01
224254585,0.07
104804530,0.02
998750477,0.72
741177193,0.1
381530429,0.91
355136454,0.0
730425859,0.77
694110058,0.01
778215111,0.69
925944867,0.08
125048907,0.0
945455745,0.11
965042770,0.15
267769482,0.04
289115631,0.09
310925569,0.27
74180665,0.02
670446725,0.05
957569079,0.01
72070459,0.03
628687460,0.95
160655883,0.1
388291868,0.04
52231584,0.11
151374983,0.06
632393829,0.06
44430804,0.19
381110008,0.08
908095235,0.1
294483702,0.14
722351672,0.05
825420142,0.0
213452186,0.0
587981377,0.11
116386503,0.04
88358149,0.03
643689065,0.08
539519109,0.11
337846544,0.15
972123773,0.05
489077863,0.08
553145309,0.03
15453599,0.14
978087704,0.07
624988352,0.03
12220680,0.04
551044549,0.14
454941344,0.05
971044164,0.07
451511960,0.09
465258537,0.54
533855298,0.89
349404191,0.62
105860949,0.03
530760284,0.18
509291985,0.22
503309663,0.25
289446006,0.74
925997733,0.0
390708018,0.24
437358041,0.18
763186625,0.0
89090508,0.04
495244337,0.04
516962757,0.43
626463939,0.21
932625689,0.75
478405976,0.0
49472457,0.03
338100841,0.17
639662657,0.65
609172981,0.06
87863242,0.16
423937342,0.18
4574891,0.08
364388611,0.91
547021871,0.02
532665998,0.15
741230684,0.04
575437157,0.12
978850869,0.07
322068924,0.83
867481404,0.15
997549727,0.03
979834316,0.14
382090072,0.06
46789367,0.06
600948544,0.0
916774889,0.35
899191199,0.0
709582181,0.04
379655140,0.66
570689823,0.17
143290127,0.02
992994488,0.82
441186759,0.89
669771034,0.74
937182812,0.06
418850118,0.25
962501125,0.05
711024733,0.0
644215512,0.87
714618575,0.06
449121541,0.02
19325724,0.07
106557920,0.06
307082710,0.14
361828823,0.92
194865141,0.2
17405663,0.37
414722414,0.0
309263784,0.1
234638276,0.01
451776896,0.05
677263008,0.05
940977827,0.12
113353086,0.0
349040090,0.01
368907419,0.84
746935507,0.04
901793860,0.07
937651499,0.86
26637076,0.07
515772107,0.12
786128247,0.12
543304478,0.0
472069838,0.04
756329149,0.01
439279609,0.03
461222491,0.03
128168186,0.06
222465889,0.03
508731037,0.69
504875640,0.42
600852086,0.0
681951923,0.0
510265336,0.0
51909273,0.1
831201793,0.01
304469733,0.09
696179780,0.05
773584494,0.03
212675078,0.11
45489363,0.25
66684787,0.0
842899281,0.15
711834001,0.9
760339573,0.02
668372022,0.0
672232587,0.03
88482551,0.12
621952971,0.01
978813438,0.78
844137912,0.01
406334239,0.03
887488967,0.02
290167779,0.02
448405034,0.01
338705216,0.01
416147873,0.98
227884975,0.03
2426590,0.24
347994101,0.0
700553517,0.76
907695337,0.24
398085160,0.06
988258637,0.87
996140627,0.18
173160762,0.0
81667134,0.0
413253511,0.81
63622976,0.22
550704258,0.02
299556242,0.15
258279571,0.0
878075253,0.25
302437923,0.02
579002176,0.72
582542123,0.02
683590595,0.02
478737022,0.09
461647562,0.01
361923663,0.0
299701011,0.84
761975197,0.05
256456804,0.01
706390137,0.01
502068720,0.09
336379585,0.77
710222877,0.07
266808263,0.02
936784961,0.41
467967769,0.14
18051052,0.01
895472019,0.2
336452526,0.02
451979246,0.38
763406362,0.01
682507772,0.96
298153235,0.08
239530812,0.17
269395654,0.01
432758482,0.82
859892622,0.03
255567431,0.01
858973540,0.82
27842868,0.03
595054347,0.05
650896766,0.0
729015443,0.86
694465804,0.13
540932881,0.22
734431407,0.05
676215164,0.43
298379850,0.04
761579339,0.01
317706744,0.02
497917535,0.02
440263492,0.0
17392978,0.17
57998909,0.84
452167688,0.34
165193159,0.03
686035264,0.11
903694222,0.79
479110195,0.91
667422909,0.08
99418769,0.06
144059473,0.01
23028209,0.01
82581858,0.11
380325125,0.03
363328898,0.02
719373555,0.84
265451468,0.32
445886828,0.0
566254026,0.03
839857189,0.03
876112285,0.06
433665632,0.1
425795844,0.89
536459401,0.02
229190865,0.2
46956242,0.02
378804926,0.01
476384187,0.17
824337115,0.08
592974081,0.85
480492583,0.0
85319213,0.03
611567931,0.9
185196021,0.0
321496995,0.0
162376786,0.9
437629938,0.02
637546674,0.18
720083605,0.0
308411517,0.08
269554931,0.0
925107749,0.19
152718742,0.84
770764758,0.17
963903818,0.01
546938291,0.0
656911715,0.35
286990848,0.01
165231967,0.02
690072763,0.16
304597927,0.73
678673563,0.0
441524466,0.94
429012393,0.14
820598120,0.11
486543240,0.28
406021542,0.77
909451058,0.01
950379606,0.56
633250463,0.12
802409007,0.01
230884012,0.0
853313389,0.04
193521047,0.07
565486747,0.02
329575651,0.01
631280969,0.04
182685301,0.01
349215982,0.21
155353648,0.0
164463324,0.48
69786557,0.01
213743408,0.0
637241185,0.01
534412783,0.01
845559574,0.37
437333428,0.05
878127812,0.82
614471643,0.04
325052087,0.0
629189919,0.03
397880378,0.17
175899673,0.03
931702357,0.08
441329015,0.03
906627671,0.0
773393171,0.01
605254697,0.0
65618712,0.06
701227604,0.31
202140597,0.12
180718327,0.11
745073014,0.0
449667482,0.14
309349575,0.05
639733344,0.0
409662478,0.07
825835070,0.01
632915628,0.0
582704044,0.07
503193728,0.06
151648759,0.0
895422530,0.03
935171408,0.8
929738164,0.74
688462225,0.02
170197794,0.03
978096148,0.0
487042120,0.07
743268861,0.02
694959715,0.17
394711731,0.01
272197245,0.01
520878678,0.01
746981716,0.04
988302503,0.01
509870812,0.01
457527839,0.01
536816543,0.85
417466370,0.01
111754539,0.13
474855739,0.05
344264124,0.14
888787080,0.1
504077255,0.08
576370993,0.03
535013860,0.05
268897849,0.0
908442774,0.03
779276970,0.09
550076821,0.0
383073779,0.02
973520103,0.01
279567726,0.45
431097198,0.52
776977894,0.04
966782497,0.01
793384066,0.03
259206590,0.05
49661673,0.03
727454113,0.07
251022343,0.77
615079453,0.27
147961338,0.01
934239192,0.83
757094786,0.92
18179004,0.03
143745296,0.74
100351517,0.04
257072054,0.04
258346317,0.0
833709859,0.01
599884711,0.09
360777687,0.0
420343673,0.12
468658706,0.7
985278343,0.01
700349694,0.0
842083814,0.04
356071131,0.0
194864322,0.15
265703297,0.01
140394700,0.02
517251777,0.01
425994241,0.08
541246944,0.05
431446761,0.03
154764967,0.11
171693859,0.07
266050737,0.98
894406313,0.06
391880882,0.06
346560776,0.11
494343072,0.35
139476844,0.72
758207548,0.01
812635356,0.05
604812479,0.08
990270340,0.0
174686503,0.0
906798946,0.05
611455335,0.01
142953851,0.23
612308320,0.0
565107602,0.14
12507463,0.03
86079126,0.09
186133841,0.09
330497481,0.58
169314142,0.04
321777732,0.01
803971338,0.01
213382222,0.15
145494308,0.09
177056048,0.01
671085401,0.11
212941626,0.06
324319045,0.04
950622217,0.19
660272866,0.89
321910309,0.8
602500288,0.62
78739388,0.01
698406626,0.09
366057809,0.03
48420765,0.04
569219428,0.06
96773472,0.86
612197597,0.14
213769315,0.0
318826921,0.0
712222649,0.81
929291919,0.0
735537606,0.03
383739156,0.0
683984371,0.04
877160377,0.07
451461756,0.09
331371567,0.11
843853427,0.07
444464755,0.03
387184339,0.07
109233168,0.06
145721226,0.0
453632388,0.11
230431230,0.0
179752612,0.83
631675122,0.26
840176802,0.06
410186931,0.0
83566081,0.01
259430923,0.0
990459908,0.11
12500620,0.03
208199985,0.0
124528292,0.02
288949719,0.0
321391729,0.06
168304421,0.04
32653999,0.13
170323056,0.05
998982244,0.03
238354052,0.01
219499348,0.91
82540959,0.28
337891414,0.08
276601179,0.01
747704364,0.0
408798788,0.21
539622128,0.0
887947872,0.0
267334749,0.0
821046302,0.13
170199839,0.09
381560368,0.75
631990018,0.06
265970941,0.39
49713240,0.83
852864392,0.0
703062982,0.0
362244640,0.88
853261836,0.04
297635203,0.1
227737100,0.77
242201001,0.03
467555740,0.03
170164812,0.03
527209845,0.01
579151140,0.71
671055401,0.02
908596287,0.01
70896055,0.29
461999845,0.02
878719333,0.06
181861614,0.08
832892129,0.95
63255280,0.0
359210538,0.8
746695377,0.03
166343056,0.02
964431036,0.01
134442441,0.0
994897116,0.05
193829216,0.27
944774023,0.06
296823351,0.02
135073621,0.76
44972922,0.21
473062157,0.29
729291502,0.01
268811460,0.02
102984542,0.12
244667810,0.02
884637816,0.0
796310863,0.01
469706458,0.02
260360921,0.0
181439319,0.01
362500270,0.0
955321200,0.83
90834975,0.03
772535163,0.24
469285191,0.01
60567255,0.0
942931135,0.04
407172077,0.03
207487788,0.01
735090347,0.23
808736319,0.81
548533014,0.0
71856954,0.0
245837244,0.03
605467246,0.03
692761621,0.07
294622304,0.41
559677524,0.09
69996921,0.05
248637329,0.04
756835519,0.04
957921026,0.04
221563167,0.06
109817770,0.76
78793424,0.06
314985472,0.01
286996748,0.06
202594058,0.02
975955495,0.08
476341866,0.0
802430875,0.0
5313589,0.06
56421830,0.16
693379797,0.88
707202211,0.07
731672278,0.84
227635522,0.22
329358055,0.02
45643713,0.01
887188547,0.03
731858490,0.11
921821568,0.0
580957491,0.0
365355498,0.58
579382557,0.24
42215620,0.07
74781781,0.03
288549456,0.67
961945361,0.0
757360959,0.05
70860808,0.02
153131826,0.9
338160682,0.78
38410688,0.71
474651736,0.17
251110832,0.03
30628297,0.91
501452198,0.0
40848360,0.06
747206303,0.0
892196557,0.0
94757806,0.1
121494851,0.05
806196852,0.04
342886156,0.17
19345816,0.45
200444946,0.83
999340384,0.76
280787889,0.01
817576986,0.09
196560012,0.07
131325732,0.02
107285507,0.03
897174501,0.01
820760289,0.01
491628684,0.01
707184019,0.0
519103049,0.0
404144997,0.09
402291343,0.25
415642500,0.14
805211592,0.67
319088774,0.24
379896795,0.0
195483343,0.11
433978232,0.62
632177278,0.04
703555828,0.02
840511743,0.12
592622853,0.08
404258050,0.06
104396514,0.16
171864539,0.11
988640346,0.04
187105545,0.07
998644924,0.15
859190985,0.7
854748483,0.05
173952975,0.7
8839491,0.04
308221292,0.67
811285828,0.0
739234691,0.89
943850299,0.01
332609706,0.01
374941336,0.12
564903621,0.04
613081342,0.0
435159340,0.22
187209471,0.49
289933179,0.0
611122122,0.04
795456619,0.79
746079983,0.91
208291641,0.15
968769680,0.73
290870859,0.15
604802909,0.06
328396797,0.24
217538429,0.0
33773482,0.88
915997016,0.01
472891277,0.02
97890250,0.02
58399033,0.03
12395020,0.79
18248700,0.02
964757668,0.06
61587246,0.08
739353736,0.03
13672152,0.8
653658901,0.01
679118311,0.01
357337616,0.02
587798755,0.03
927562497,0.01
708659101,0.16
408083807,0.77
730766010,0.0
489593397,0.14
552354850,0.84
106026642,0.79
896305583,0.01
738743657,0.03
482127111,0.04
678442951,0.01
173196436,0.24
899248014,0.13
136886065,0.06
26025215,0.01
836830716,0.0
714231619,0.16
466892465,0.0
896409320,0.02
621910633,0.01
636517887,0.0
299347966,0.03
605172487,0.01
718091645,0.72
104843048,0.04
810270733,0.43
72416886,0.02
894432498,0.14
495977000,0.89
778180867,0.03
570672000,0.01
484894243,0.0
785475745,0.74
846899833,0.01
873007733,0.01
684628879,0.05
476528563,0.03
172585036,0.0
776290513,0.12
679080031,0.19
414010395,0.01
657326252,0.27
871028839,0.09
249989031,0.76
282378662,0.08
841309993,0.0
694650108,0.01
852514243,0.04
487348776,0.01
26814532,0.82
78262322,0.03
714606474,0.0
427839722,0.06
953724254,0.03
877991576,0.03
736519510,0.31
486522203,0.1
524257269,0.23
65343781,0.72
373069282,0.0
41805173,0.05
590414516,0.73
389125097,0.12
112171420,0.01
623652587,0.08
464754554,0.14
860422461,0.01
533934801,0.13
199662952,0.01
226131596,0.09
175872467,0.03
711301793,0.51
513077605,0.79
488275100,0.01
721965504,0.58
860854962,0.06
867890922,0.09
189815512,0.14
204537699,0.69
993568451,0.05
808096334,0.0
291732141,0.84
59039446,0.04
356029926,0.73
795067571,0.11
280000737,0.01
990456097,0.68
322365092,0.06
414406845,0.13
498837651,0.86
588837927,0.0
531460819,0.81
295226328,0.77
480887423,0.01
843533905,0.0
331880372,0.66
530253319,0.0
825303809,0.11
603602262,0.08
736181901,0.03
879253766,0.1
560146463,0.19
229196598,0.16
643141778,0.0
773084526,0.03
910567397,0.01
845693130,0.02
9603826,0.09
953084452,0.0
352369537,0.75
331417698,0.02
428668372,0.0
464495097,0.77
677284763,0.18
719087298,0.11
877472861,0.0
36854135,0.24
928359718,0.11
490575286,0.0
410281163,0.16
436603093,0.23
791582100,0.81
124115869,0.05
436711818,0.0
302313462,0.15
929993907,0.01
392304096,0.04
308947964,0.03
226666072,0.29
776484324,0.57
740668388,0.01
854605143,0.4
