CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
611228291,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
816118319,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
96916663,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
364085350,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
930222148,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
72001674,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
789575583,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
645629509,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
795839590,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
238710197,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
741087320,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
856681805,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
606199792,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
364707481,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
943137398,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
61964115,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
883825607,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
53248786,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
430749848,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
802882391,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
858658074,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
973530967,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
901730723,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
548043573,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
756965943,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
383750928,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
239557832,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
391610246,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
273377375,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
552857871,0.48800483,0.4145398,0.7222464,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
772118583,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
486790616,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
767242157,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
207566985,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
424120677,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
785107658,0.31501806,0.4335388,0.7464908,0.6730914,0.30474985,0.32638764,0.6777517,medium_income
114646704,0.7378422,0.556265,0.7464908,0.8111536,0.53698665,0.6504428,0.7233768,medium_income
646075927,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
599061713,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
670855045,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
280464393,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
931822747,0.31501806,0.3657581,0.738059,0.6730914,0.31860706,0.32638764,0.62343556,medium_income
420094883,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
425707404,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
906320273,0.6756586,0.47494608,0.7613791,0.8111536,0.5503121,0.6083728,0.7516392,medium_income
261217542,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
712955433,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
895936927,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
616490995,0.6434689,0.50456744,0.7464908,0.7772123,0.44403255,0.67819583,0.7233768,medium_income
603321793,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
465225241,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
101686104,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
331987267,0.48800483,0.4335388,0.7464908,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
106679782,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
169314142,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
739089829,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
640287463,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
171332365,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
713464983,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
827792828,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
604279785,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
561338968,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
179527582,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
826471458,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
813586178,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
639028327,0.7378422,0.556265,0.7464908,0.791326,0.53698665,0.6504428,0.73602706,medium_income
50581287,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
420485478,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
771224358,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
250385991,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
561332958,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
154776696,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
959406863,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
677215494,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
377216831,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
705203994,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
771723408,0.6434689,0.4851215,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
650604350,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
709405758,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
867387123,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
821552762,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
720008133,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
260989182,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
338188834,0.66366494,0.4851215,0.63677126,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
854008783,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
951997787,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
517822514,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
758362497,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
341336690,0.31501806,0.3657581,0.7613791,0.6730914,0.31860706,0.32638764,0.63837147,medium_income
512579608,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
805693564,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
896209573,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
791081679,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
69659006,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
68240570,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
155522520,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
709901058,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
763871666,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
300110582,0.48800483,0.4145398,0.7222464,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
416617823,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
771140716,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
94114909,0.6756586,0.52683604,0.7613791,0.9198709,0.5503121,0.67654747,0.7516392,medium_income
161930396,0.31501806,0.4145398,0.7222464,0.73022616,0.30474985,0.32638764,0.6777517,medium_income
504980052,0.7378422,0.556265,0.7464908,0.8111536,0.53698665,0.6504428,0.7233768,medium_income
804005353,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
73868943,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
382457121,0.7378422,0.5369862,0.74239427,0.85180897,0.53698665,0.6504428,0.73602706,medium_income
107163324,0.7378422,0.5369862,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
363007115,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
666653869,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
802452140,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
973323144,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
523838725,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
771020133,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
710201058,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
904184828,0.66366494,0.4851215,0.7035478,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
547392303,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
280593102,0.5718884,0.47494608,0.7613791,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
437046808,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
512909862,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
689709024,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
823029752,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
257991949,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
590906593,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
572552521,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
693172246,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
763507328,0.31501806,0.3657581,0.7613791,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
787063357,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
22369553,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
837964675,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
657272470,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
427559871,0.66366494,0.4851215,0.7035478,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
770769483,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
538927516,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
922612931,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
455172543,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
995634806,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
543989744,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
208424583,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
38316752,0.7378422,0.5369862,0.7464908,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
70264373,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
344887448,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
125691663,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
668436394,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
469591774,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
303461776,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
716725008,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
138920159,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
249015386,0.5718884,0.47494608,0.757445,0.8111536,0.4600325,0.6083728,0.7516392,medium_income
603105373,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
865757816,0.66366494,0.50456744,0.7245347,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
929761562,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
246771014,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
775112958,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
714262533,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
823298124,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
136935677,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
484194590,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
43996402,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
35727336,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
357914226,0.7378422,0.5369862,0.7464908,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
610590071,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
677282223,0.6756586,0.52683604,0.738059,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
651563704,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
638365050,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
732855916,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
296404112,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
390484957,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
656525730,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
588173832,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
738989764,0.7378422,0.556265,0.74239427,0.8111536,0.5342791,0.73942184,0.7233768,medium_income
202880049,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
773373108,0.31501806,0.3657581,0.738059,0.6730914,0.31860706,0.32638764,0.63837147,medium_income
564264634,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
711925608,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
613118267,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
720788883,0.7378422,0.556265,0.6650161,0.8111536,0.53698665,0.6504428,0.73602706,medium_income
88423941,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
548255057,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
274857434,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
469893846,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
116229662,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
640875445,0.31501806,0.4145398,0.7222464,0.6730914,0.30474985,0.32638764,0.6777517,medium_income
742119566,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
943530790,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
162373889,0.7378422,0.556265,0.74239427,0.8111536,0.53698665,0.6504428,0.7233768,medium_income
142012780,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
20438832,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
831657664,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
39240765,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
620191516,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
6515345,0.66366494,0.4851215,0.7222464,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
168964395,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
916397576,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
568280930,0.66366494,0.50456744,0.6650161,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
758106108,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
372751738,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
473468309,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
219538577,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
12364290,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
269045691,0.66366494,0.4851215,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
602053556,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
716357058,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
962234506,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
113530623,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
490738328,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
237613853,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
132095856,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
721164483,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
415714269,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
90300121,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
476944530,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
815091333,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
724450635,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
274303316,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
704867100,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
511184106,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
535039424,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
780913308,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
737566767,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.63837147,medium_income
629817424,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
586893196,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
775267434,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
151814408,0.31501806,0.3657581,0.757445,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
788775376,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
715429608,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
821771508,0.66366494,0.4851215,0.6650161,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
690922329,0.5718884,0.47494608,0.738059,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
416476853,0.31501806,0.4145398,0.7464908,0.73022616,0.30474985,0.32638764,0.6777517,medium_income
812653383,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
499065133,0.31501806,0.3657581,0.738059,0.6730914,0.31860706,0.32638764,0.62343556,medium_income
644426625,0.6756586,0.52683604,0.757445,0.85180897,0.5503121,0.67654747,0.7516392,medium_income
984848892,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
918167732,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
716019333,0.66366494,0.50456744,0.66020226,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
880209927,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
855250580,0.48800483,0.4145398,0.7464908,0.6730914,0.40023148,0.5235323,0.6777517,medium_income
827594867,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
886853751,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
416248744,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
742096200,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
53273172,0.6756586,0.52683604,0.7613791,0.8111536,0.5503121,0.67654747,0.7516392,medium_income
813077396,0.48800483,0.4335388,0.74239427,0.73022616,0.40023148,0.5235323,0.6777517,medium_income
396714602,0.6434689,0.50456744,0.74239427,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
396338276,0.31501806,0.3657581,0.7613791,0.6730914,0.31860706,0.32638764,0.62343556,medium_income
806140383,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
513972021,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
808691327,0.31501806,0.3657581,0.738059,0.6730914,0.31860706,0.32638764,0.62343556,medium_income
884260793,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
45465055,0.48800483,0.4145398,0.7464908,0.73022616,0.40023148,0.5235323,0.6915989,medium_income
716981849,0.66366494,0.50456744,0.7464908,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
776086698,0.6756586,0.52683604,0.757445,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
626861812,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
831750772,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
389599001,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
126562175,0.66366494,0.4851215,0.72881144,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
14552363,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
510219531,0.66366494,0.4851215,0.72881144,0.7980387,0.49733588,0.7029168,0.73602706,medium_income
440269135,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
418404122,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
464617109,0.6434689,0.4851215,0.7222464,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
323894384,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
127039613,0.6756586,0.52683604,0.738059,0.8111536,0.5503121,0.67654747,0.7634197,medium_income
121510477,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
854057206,0.7378422,0.556265,0.7464908,0.8111536,0.5342791,0.73942184,0.73602706,medium_income
527525365,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.73602706,medium_income
909731314,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
670726573,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
833233138,0.6434689,0.50456744,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
275214827,0.5718884,0.47494608,0.757445,0.7980387,0.4600325,0.6083728,0.7634197,medium_income
336661854,0.31501806,0.3657581,0.738059,0.73022616,0.31860706,0.32638764,0.62343556,medium_income
238601959,0.66366494,0.50456744,0.74239427,0.7980387,0.49733588,0.7029168,0.7233768,medium_income
571173429,0.5718884,0.47494608,0.7613791,0.7980387,0.4600325,0.6083728,0.7516392,medium_income
170594729,0.6434689,0.4851215,0.7464908,0.7980387,0.44403255,0.67819583,0.7233768,medium_income
