CLIENTNUM,credit_cards,savings_accounts,investments,personal_insurance,commercial_insurance,personal_loans,commercial_loans,Cluster
302753367,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
679022440,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
887054283,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
37470819,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
719074308,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
845816410,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
552857871,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
508006596,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
225287985,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
646507213,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
796903083,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
823578483,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
778378983,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
277178194,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.73230845,medium_income
879156679,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
178789821,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
307202516,0.60478956,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
358835133,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
869279430,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
436685821,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
504326822,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
238101734,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
867337290,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
799139130,0.5781216,0.4760167,0.77145547,0.8299268,0.44986078,0.60881805,0.7503376,medium_income
53977572,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
739823971,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
266717245,0.6537722,0.49537277,0.67353594,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
491356670,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
778878633,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
347111238,0.7459077,0.54055744,0.7385864,0.803676,0.58238614,0.6877543,0.73230845,medium_income
868359096,0.3133225,0.3736426,0.7523557,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
338996617,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
799919491,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
405806820,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
278039340,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
729491067,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
43728628,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
46258027,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
520294994,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
576171462,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
100328607,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
788862483,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
626417726,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
979001334,0.7199823,0.54055744,0.7385864,0.8299268,0.54008335,0.6877543,0.72407377,medium_income
780552616,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
955292601,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
350239266,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
67944107,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
618503364,0.7199823,0.54055744,0.7503482,0.81290895,0.54008335,0.6877543,0.72407377,medium_income
458267623,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
703079926,0.6537722,0.49537277,0.67353594,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
992293407,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.72407377,medium_income
611726310,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
495468700,0.68055195,0.52125955,0.77145547,0.803676,0.5840916,0.6923997,0.78605133,medium_income
598305287,0.62319493,0.49537277,0.72702277,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
716596308,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
73338747,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
123360800,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
185361387,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
945956223,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
176661500,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
641406225,0.5157658,0.44664264,0.72702277,0.73195136,0.39400065,0.53374517,0.67409635,medium_income
476375421,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
732171616,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
822552022,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
503763862,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.73230845,medium_income
727995486,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
887197822,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
928870077,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
456152083,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
53175149,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
718361583,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
162205414,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
717370533,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
49345068,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
240081242,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.6813593,medium_income
209509419,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
620738400,0.7459077,0.54055744,0.659796,0.803676,0.58238614,0.6877543,0.76235455,medium_income
444041661,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
104344523,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
679300262,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
477240575,0.68055195,0.52125955,0.7523557,0.81290895,0.54008335,0.6923997,0.7503376,medium_income
601537530,0.5781216,0.4760167,0.7523557,0.803676,0.44986078,0.60881805,0.7503376,medium_income
980266030,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
603401046,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
790871825,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
823938944,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
309738088,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
964362655,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
822013440,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
261258588,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
638561878,0.60478956,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
448183034,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
290850019,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
107510177,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
822895991,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
617434168,0.68055195,0.52125955,0.77145547,0.81290895,0.44986078,0.60881805,0.78605133,medium_income
714924483,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
208856747,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
437265237,0.7199823,0.54055744,0.7385864,0.81290895,0.5840916,0.6877543,0.76235455,medium_income
590661599,0.7199823,0.54055744,0.7385864,0.803676,0.5840916,0.6877543,0.72407377,medium_income
469455376,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
930634267,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.72407377,medium_income
940634519,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
709447908,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.6813593,medium_income
189720686,0.6537722,0.49537277,0.659796,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
399627806,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
679826830,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
651688916,0.3133225,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
111775313,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
396079532,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
655409200,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.72407377,medium_income
64690057,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
828227433,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
425688854,0.7459077,0.54055744,0.7385864,0.803676,0.58238614,0.6877543,0.73230845,medium_income
864037024,0.7459077,0.54055744,0.7503482,0.81290895,0.58238614,0.6877543,0.72407377,medium_income
622030574,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
373846881,0.7459077,0.54055744,0.659796,0.803676,0.58238614,0.6877543,0.72407377,medium_income
668591486,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
155655308,0.68055195,0.52125955,0.7523557,0.8299268,0.54008335,0.6923997,0.7503376,medium_income
57509997,0.7459077,0.54055744,0.659796,0.803676,0.58238614,0.6877543,0.72407377,medium_income
887799763,0.7459077,0.54055744,0.67353594,0.81290895,0.58238614,0.6877543,0.72407377,medium_income
100609549,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
465606240,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
42876474,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
614801413,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
717975333,0.3551294,0.16706334,0.72702277,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
366994360,0.68055195,0.52125955,0.77145547,0.8381737,0.54008335,0.6923997,0.7503376,medium_income
569460723,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
631918133,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
918779374,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
576036026,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
691804644,0.62319493,0.49537277,0.7385864,0.8299268,0.44986078,0.6806529,0.72407377,medium_income
417548306,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
978499079,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
708680583,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
551139489,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
717518733,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
126843324,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
895377758,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
708513183,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
378665092,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
222820716,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
299590335,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
534669586,0.68055195,0.52125955,0.7523557,0.803676,0.54008335,0.6923997,0.7503376,medium_income
177709172,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
44397674,0.6537722,0.49537277,0.7503482,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
380170360,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
697837231,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
738989764,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.73230845,medium_income
370384988,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
714083208,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7100609,medium_income
363571031,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
682962787,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
659338881,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
14073999,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
379084846,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
999177769,0.60478956,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
750461619,0.6537722,0.49537277,0.7503482,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
128530745,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
26220886,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
359214138,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.78605133,medium_income
392642218,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
196455048,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.72407377,medium_income
720135333,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
215213839,0.6537722,0.49537277,0.7385864,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
789129033,0.33754882,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
505367240,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
456392797,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
644716062,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
357876620,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
617836506,0.60478956,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
175323491,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
992203837,0.7459077,0.54055744,0.659796,0.803676,0.58238614,0.6877543,0.73230845,medium_income
108560726,0.3133225,0.3736426,0.7291501,0.73195136,0.30172732,0.32061356,0.61946326,medium_income
156356854,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
807122602,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
47909902,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
414184497,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.6813593,medium_income
843487990,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
819583561,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
324389634,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
95539532,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.73230845,medium_income
714569958,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
109854150,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
325255156,0.7459077,0.54055744,0.7503482,0.81290895,0.58238614,0.6877543,0.72407377,medium_income
73069247,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
367320297,0.7459077,0.54055744,0.659796,0.81290895,0.58238614,0.6877543,0.72407377,medium_income
735705106,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
719309133,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
762761079,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
144024481,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
753626467,0.60478956,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
175754262,0.6537722,0.49537277,0.7503482,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
522855642,0.6537722,0.49537277,0.7503482,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
119647666,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
634015939,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
241932871,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
439102831,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
35647047,0.7459077,0.54055744,0.7385864,0.81290895,0.58238614,0.6877543,0.73230845,medium_income
540090179,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
221320331,0.6537722,0.49537277,0.67353594,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
399479903,0.5781216,0.4760167,0.77145547,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
808045730,0.60478956,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
203808939,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.73230845,medium_income
741853069,0.5781216,0.4760167,0.7523557,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
480109845,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
381172748,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
715732533,0.5781216,0.4760167,0.77145547,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
377963042,0.68055195,0.52125955,0.77145547,0.81290895,0.5840916,0.6923997,0.75805044,medium_income
676900841,0.3133225,0.3736426,0.7291501,0.73195136,0.44986078,0.32061356,0.7503376,medium_income
400501903,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
169989064,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
746025081,0.6537722,0.49537277,0.67353594,0.7898546,0.4926668,0.70417076,0.72407377,medium_income
87911286,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
892247959,0.62319493,0.49537277,0.7503482,0.79957545,0.44986078,0.6806529,0.73230845,medium_income
861837754,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
198476955,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
132095856,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
713256033,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
550640622,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
530550860,0.7199823,0.54055744,0.7385864,0.81290895,0.5840916,0.6877543,0.73230845,medium_income
652209597,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
714023808,0.3551294,0.3919497,0.72702277,0.73195136,0.30172732,0.32061356,0.67409635,medium_income
439065709,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
605194736,0.68055195,0.52125955,0.7523557,0.803676,0.44986078,0.60881805,0.7100609,medium_income
710552733,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
726696970,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
178642029,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.73230845,medium_income
666891194,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
23832836,0.62319493,0.49537277,0.72702277,0.7991854,0.44986078,0.6806529,0.6813593,medium_income
757533867,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
72897587,0.62319493,0.49537277,0.7503482,0.7991854,0.44986078,0.6806529,0.72407377,medium_income
61659487,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
560671710,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
821576561,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
879308808,0.62319493,0.49537277,0.7385864,0.79957545,0.44986078,0.6806529,0.72407377,medium_income
476641093,0.7199823,0.54055744,0.7385864,0.81290895,0.54008335,0.6877543,0.73230845,medium_income
729543893,0.33754882,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
630024431,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
401725586,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
5807298,0.5781216,0.4760167,0.77145547,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
571285265,0.6537722,0.49537277,0.72702277,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
290960504,0.7199823,0.54055744,0.7385864,0.803676,0.54008335,0.6877543,0.72407377,medium_income
404267898,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
794634055,0.33754882,0.3736426,0.7291501,0.6880362,0.30172732,0.32061356,0.61946326,medium_income
226733015,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.6813593,medium_income
464076466,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
673167231,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
23394033,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
446329447,0.3551294,0.3919497,0.72702277,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
711614658,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
534666664,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
600536475,0.5781216,0.4760167,0.7291501,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
22575679,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
522526849,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
546367224,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
320144631,0.6537722,0.49537277,0.659796,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
984419589,0.7199823,0.54055744,0.7385864,0.81290895,0.5840916,0.6877543,0.72407377,medium_income
971037185,0.5781216,0.4760167,0.7523557,0.8085792,0.44986078,0.60881805,0.7503376,medium_income
868908540,0.62319493,0.49537277,0.7503482,0.8085792,0.44986078,0.6806529,0.72407377,medium_income
55102663,0.6537722,0.49537277,0.7385864,0.79957545,0.4926668,0.70417076,0.72407377,medium_income
691331139,0.62319493,0.49537277,0.7503482,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
177236991,0.5781216,0.4760167,0.7291501,0.7991854,0.44986078,0.60881805,0.7503376,medium_income
761206027,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.75805044,medium_income
150855774,0.3551294,0.3919497,0.7503482,0.6880362,0.30172732,0.32061356,0.67409635,medium_income
321193797,0.5781216,0.4760167,0.7523557,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
101468246,0.62319493,0.49537277,0.7385864,0.7898546,0.44986078,0.6806529,0.72407377,medium_income
544251062,0.6537722,0.49537277,0.67353594,0.8085792,0.4926668,0.70417076,0.72407377,medium_income
602417498,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.75805044,medium_income
503010685,0.6537722,0.49537277,0.72702277,0.7991854,0.4926668,0.70417076,0.72407377,medium_income
717265439,0.5781216,0.4760167,0.7523557,0.7898546,0.44986078,0.60881805,0.7503376,medium_income
950758880,0.5781216,0.4760167,0.77145547,0.79957545,0.44986078,0.60881805,0.7503376,medium_income
